replicate,n_both,n_any,n_obs_tested,n_obs_with_valid_b3,n_obs_with_valid_k8,n_obs_with_valid_k10
201,7,10,19,19,19,19
202,3,8,19,19,19,19
203,6,10,19,19,19,19
204,4,10,19,19,19,19
205,3,9,19,19,19,19
206,5,12,19,19,19,19
207,6,11,19,19,19,19
208,3,11,19,19,19,19
209,7,12,19,19,19,19
210,3,7,19,19,19,19
211,1,9,19,19,19,19
212,6,10,19,19,19,19
213,6,11,19,19,19,19
214,4,10,19,19,19,19
215,3,9,19,19,19,19
216,7,9,19,19,19,19
217,4,11,19,19,19,19
218,6,13,19,19,19,19
219,5,9,19,19,19,19
220,4,13,19,19,19,19
221,4,12,19,19,19,19
222,5,9,19,19,19,19
223,5,10,19,19,19,19
224,4,12,19,19,19,19
225,6,13,19,19,19,19
226,3,13,19,19,19,19
227,6,10,19,19,19,19
228,5,11,19,19,19,19
229,6,9,19,19,19,19
230,4,11,19,19,19,19
231,3,10,19,19,19,19
232,4,15,19,19,19,19
233,5,9,19,19,19,19
234,1,10,19,19,19,19
235,4,11,19,19,19,19
236,6,11,19,19,19,19
237,2,11,19,19,19,19
238,2,7,19,19,19,19
239,5,10,19,19,19,19
240,1,8,19,19,19,19
241,3,8,19,19,19,19
242,2,12,19,19,19,19
243,2,5,19,19,19,19
244,6,10,19,19,19,19
245,2,5,19,19,19,19
246,4,8,19,19,19,19
247,4,12,19,19,19,19
248,4,12,19,19,19,19
249,1,7,19,19,19,19
250,8,12,19,19,19,19
