ob,variable,phase,event_type,n_events,real_phase_median_z,null_phase_median_z,event_minus_null_z,p_null_abs_excess_ge_real_abs_excess,event_type_gate
15,all_tangential,near_pre,low_to_high,46,-0.4243919102772994,0.023375510433851665,-0.44776742071115105,0.0,True
15,all_tangential,near_pre,high_to_low,50,0.3080210781150429,0.05100518386036505,0.25701589425467786,0.1,True
15,all_tangential,near_post,low_to_high,46,0.2537986101049316,0.005559379254727654,0.24823923085020394,0.15,True
15,all_tangential,near_post,high_to_low,50,-0.11700267852786977,-0.024600617758239025,-0.09240206076963076,0.425,False
15,shell_edge_minus_core,near_pre,low_to_high,46,0.3236858058893728,0.009773558880212668,0.3139122470091601,0.05,True
15,shell_edge_minus_core,near_pre,high_to_low,50,-0.10044142629521025,0.03894704816443986,-0.1393884744596501,0.35,False
15,shell_edge_minus_core,near_post,low_to_high,46,-0.08030930370390693,0.027419170059012503,-0.10772847376291944,0.45,False
15,shell_edge_minus_core,near_post,high_to_low,50,0.014921615526353897,-0.05434098959807556,0.06926260512442946,0.625,False
15,shell_core_tangential,near_pre,low_to_high,46,-0.504185892887514,0.04255004463690838,-0.5467359375244224,0.0,True
15,shell_core_tangential,near_pre,high_to_low,50,0.2882494414509781,0.006938435944447816,0.28131100550653027,0.025,True
15,shell_core_tangential,near_post,low_to_high,46,0.33651155884314976,0.03811263323898002,0.29839892560416975,0.025,True
15,shell_core_tangential,near_post,high_to_low,50,-0.1419451422474224,0.029944836525459734,-0.17188997877288215,0.175,True
15,shell_middle_tangential,near_pre,low_to_high,46,-0.3260686401567333,-0.033644226200326026,-0.2924244139564073,0.05,True
15,shell_middle_tangential,near_pre,high_to_low,50,-0.02033016106804745,0.05841369998234098,-0.07874386105038843,0.675,False
15,shell_middle_tangential,near_post,low_to_high,46,0.37055859429974125,-0.006090278750302581,0.37664887305004385,0.0,True
15,shell_middle_tangential,near_post,high_to_low,50,-0.24890358003682522,-4.030527788597381e-05,-0.24886327475893924,0.125,True
15,shell_edge_tangential,near_pre,low_to_high,46,-0.2299101700360559,-0.008599752499737004,-0.22131041753631892,0.15,True
15,shell_edge_tangential,near_pre,high_to_low,50,0.21196607966495862,0.04181182536970671,0.1701542542952519,0.25,True
15,shell_edge_tangential,near_post,low_to_high,46,0.2017317069395934,-0.010604384656387236,0.21233609159598066,0.15,True
15,shell_edge_tangential,near_post,high_to_low,50,-0.12289151369413076,-0.044184202910309056,-0.0787073107838217,0.375,False
