replicate,n_both,n_any,n_obs_tested,n_obs_with_valid_b3,n_obs_with_valid_k8,n_obs_with_valid_k10
701,7,12,19,19,19,19
702,3,11,19,19,19,19
703,5,11,19,19,19,19
704,5,12,19,19,19,19
705,7,10,19,19,19,19
706,4,10,19,19,19,19
707,3,10,19,19,19,19
708,3,9,19,19,19,19
709,5,12,19,19,19,19
710,2,11,19,19,19,19
711,3,12,19,19,19,19
712,8,12,19,19,19,19
713,4,10,19,19,19,19
714,3,11,19,19,19,19
715,3,10,19,19,19,19
716,6,9,19,19,19,19
717,0,9,19,19,19,19
718,5,9,19,19,19,19
719,4,8,19,19,19,19
720,4,12,19,19,19,19
721,4,8,19,19,19,19
722,9,12,19,19,19,19
723,4,13,19,19,19,19
724,5,8,19,19,19,19
725,4,10,19,19,19,19
726,6,11,19,19,19,19
727,4,7,19,19,19,19
728,7,12,19,19,19,19
729,3,11,19,19,19,19
730,4,8,19,19,19,19
731,0,9,19,19,19,19
732,4,6,19,19,19,19
733,8,11,19,19,19,19
734,3,8,19,19,19,19
735,5,11,19,19,19,19
736,6,12,19,19,19,19
737,4,13,19,19,19,19
738,1,9,19,19,19,19
739,4,9,19,19,19,19
740,3,11,19,19,19,19
741,6,10,19,19,19,19
742,5,9,19,19,19,19
743,6,13,19,19,19,19
744,4,8,19,19,19,19
745,4,8,19,19,19,19
746,8,15,19,19,19,19
747,2,9,19,19,19,19
748,3,10,19,19,19,19
749,7,13,19,19,19,19
750,5,8,19,19,19,19
