replicate,variable,null_abs_transition_modulation
1,edge_energy_share,0.029743420746880966
1,core_energy_share,0.02295615426521916
1,edge_minus_core_energy_share,0.01712603692801712
1,edge_minus_core_speed_mean,0.028167571626596694
1,edge_minus_core_speed_q75,0.020451313201531623
1,edge_minus_core_tangential_mean,0.021258363139369768
1,edge_minus_core_tangential_q75,0.03246665272721544
1,edge_minus_core_radial_abs_mean,0.019889036328613358
1,edge_minus_core_radial_abs_q75,0.007247019727226356
1,edge_minus_core_radial_signed_mean,0.03426161266321129
1,edge_high_speed_fraction_minus_core,0.013559601178933872
1,top_speed_radius_mean_z,0.03412935312695464
1,top_tangential_radius_mean_z,0.042279903666042284
1,resid_speed_gini,0.020892054804566046
1,resid_energy_shell_entropy,0.02982017585542024
2,edge_energy_share,0.014290096117737794
2,core_energy_share,0.023814733770970098
2,edge_minus_core_energy_share,0.018043814941168912
2,edge_minus_core_speed_mean,0.004289154554055208
2,edge_minus_core_speed_q75,0.028013892580037142
2,edge_minus_core_tangential_mean,0.0038316935346065784
2,edge_minus_core_tangential_q75,0.015009656850921232
2,edge_minus_core_radial_abs_mean,0.018018302779816198
2,edge_minus_core_radial_abs_q75,0.009278089187664151
2,edge_minus_core_radial_signed_mean,0.005651779169816323
2,edge_high_speed_fraction_minus_core,0.014828210975000394
2,top_speed_radius_mean_z,0.021535409803642797
2,top_tangential_radius_mean_z,0.03234024136024019
2,resid_speed_gini,0.013872242088577541
2,resid_energy_shell_entropy,0.038244849788895946
3,edge_energy_share,0.020981723806394736
3,core_energy_share,0.012178172168513385
3,edge_minus_core_energy_share,0.00468424886615082
3,edge_minus_core_speed_mean,0.022593284432092575
3,edge_minus_core_speed_q75,0.03177338337338645
3,edge_minus_core_tangential_mean,0.009997748648329696
3,edge_minus_core_tangential_q75,0.024551831755555226
3,edge_minus_core_radial_abs_mean,0.01515652336307255
3,edge_minus_core_radial_abs_q75,0.027707218880108547
3,edge_minus_core_radial_signed_mean,0.010322584870588264
3,edge_high_speed_fraction_minus_core,0.03403647665647955
3,top_speed_radius_mean_z,0.03437051383843001
3,top_tangential_radius_mean_z,0.02100513065529841
3,resid_speed_gini,0.047210937518461255
3,resid_energy_shell_entropy,0.008870465383279902
