ob,variable,family,k,lag_sec,n_events,real_low_to_high_delta_z,real_high_to_low_delta_z,real_direction_contrast_z,real_abs_direction_contrast_z,non_event_abs_direction_median_z,event_minus_non_event_abs_direction_z,p_non_event_abs_direction_ge_event,event_conditioned_gate
5,all_tangential,diffuse_baseline,8,0.1,93,0.32984432349806037,-0.2662971988970708,0.5961415223951312,0.5961415223951312,0.17404870195269745,0.42209282044243374,0.0,True
5,shell_core_tangential,radial_level,8,0.1,93,0.27291806932803236,-0.3425253722358518,0.6154434415638841,0.6154434415638841,0.20588137432609546,0.40956206723778865,0.0,True
5,shell_middle_tangential,radial_level,8,0.1,93,0.02957625664694906,-0.33471103925430634,0.3642872959012554,0.3642872959012554,0.2644346272888451,0.09985266861241032,0.325,True
5,shell_edge_tangential,radial_level,8,0.1,93,0.1518354242191142,-0.2547871094892966,0.40662253370841084,0.40662253370841084,0.1767253024766235,0.22989723123178735,0.175,True
5,shell_edge_minus_core,radial_contrast,8,0.1,93,-0.3143822479080013,-0.07388181224358678,-0.2405004356644145,0.2405004356644145,0.16444644106505446,0.07605399459936005,0.325,True
5,shell_middle_minus_core,radial_contrast,8,0.1,93,-0.3480624537242656,-0.016023326526633103,-0.3320391271976325,0.3320391271976325,0.16208615037988372,0.1699529768177488,0.3,True
5,shell_radius_corr_tangential,radial_gradient,8,0.1,93,-0.1028837218508058,0.44032555675181667,-0.5432092786026225,0.5432092786026225,0.13856570667421297,0.4046435719284095,0.025,True
5,density_dense_tangential,density_level,8,0.1,93,0.18896105759038212,-0.2758021739161887,0.46476323150657084,0.46476323150657084,0.13169214648323035,0.3330710850233405,0.1,True
5,density_middle_tangential,density_level,8,0.1,93,0.03151980559733239,-0.43613666903064496,0.4676564746279773,0.4676564746279773,0.1535392661909753,0.314117208437002,0.075,True
5,density_sparse_tangential,density_level,8,0.1,93,-0.07802128250053492,-0.28538810547237825,0.20736682297184333,0.20736682297184333,0.2659765617255683,-0.05860973875372494,0.575,False
5,density_sparse_minus_dense,density_contrast,8,0.1,93,-0.1588628683096207,0.42413821303226773,-0.5830010813418884,0.5830010813418884,0.1957127304750217,0.38728835086686675,0.0,True
5,density_knn_distance_corr_tangential,density_gradient,8,0.1,93,0.055798240564162695,0.48006260767641556,-0.42426436711225285,0.42426436711225285,0.18015063965820607,0.24411372745404677,0.075,True
