replicate,n_both,n_any,n_obs_tested,n_obs_with_valid_b3,n_obs_with_valid_k8,n_obs_with_valid_k10
751,6,12,19,19,19,19
752,3,8,19,19,19,19
753,6,12,19,19,19,19
754,7,13,19,19,19,19
755,6,11,19,19,19,19
756,5,10,19,19,19,19
757,4,8,19,19,19,19
758,4,10,19,19,19,19
759,4,9,19,19,19,19
760,2,4,19,19,19,19
761,2,6,19,19,19,19
762,5,12,19,19,19,19
763,5,9,19,19,19,19
764,3,9,19,19,19,19
765,4,11,19,19,19,19
766,4,9,19,19,19,19
767,5,11,19,19,19,19
768,3,7,19,19,19,19
769,12,14,19,19,19,19
770,6,9,19,19,19,19
771,1,7,19,19,19,19
772,4,12,19,19,19,19
773,5,8,19,19,19,19
774,2,9,19,19,19,19
775,3,8,19,19,19,19
776,3,9,19,19,19,19
777,7,11,19,19,19,19
778,3,9,19,19,19,19
779,3,9,19,19,19,19
780,1,7,19,19,19,19
781,7,11,19,19,19,19
782,7,14,19,19,19,19
783,5,13,19,19,19,19
784,2,8,19,19,19,19
785,4,10,19,19,19,19
786,2,12,19,19,19,19
787,5,13,19,19,19,19
788,4,10,19,19,19,19
789,3,8,19,19,19,19
790,3,10,19,19,19,19
791,2,8,19,19,19,19
792,1,7,19,19,19,19
793,3,9,19,19,19,19
794,4,12,19,19,19,19
795,3,8,19,19,19,19
796,2,7,19,19,19,19
797,3,10,19,19,19,19
798,6,10,19,19,19,19
799,7,13,19,19,19,19
800,2,10,19,19,19,19
