replicate,n_both,n_any,n_obs_tested,n_obs_with_valid_b3,n_obs_with_valid_k8,n_obs_with_valid_k10
351,4,11,19,19,19,19
352,3,7,19,19,19,19
353,3,9,19,19,19,19
354,3,7,19,19,19,19
355,4,10,19,19,19,19
356,4,13,19,19,19,19
357,4,9,19,19,19,19
358,6,10,19,19,19,19
359,4,8,19,19,19,19
360,4,9,19,19,19,19
361,4,8,19,19,19,19
362,5,12,19,19,19,19
363,4,9,19,19,19,19
364,6,9,19,19,19,19
365,5,9,19,19,19,19
366,7,15,19,19,19,19
367,3,9,19,19,19,19
368,4,10,19,19,19,19
369,3,10,19,19,19,19
370,3,9,19,19,19,19
371,4,9,19,19,19,19
372,5,14,19,19,19,19
373,6,10,19,19,19,19
374,3,13,19,19,19,19
375,3,9,19,19,19,19
376,6,9,19,19,19,19
377,3,9,19,19,19,19
378,8,13,19,19,19,19
379,3,5,19,19,19,19
380,8,11,19,19,19,19
381,3,8,19,19,19,19
382,8,11,19,19,19,19
383,5,10,19,19,19,19
384,5,12,19,19,19,19
385,7,13,19,19,19,19
386,3,9,19,19,19,19
387,3,6,19,19,19,19
388,7,11,19,19,19,19
389,4,10,19,19,19,19
390,4,9,19,19,19,19
391,7,10,19,19,19,19
392,2,4,19,19,19,19
393,4,10,19,19,19,19
394,7,11,19,19,19,19
395,2,10,19,19,19,19
396,5,13,19,19,19,19
397,5,8,19,19,19,19
398,2,9,19,19,19,19
399,6,12,19,19,19,19
400,2,8,19,19,19,19
