ob,variable,family,k,lag_sec,n_events,real_low_to_high_delta_z,real_high_to_low_delta_z,real_direction_contrast_z,real_abs_direction_contrast_z,non_event_abs_direction_median_z,event_minus_non_event_abs_direction_z,p_non_event_abs_direction_ge_event,event_conditioned_gate
11,all_tangential,diffuse_baseline,8,0.1,119,0.616804446458947,-0.38934310145789053,1.0061475479168376,1.0061475479168376,0.1792213135259763,0.8269262343908612,0.0,True
11,shell_core_tangential,radial_level,8,0.1,119,0.5068762713903754,-0.49016674604497645,0.9970430174353518,0.9970430174353518,0.16010870844539585,0.836934308989956,0.0,True
11,shell_middle_tangential,radial_level,8,0.1,119,0.36168163041903956,-0.460779949381728,0.8224615798007675,0.8224615798007675,0.12831877470371886,0.6941428050970486,0.0,True
11,shell_edge_tangential,radial_level,8,0.1,119,0.4682535502637799,-0.41625057425292744,0.8845041245167073,0.8845041245167073,0.19964427166180473,0.6848598528549026,0.0,True
11,shell_edge_minus_core,radial_contrast,8,0.1,119,-0.1027401246599183,0.2368172675294775,-0.3395573921893958,0.3395573921893958,0.1556027972616228,0.183954594927773,0.25,True
11,shell_middle_minus_core,radial_contrast,8,0.1,119,-0.34949001391775925,0.01899606488141771,-0.36848607879917694,0.36848607879917694,0.1058559034306972,0.26263017536847977,0.1,True
11,shell_radius_corr_tangential,radial_gradient,8,0.1,119,-0.18559058694351072,0.08692097560739656,-0.27251156255090725,0.27251156255090725,0.13979850285921436,0.1327130596916929,0.2,True
11,density_dense_tangential,density_level,8,0.1,119,0.33634274245940554,-0.43608150416577107,0.7724242466251766,0.7724242466251766,0.15819605025732364,0.614228196367853,0.0,True
11,density_middle_tangential,density_level,8,0.1,119,0.3520884355154637,-0.46412907189338504,0.8162175074088487,0.8162175074088487,0.16575267802800692,0.6504648293808417,0.0,True
11,density_sparse_tangential,density_level,8,0.1,119,0.5502314838208905,-0.42873946025490306,0.9789709440757935,0.9789709440757935,0.21103031577577636,0.7679406283000172,0.0,True
11,density_sparse_minus_dense,density_contrast,8,0.1,119,0.027618286346351967,0.04557923751233865,-0.017960951165986686,0.017960951165986686,0.12153069352397727,-0.10356974235799059,0.925,False
11,density_knn_distance_corr_tangential,density_gradient,8,0.1,119,-0.07617201957030229,-0.10488319418452427,0.028711174614221985,0.028711174614221985,0.13418605461323233,-0.10547487999901034,0.9,False
