replicate,n_both,n_any,n_obs_tested,n_obs_with_valid_b3,n_obs_with_valid_k8,n_obs_with_valid_k10
101,2,11,19,19,19,19
102,4,10,19,19,19,19
103,5,10,19,19,19,19
104,3,11,19,19,19,19
105,2,9,19,19,19,19
106,5,9,19,19,19,19
107,5,11,19,19,19,19
108,6,13,19,19,19,19
109,9,13,19,19,19,19
110,3,11,19,19,19,19
111,6,15,19,19,19,19
112,5,13,19,19,19,19
113,5,11,19,19,19,19
114,6,10,19,19,19,19
115,4,8,19,19,19,19
116,4,11,19,19,19,19
117,2,12,19,19,19,19
118,5,12,19,19,19,19
119,2,8,19,19,19,19
120,3,10,19,19,19,19
121,6,10,19,19,19,19
122,6,10,19,19,19,19
123,7,11,19,19,19,19
124,5,9,19,19,19,19
125,5,13,19,19,19,19
126,2,6,19,19,19,19
127,2,9,19,19,19,19
128,4,7,19,19,19,19
129,7,13,19,19,19,19
130,5,9,19,19,19,19
131,4,10,19,19,19,19
132,5,11,19,19,19,19
133,4,14,19,19,19,19
134,8,14,19,19,19,19
135,3,8,19,19,19,19
136,6,13,19,19,19,19
137,4,7,19,19,19,19
138,8,13,19,19,19,19
139,1,6,19,19,19,19
140,5,9,19,19,19,19
141,7,9,19,19,19,19
142,7,10,19,19,19,19
143,1,7,19,19,19,19
144,6,12,19,19,19,19
145,2,12,19,19,19,19
146,7,11,19,19,19,19
147,2,6,19,19,19,19
148,4,7,19,19,19,19
149,8,11,19,19,19,19
150,5,12,19,19,19,19
