ob,variable,phase,event_type,n_events,real_phase_median_z,null_phase_median_z,event_minus_null_z,p_null_abs_excess_ge_real_abs_excess,event_type_gate
10,all_tangential,near_pre,low_to_high,18,-0.25790804173102744,-0.06307218911102397,-0.19483585262000347,0.375,False
10,all_tangential,near_pre,high_to_low,18,0.11503716217545273,3.9264862873078336e-05,0.11499789731257966,0.625,False
10,all_tangential,near_post,low_to_high,18,0.42478141670452807,0.07170197426743963,0.35307944243708844,0.05,True
10,all_tangential,near_post,high_to_low,18,-0.1924900697524204,0.00801506448444712,-0.2005051342368675,0.225,True
10,shell_edge_minus_core,near_pre,low_to_high,18,-0.032913115839077633,-0.03705494579482172,0.004141829955744088,0.95,False
10,shell_edge_minus_core,near_pre,high_to_low,18,-0.14670702337046043,0.020279007397537394,-0.16698603076799784,0.35,False
10,shell_edge_minus_core,near_post,low_to_high,18,-0.04361911227545822,-0.00488789642727137,-0.038731215848186853,0.725,False
10,shell_edge_minus_core,near_post,high_to_low,18,0.1140445898612075,0.0027031930276787478,0.11134139683352876,0.275,False
10,shell_core_tangential,near_pre,low_to_high,18,-0.20632783016802245,-0.044989492261600456,-0.161338337906422,0.25,True
10,shell_core_tangential,near_pre,high_to_low,18,0.2709976599225201,-0.011770758101047343,0.28276841802356745,0.075,True
10,shell_core_tangential,near_post,low_to_high,18,0.3120472819885129,0.037912599929304736,0.27413468205920816,0.1,True
10,shell_core_tangential,near_post,high_to_low,18,-0.09503137437335785,-0.0043868854104782105,-0.09064448896287963,0.725,False
10,shell_middle_tangential,near_pre,low_to_high,18,-0.032524647199820234,-0.025084180259853685,-0.007440466939966549,0.95,False
10,shell_middle_tangential,near_pre,high_to_low,18,0.35164056743614835,-0.06220000073077154,0.4138405681669199,0.025,True
10,shell_middle_tangential,near_post,low_to_high,18,0.39940197421613927,0.05917532688617198,0.34022664732996727,0.0,True
10,shell_middle_tangential,near_post,high_to_low,18,-0.06303256705443902,0.012898291064753037,-0.07593085811919206,0.5,False
10,shell_edge_tangential,near_pre,low_to_high,18,-0.08605828912287969,-0.012149998480277379,-0.0739082906426023,0.65,False
10,shell_edge_tangential,near_pre,high_to_low,18,-0.324948769909011,-0.021959041509291136,-0.3029897283997199,0.1,True
10,shell_edge_tangential,near_post,low_to_high,18,0.3895368030364019,0.0265883627062102,0.36294844033019175,0.05,True
10,shell_edge_tangential,near_post,high_to_low,18,0.09235672251938201,0.034794248035786526,0.057562474483595485,0.8,False
