ob,variable,family,k,lag_sec,n_events,real_low_to_high_delta_z,real_high_to_low_delta_z,real_direction_contrast_z,real_abs_direction_contrast_z,non_event_abs_direction_median_z,event_minus_non_event_abs_direction_z,p_non_event_abs_direction_ge_event,event_conditioned_gate
13,all_tangential,diffuse_baseline,8,0.1,102,0.32497238398556266,-0.29508184826197437,0.6200542322475371,0.6200542322475371,0.2674940080752465,0.3525602241722906,0.025,True
13,shell_core_tangential,radial_level,8,0.1,102,0.395462645991273,-0.1833676101445682,0.5788302561358412,0.5788302561358412,0.22847357862489004,0.3503566775109511,0.05,True
13,shell_middle_tangential,radial_level,8,0.1,102,0.20441063580565205,-0.4036977104063399,0.608108346211992,0.608108346211992,0.16695019092815971,0.44115815528383223,0.025,True
13,shell_edge_tangential,radial_level,8,0.1,102,0.2839778744270126,-0.21759778387064027,0.5015756582976529,0.5015756582976529,0.19644870276637416,0.3051269555312788,0.05,True
13,shell_edge_minus_core,radial_contrast,8,0.1,102,0.04537251947944465,-0.08222950171499821,0.12760202119444286,0.12760202119444286,0.09553212241910153,0.03206989877534133,0.45,False
13,shell_middle_minus_core,radial_contrast,8,0.1,102,0.13366836152409073,-0.10735339210781461,0.24102175363190534,0.24102175363190534,0.18416622017614848,0.05685553345575686,0.375,False
13,shell_radius_corr_tangential,radial_gradient,8,0.1,102,0.04195468949365344,-0.4972792923328643,0.5392339818265177,0.5392339818265177,0.16344596357479743,0.37578801825172026,0.0,True
13,density_dense_tangential,density_level,8,0.1,102,0.4192805625203935,-0.0957085682503427,0.5149891307707362,0.5149891307707362,0.2122080421743447,0.30278108859639147,0.075,True
13,density_middle_tangential,density_level,8,0.1,102,0.21601753646624994,-0.2891469354315215,0.5051644718977715,0.5051644718977715,0.14806792570014088,0.3570965461976306,0.025,True
13,density_sparse_tangential,density_level,8,0.1,102,0.34307632809105765,-0.24811067852066887,0.5911870066117265,0.5911870066117265,0.16874166665775348,0.42244533995397304,0.05,True
13,density_sparse_minus_dense,density_contrast,8,0.1,102,-0.06138259396364215,-0.22123722895094738,0.15985463498730523,0.15985463498730523,0.17265739499480132,-0.012802760007496083,0.575,False
13,density_knn_distance_corr_tangential,density_gradient,8,0.1,102,0.1592877685151728,-0.275181231560876,0.4344690000760488,0.4344690000760488,0.19696204880284687,0.2375069512732019,0.15,True
