replicate,ob,dataset,n_events,b3_event_direction_abs_z,k8_local_event_direction_abs_z,k8_local_non_event_direction_abs_median_z,k8_local_event_minus_non_event_direction_z,k8_p_non_event_direction_ge_event,k8_local_to_b3_direction_ratio,k8_pass,k10_local_event_direction_abs_z,k10_local_non_event_direction_abs_median_z,k10_local_event_minus_non_event_direction_z,k10_p_non_event_direction_ge_event,k10_local_to_b3_direction_ratio,k10_pass,both_pass,any_pass
1,1,Ob1.txt,28,0.0366401751858747,0.08732841121908166,0.3651566582365163,-0.2778282470174346,1.0,2.383405941048775,False,0.5169855219088795,0.42157982973296626,0.09540569217591321,0.25,14.109799401510083,True,False,True
1,2,Ob2.txt,43,0.22000785959106578,0.648070379590979,0.25953187016161827,0.38853850942936075,0.0,2.9456692174341588,True,0.4516117033451921,0.47017632740174636,-0.01856462405655429,0.5,2.0527071359387534,False,False,True
1,3,Ob3.txt,40,0.40005759937160984,0.26025577639373915,0.2831983587725549,-0.022942582378815746,0.5,0.6505457634164072,False,0.3854312421089773,0.12412431470073074,0.26130692740824657,0.25,0.9634393715164844,True,False,True
1,4,Ob4.txt,58,0.4462576318961197,0.0006946797603852306,0.14959389969963782,-0.1488992199392526,1.0,0.0015566787226328912,False,0.14137584352608673,0.12791208596591944,0.013463757560167294,0.25,0.3168031948840627,False,False,False
1,5,Ob5.txt,93,0.24415401023529232,0.3468385267698988,0.20957875738978837,0.13725976938011042,0.25,1.4205727214377881,True,0.4279941879684157,0.19430858404826223,0.23368560392015347,0.0,1.7529680858240082,True,True,True
1,6,Ob6.txt,112,0.15266695083646914,0.19201499802270233,0.3676920627904773,-0.17567706476777495,1.0,1.2577378205999625,False,0.2081100594071847,0.16689260356741545,0.04121745583976924,0.5,1.3631637906366785,False,False,False
1,7,Ob7.txt,33,0.5043876165159963,0.106224504525332,0.4058452466477036,-0.2996207421223716,0.75,0.21060093675389266,False,0.306586871162629,0.38659870336421953,-0.08001183220159053,0.75,0.6078398063781684,False,False,False
1,8,Ob8.txt,84,0.005158395890123568,0.03487805797862861,0.21801760626402567,-0.18313954828539705,1.0,6.761415510082751,False,0.2341072383643365,0.22143040435209305,0.012676834012243454,0.25,45.38372845957128,False,False,False
1,9,Ob9.txt,37,0.13938245662572407,0.42059697146396785,0.4407827577220747,-0.020185786258106853,0.5,3.017574676513081,False,0.061061659527270884,0.2919200337934612,-0.23085837426619032,1.0,0.43808712377079384,False,False,False
1,10,Ob10.txt,36,0.20319410963528156,0.07555122298158279,0.21408454938447785,-0.13853332640289506,0.75,0.3718179779777655,False,0.30051221048512816,0.24397384204884248,0.05653836843628568,0.5,1.478941545227494,False,False,False
1,11,Ob11.txt,119,0.022978129823305604,0.11470670627775525,0.20650934659987608,-0.09180264032212082,0.75,4.991994873377981,False,0.3023985943538152,0.0967796200590389,0.20561897429477632,0.0,13.160278781570247,True,False,True
1,12,Ob12.txt,91,0.07376813924761969,0.32911297798352074,0.41939801717964686,-0.09028503919612613,0.75,4.461451533686888,False,0.15675016261659763,0.3508304570134044,-0.19408029439680674,0.75,2.124903301280648,False,False,False
1,13,Ob13.txt,102,0.17782718950268345,0.06000465070019868,0.12843503117718522,-0.06843038047698653,0.5,0.337432373913176,False,0.030635411744940916,0.04157933602694326,-0.010943924282002346,0.5,0.17227630842401984,False,False,False
1,14,Ob14.txt,47,0.16732918319568074,0.2870344388232272,0.40870177413479347,-0.12166733531156626,0.5,1.7153877963269495,False,0.08760077028397412,0.3277670695314039,-0.24016629924742977,1.0,0.5235235636184911,False,False,False
1,15,Ob15.txt,96,0.636127351947598,0.3298488333700405,0.39908520368296097,-0.06923637031292046,1.0,0.5185264119836375,False,0.5487324275157419,0.27085939265226366,0.27787303486347825,0.0,0.8626141068069412,True,False,True
1,16,Ob16.txt,84,0.06388412324848569,0.1347969330935939,0.1062408076850801,0.028556125408513794,0.5,2.110022431853428,False,0.06328782852736553,0.25202035169360404,-0.1887325231662385,1.0,0.9906659950735992,False,False,False
1,17,Ob17.txt,122,0.136757995548055,0.0013184296028385112,0.11182268201415368,-0.11050425241131517,1.0,0.00964060344373234,False,0.18029131755287578,0.1350569221022587,0.04523439545061708,0.5,1.3183237793911926,False,False,False
1,18,Ob18.txt,103,0.05892110121371702,0.21057269651618352,0.24840734973168427,-0.03783465321550075,0.75,3.573807891885794,False,0.30710052503407603,0.23292484219878562,0.07417568283529041,0.5,5.212063568197229,False,False,False
1,19,Ob19.txt,143,0.06128516371025208,0.4472703418784234,0.2133414931872352,0.2339288486911882,0.0,7.298183031590757,True,0.2115291761866356,0.1470115589574464,0.06451761722918922,0.5,3.4515560272746724,False,False,True
2,1,Ob1.txt,28,0.2999961440383758,0.24091289456753023,0.2119640830148447,0.028948811552685527,0.25,0.8030533037008383,False,0.7576677053791425,0.21357690300905646,0.5440908023700861,0.0,2.5255914798765575,True,False,True
2,2,Ob2.txt,43,0.022246430012737795,0.22352359926878193,0.23788440846633457,-0.014360809197552643,0.5,10.047616590203347,False,0.42626540038501787,0.18333104282773804,0.24293435755727982,0.0,19.161069894852705,True,False,True
2,3,Ob3.txt,40,0.01561958402086533,0.6824094062437475,0.5263133905079925,0.15609601573575493,0.0,43.689345717027734,True,0.34000563641236053,0.4961864212888802,-0.15618078487651965,1.0,21.767905979965025,False,False,True
2,4,Ob4.txt,58,0.2621823288200148,0.46713068498470645,0.19522237503247775,0.2719083099522287,0.25,1.7817016390352776,True,0.2505474032989724,0.18749953434180336,0.06304786895716905,0.25,0.9556227699501837,True,True,True
2,5,Ob5.txt,93,0.32001128326141526,0.0570583093866332,0.12493540352861451,-0.06787709414198131,1.0,0.1783009299082202,False,0.13021396454829948,0.12203899862005278,0.008174965928246694,0.5,0.40690429169001674,False,False,False
2,6,Ob6.txt,112,0.24319508862604378,0.2543355268500307,0.10305351885311251,0.15128200799691818,0.0,1.045808648056694,True,0.19448117089197864,0.12473807571235013,0.06974309517962851,0.25,0.7996920167702418,True,True,True
2,7,Ob7.txt,33,0.07679695159707345,0.1817948861464355,0.24084171739903582,-0.059046831252600324,0.75,2.367214874624832,False,0.2814538977129274,0.19316197607117772,0.08829192164174968,0.0,3.6649097634710404,True,False,True
2,8,Ob8.txt,84,0.5468710804482787,0.07261851508345177,0.3235551452571745,-0.2509366301737227,0.5,0.1327890935902576,False,0.2885336734873469,0.11855422358004795,0.1699794499072989,0.25,0.5276082129829052,True,False,True
2,9,Ob9.txt,37,0.1662800479517287,0.09653230896428366,0.5184614003260721,-0.42192909136178847,1.0,0.5805405408128527,False,0.2115438935710766,0.44205322036919453,-0.23050932679811792,1.0,1.2722145331139671,False,False,False
2,10,Ob10.txt,36,0.05937837921860084,0.15839690617430371,0.1781918553171327,-0.019794949142828977,0.5,2.6675855464354674,False,0.09093533496947115,0.15977957066450438,-0.06884423569503323,0.75,1.5314553237415547,False,False,False
2,11,Ob11.txt,119,0.3173239423038309,0.15903379240950533,0.2567083405641537,-0.09767454815464838,0.75,0.5011717403196569,False,0.2375002868839669,0.14436730310967788,0.09313298377428902,0.25,0.7484474230329757,True,False,True
2,12,Ob12.txt,91,0.18854786531215834,0.08806457890768371,0.1863624253289916,-0.0982978464213079,0.5,0.4670674937734495,False,0.22473425289032534,0.6032171271125215,-0.3784828742221962,1.0,1.1919214917562557,False,False,False
2,13,Ob13.txt,102,0.2520135960754384,0.10119126988963678,0.24034257357528527,-0.1391513036856485,0.75,0.4015309946188218,False,0.03594628679430373,0.23158907727046738,-0.19564279047616365,1.0,0.14263629960481766,False,False,False
2,14,Ob14.txt,47,1.0100812563398074,0.14228496463944185,0.3223600825756229,-0.18007511793618103,0.75,0.14086486977793689,False,0.4876705339645117,0.5370521300001247,-0.04938159603561304,0.75,0.4828032704335735,False,False,False
2,15,Ob15.txt,96,0.43330772134684636,0.28659939523603906,0.10983531015890974,0.17676408507712932,0.0,0.6614223128662577,True,0.28497675044303744,0.11034754904089147,0.17462920140214597,0.0,0.6576775266252973,True,True,True
2,16,Ob16.txt,84,0.4029625066332372,0.10774362175393362,0.3894433957649691,-0.2816997740110355,1.0,0.26737877589191744,False,0.3213448669790666,0.4299266916824231,-0.10858182470335648,0.5,0.7974559957548205,False,False,False
2,17,Ob17.txt,122,0.1897063983296462,0.10549090530881317,0.1917142509546921,-0.08622334564587894,0.5,0.5560745775453777,False,0.0016547919813476586,0.11138814623614837,-0.10973335425480071,1.0,0.008722910750074883,False,False,False
