replicate,ob,dataset,n_events,b3_event_direction_abs_z,k8_local_event_direction_abs_z,k8_local_non_event_direction_abs_median_z,k8_local_event_minus_non_event_direction_z,k8_p_non_event_direction_ge_event,k8_local_to_b3_direction_ratio,k8_pass,k10_local_event_direction_abs_z,k10_local_non_event_direction_abs_median_z,k10_local_event_minus_non_event_direction_z,k10_p_non_event_direction_ge_event,k10_local_to_b3_direction_ratio,k10_pass,both_pass,any_pass
975,9,Ob9.txt,37,0.7165968658857249,0.7579721779580558,0.2775281991825306,0.48044397877552525,0.05,1.057738617124972,True,0.369274653930479,0.2608468308255849,0.10842782310489407,0.375,0.5153171490277867,False,False,True
975,10,Ob10.txt,36,0.35182431562945177,0.13696802062554386,0.19680863176297145,-0.059840611137427585,0.65,0.38930799987628273,False,0.025965769924533783,0.19496456427228412,-0.16899879434775034,0.925,0.07380322726721776,False,False,False
975,11,Ob11.txt,119,0.26319921200253016,0.012122484954707052,0.18181553483311502,-0.16969304987840797,0.85,0.046058211430323424,False,0.34606640534823047,0.22418039016880492,0.12188601517942554,0.15,1.314845902140861,True,False,True
975,12,Ob12.txt,91,0.3050081750532094,0.4960365529137657,0.2242652625400675,0.2717712903736982,0.05,1.6263057632053008,True,0.2794032083802492,0.2470762261014144,0.03232698227883479,0.4,0.9160515397054739,False,False,True
975,13,Ob13.txt,102,0.17441412057484768,0.10181748072880051,0.23476804832257914,-0.13295056759377863,0.8,0.5837685641117961,False,0.2580386637527695,0.18500973222600603,0.07302893152676349,0.4,1.4794597071745426,False,False,False
975,14,Ob14.txt,47,0.48826950414896325,0.37935697276310165,0.24541955991795583,0.13393741284514582,0.175,0.7769417699438502,True,0.6804070195072072,0.2685830597540871,0.4118239597531201,0.075,1.393507097464817,True,True,True
975,15,Ob15.txt,96,0.07892917916076246,0.05558231668087921,0.1345622674545062,-0.07897995077362699,0.75,0.7042049248690334,False,0.2508364732469217,0.12429212546655907,0.12654434778036264,0.175,3.177994195733615,True,False,True
975,16,Ob16.txt,84,0.041132658364400124,0.3809849389057067,0.18428106644228992,0.1967038724634168,0.15,9.262346613498853,True,0.04149303040078817,0.29891182836028063,-0.25741879795949246,0.95,1.008761214342031,False,False,True
975,17,Ob17.txt,122,0.23685080735918684,0.3563911440708253,0.16690726207632092,0.18948388199450436,0.1,1.5047073220669,True,0.13981321267380342,0.1826843547877777,-0.042871142113974275,0.625,0.5903007645727597,False,False,True
975,18,Ob18.txt,103,0.14209220881484588,0.23517708190103973,0.22628091536969275,0.008896166531346977,0.5,1.6551018797060764,False,0.23565879584673227,0.07787948310979687,0.1577793127369354,0.325,1.6584920300155859,True,False,True
975,19,Ob19.txt,143,0.25910350769928825,0.272595274389284,0.17038749941670744,0.10220777497257655,0.225,1.0520709534571568,True,0.07766523445145329,0.12163564220576925,-0.04397040775431596,0.725,0.2997459785129209,False,False,True
976,1,Ob1.txt,28,0.9622758800752534,0.20978333037914448,0.24990042901305548,-0.040117098633911,0.525,0.2180074703345351,False,0.18753031067093445,0.1967418815106864,-0.009211570839751937,0.55,0.19488206506461422,False,False,False
976,2,Ob2.txt,43,0.7862864256589625,0.05816821968135216,0.23161363235487098,-0.17344541267351882,0.85,0.07397841013547088,False,0.061764521446703496,0.2508896007685286,-0.18912507932182512,0.9,0.07855219094611808,False,False,False
976,3,Ob3.txt,40,0.4714329678399977,0.0010142674176208955,0.2812633067876191,-0.28024903936999823,0.975,0.0021514562765265356,False,0.6854766505378762,0.3054430095509837,0.3800336409868925,0.025,1.4540278200707508,True,False,True
976,4,Ob4.txt,58,0.42534010769817493,0.10514300851342073,0.2404823303865063,-0.13533932187308556,0.675,0.24719749351272355,False,0.1181530730355681,0.23851933467080072,-0.12036626163523262,0.725,0.2777849323332813,False,False,False
976,5,Ob5.txt,93,0.5708675440891952,0.0960382882369409,0.18362535754547168,-0.08758706930853079,0.725,0.16823217440074925,False,0.21818748626561518,0.20644359500284626,0.011743891262768924,0.5,0.38220334738722594,False,False,False
976,6,Ob6.txt,112,0.12030257325121313,0.2560719480511814,0.13510519041269042,0.12096675763849096,0.25,2.128565841367813,True,0.2546767717392406,0.17171345027901191,0.08296332146022867,0.25,2.116968613858577,True,True,True
976,7,Ob7.txt,33,0.3834439130578523,0.9338744206769928,0.2365814540699841,0.6972929666070087,0.075,2.435491577450322,True,0.4307998298899598,0.22112642329467605,0.20967340659528375,0.325,1.1235015479955281,True,True,True
976,8,Ob8.txt,84,0.6106522194369706,0.03919238702520218,0.18951566152593724,-0.15032327450073507,0.9,0.06418119148299843,False,0.0870296987721993,0.2218801425214732,-0.1348504437492739,0.825,0.14251925400752957,False,False,False
976,9,Ob9.txt,37,0.2449517081874668,0.106184670050259,0.21596800490769913,-0.10978333485744013,0.75,0.43349226194819424,False,0.0575901474711254,0.24670539373098144,-0.18911524625985604,0.85,0.23510816845192367,False,False,False
976,10,Ob10.txt,36,0.01579803479504177,0.052791441621672874,0.21512632221906533,-0.16233488059739246,0.85,3.3416461165309954,False,0.036920307635490784,0.2036879419403375,-0.16676763430484673,0.9,2.337019009926365,False,False,False
976,11,Ob11.txt,119,0.16952057315276117,0.13651108045968985,0.20043469029317576,-0.06392360983348591,0.625,0.8052773649878752,False,0.32916609939291697,0.23305428419539215,0.09611181519752482,0.275,1.9417472066726285,True,False,True
976,12,Ob12.txt,91,0.07545033344631624,0.2761736034671095,0.2991787346398695,-0.023005131172759985,0.55,3.6603364206946827,False,0.27126354455246965,0.18999361130406842,0.08126993324840123,0.4,3.5952597180432173,False,False,False
976,13,Ob13.txt,102,0.05365136338357866,0.04524955375448059,0.051625772027248884,-0.006376218272768297,0.8,0.8433998858700084,False,0.06915022791814032,0.17783889369011707,-0.10868866577197675,0.55,1.2888810937338728,False,False,False
976,14,Ob14.txt,47,0.28263018405174806,0.14012273930803376,0.2334682832776166,-0.09334554396958283,0.75,0.4957812265457749,False,0.02269386943169001,0.25340292868970044,-0.23070905925801044,0.975,0.08029527882108616,False,False,False
976,15,Ob15.txt,96,0.22987081225091965,0.6122075230879332,0.1882841702609171,0.42392335282701615,0.05,2.6632677593694107,True,0.4035574321178924,0.27836538695182156,0.12519204516607085,0.3,1.755583617451101,True,True,True
976,16,Ob16.txt,84,0.013638359180082493,0.048058161162924745,0.1352506440784069,-0.08719248291548215,0.925,3.5237494868964188,False,0.2961287724716442,0.12513785320395385,0.17099091926769036,0.175,21.712932513473593,True,False,True
976,17,Ob17.txt,122,0.1443487427729208,0.3543330009170942,0.2309992911134202,0.12333370980367397,0.15,2.454700983953187,True,0.014755333731590214,0.14447951682115345,-0.12972418308956324,0.875,0.10222003633798361,False,False,True
976,18,Ob18.txt,103,0.4301297788965862,0.09393961156784839,0.07883816384575015,0.015101447722098232,0.25,0.218398297855201,False,0.23618800574459942,0.22038962889205338,0.015798376852546037,0.25,0.5491087047041792,False,False,False
976,19,Ob19.txt,143,0.13134261457891733,0.12316825971981449,0.17311761557738636,-0.049949355857571875,0.675,0.9377631175889888,False,0.19036665858747806,0.21913346075395163,-0.028766802166473565,0.55,1.4493898967809575,False,False,False
977,1,Ob1.txt,28,0.48147076303708264,0.21155617471051127,0.17513400731721268,0.03642216739329859,0.425,0.4393956828780844,False,0.06965871274932867,0.35144761067685415,-0.2817888979275255,0.875,0.1446790087728828,False,False,False
977,2,Ob2.txt,43,0.30435600925192297,0.5834750149781381,0.23653097069667978,0.34694404428145836,0.2,1.9170806464845631,True,0.5989500783074259,0.272344529433702,0.32660554887372384,0.125,1.9679259160336149,True,True,True
977,3,Ob3.txt,40,0.23270602885791458,0.12394348672707661,0.21777055724812283,-0.09382707052104622,0.75,0.5326182881267503,False,0.15504465091752526,0.2536163240318932,-0.09857167311436796,0.75,0.6662683028817972,False,False,False
977,4,Ob4.txt,58,0.6162026432861387,0.45945491257679977,0.15466680761329066,0.3047881049635091,0.175,0.7456230796521399,True,0.5271314892684728,0.17825176671753198,0.3488797225509408,0.1,0.8554515223390481,True,True,True
977,5,Ob5.txt,93,0.1811787598568222,0.3028754424186313,0.23996636169891872,0.06290908071971257,0.4,1.6716939814467258,False,0.46924649218148595,0.18532754112135189,0.2839189510601341,0.175,2.5899641467482795,True,False,True
977,6,Ob6.txt,112,0.28487724910444434,0.13949161973129592,0.18859781133192266,-0.049106191600626736,0.65,0.48965517664120034,False,0.1404040028868734,0.12525874227954784,0.015145260607325572,0.475,0.49285790047557354,False,False,False
977,7,Ob7.txt,33,0.15694761818653014,0.1956569183979212,0.2597205441073679,-0.06406362570944668,0.675,1.2466383412418887,False,0.0029197380127223838,0.20369814659727903,-0.20077840858455664,0.975,0.01860326423846913,False,False,False
977,8,Ob8.txt,84,0.32285129910649,0.08270964611500667,0.15109660831528005,-0.06838696220027338,0.8,0.2561849568018171,False,0.09917237029850982,0.18296220428574445,-0.08378983398723462,0.7,0.30717661837810534,False,False,False
977,9,Ob9.txt,37,0.003372600236422496,0.3292131684013683,0.3926392440422769,-0.06342607564090863,0.6,97.61405008693913,False,0.3896034910310817,0.33684721765327774,0.052756273377803975,0.45,115.52021102991908,False,False,False
977,10,Ob10.txt,36,0.6454310089394307,0.1721530168977992,0.18006650050968245,-0.007913483611883265,0.55,0.26672566783037005,False,0.17219352439771035,0.23782993854046827,-0.06563641414275792,0.575,0.2667884282173829,False,False,False
977,11,Ob11.txt,119,0.25025628009884615,0.21467460365770422,0.17847202016132077,0.036202583496383445,0.425,0.8578190468303617,False,0.14960580110599075,0.18210791384978597,-0.03250211274379522,0.6,0.5978103768141183,False,False,False
977,12,Ob12.txt,91,0.004805596855743777,0.4804593523247078,0.20529268010201726,0.27516667222269053,0.1,99.97912158412748,True,0.5064227998157268,0.16911763909172142,0.3373051607240054,0.15,105.38187347330995,True,True,True
977,13,Ob13.txt,102,0.46178437808256945,0.07279965785397556,0.0,0.07279965785397556,0.0,0.15764859382263166,False,0.04904146421606867,0.0,0.04904146421606867,0.0,0.10619992044707022,False,False,False
977,14,Ob14.txt,47,0.0206097004430581,0.0041520562003390105,0.1893562270475945,-0.1852041708472555,1.0,0.20146125907121248,False,0.3511519834590935,0.2541985367912777,0.0969534466678158,0.225,17.03818958598066,True,False,True
977,15,Ob15.txt,96,0.3560101634583278,0.18888912956663687,0.10047217141030644,0.08841695815633042,0.35,0.530572295273101,True,0.054229267043719165,0.1372386030782943,-0.08300933603457514,0.725,0.1523250530741291,False,False,True
977,16,Ob16.txt,84,0.08999860861489045,0.006918634553105041,0.14106268417080725,-0.1341440496177022,0.975,0.07687490573004635,False,0.14925920298348813,0.18642421300473339,-0.037165010021245254,0.55,1.6584612282416207,False,False,False
977,17,Ob17.txt,122,0.1539506273249884,0.06456274732170758,0.17815507676552933,-0.11359232944382175,0.85,0.41937307072751445,False,0.07074321876615097,0.15572594888254387,-0.0849827301163929,0.8,0.4595188730008399,False,False,False
977,18,Ob18.txt,103,0.09869161818272346,0.021084283418532912,0.2634648436424415,-0.24238056022390858,0.9,0.2136380353952271,False,0.0035398405144349,0.3791643063536376,-0.3756244658392027,0.925,0.03586769149818814,False,False,False
977,19,Ob19.txt,143,0.13369443082832683,0.22515634220082603,0.13204025784460702,0.09311608435621901,0.2,1.6841116028979757,True,0.1874815242858361,0.1218482442420356,0.0656332800438005,0.35,1.4023136425673237,True,True,True
978,1,Ob1.txt,28,0.12507862997914648,0.31586891564342745,0.2543450584755959,0.06152385716783154,0.425,2.525362771371018,False,0.07328988854217972,0.17568685360265826,-0.10239696506047855,0.8,0.5859505221187572,False,False,False
978,2,Ob2.txt,43,0.3664199096685923,0.6629859485714189,0.25727084179147486,0.40571510677994405,0.15,1.8093611484459322,True,0.6892591698405276,0.25636751843093947,0.43289165140958813,0.025,1.8810636421583276,True,True,True
978,3,Ob3.txt,40,0.11752918265485307,0.2682285534262519,0.277944695104727,-0.009716141678475121,0.5,2.282229377991646,False,0.19620633022424844,0.30202620250183876,-0.10581987227759032,0.75,1.669426484488077,False,False,False
978,4,Ob4.txt,58,0.2418140805400087,0.22847013584634718,0.20631210593010588,0.0221580299162413,0.45,0.9448173379157144,False,0.46285474149119776,0.23107927558866437,0.2317754659025334,0.225,1.9140934244092431,True,False,True
978,5,Ob5.txt,93,0.16361718827378846,0.05658415715123839,0.2292502390941207,-0.1726660819428823,0.825,0.34583259710192193,False,0.0069280832985758045,0.15802696056081153,-0.15109887726223573,1.0,0.042343248723860916,False,False,False
978,6,Ob6.txt,112,0.2747026619696769,0.09581156570732755,0.22645944020933373,-0.13064787450200618,0.775,0.34878280763767666,False,0.163215898881139,0.26430593137828395,-0.10109003249714496,0.7,0.594154777062756,False,False,False
978,7,Ob7.txt,33,0.4517233617488215,0.08147795268755759,0.3632039390680737,-0.2817259863805161,0.875,0.18037135022665263,False,0.30762638889430316,0.25655055271522215,0.05107583617908101,0.425,0.6810061531981542,False,False,False
978,8,Ob8.txt,84,0.09447629865065671,0.38878925396935815,0.20454943805430265,0.1842398159150555,0.175,4.115204125502176,True,0.2480435587037203,0.20385007227437368,0.04419348642934662,0.4,2.625458048699669,False,False,True
978,9,Ob9.txt,37,0.6632272917339448,0.11246065064984662,0.2198032970148752,-0.10734264636502858,0.75,0.16956577639594553,False,0.12389501933125685,0.3124767826132173,-0.18858176328196047,0.725,0.18680627422213747,False,False,False
978,10,Ob10.txt,36,0.36533019400188527,0.5162131076160028,0.17844949271516414,0.33776361490083867,0.1,1.4130042249213568,True,0.36897426111410264,0.26738772021826074,0.1015865408958419,0.4,1.009974721969459,False,False,True
978,11,Ob11.txt,119,0.15837168238309976,0.09073352962404331,0.19213086312869831,-0.101397333504655,0.775,0.5729151086780758,False,0.3071888632126303,0.22691547917001098,0.0802733840426193,0.3,1.939670391765764,True,False,True
978,12,Ob12.txt,91,0.2688034778227461,0.28518944405475766,0.163045009395902,0.12214443465885566,0.275,1.0609589070972392,True,0.3445474863124019,0.29682650444272696,0.04772098186967494,0.425,1.2817821000798315,False,False,True
978,13,Ob13.txt,102,0.19858599389558623,0.29420245120035315,0.09528121864279346,0.1989212325575597,0.25,1.481486410139482,True,0.27427879083175355,0.06500708175583297,0.20927170907592058,0.025,1.3811587889524854,True,True,True
978,14,Ob14.txt,47,0.13503726867912996,0.1007766585998898,0.30531725221798334,-0.20454059361809354,0.875,0.7462877440105159,False,0.04221289096388642,0.2797323358874483,-0.23751944492356186,0.925,0.3126017830247364,False,False,False
978,15,Ob15.txt,96,0.1580631843067021,0.3009804296169699,0.13289739285627178,0.16808303676069813,0.275,1.9041779459089887,True,0.36544535274251816,0.13720796404073993,0.22823738870177823,0.225,2.312020691886205,True,True,True
978,16,Ob16.txt,84,0.08548692167235278,0.4030623083447722,0.13246845987599354,0.27059384846877865,0.225,4.714900249766814,True,0.6396130050573134,0.22948475415148256,0.4101282509058309,0.0,7.4819983284550755,True,True,True
978,17,Ob17.txt,122,0.007572355088305449,0.10247530513378111,0.17783339504998882,-0.07535808991620771,0.725,13.532818249905018,False,0.07544027442242332,0.1846809709079864,-0.10924069648556309,0.75,9.962590705622263,False,False,False
978,18,Ob18.txt,103,0.0746366847761912,0.5064990214057858,1.8482339034593562,-1.3417348820535704,0.525,6.786193986571024,False,0.2564421137068533,2.0780244321060093,-1.821582318399156,0.6,3.435872245341976,False,False,False
978,19,Ob19.txt,143,0.29206377972814157,0.2856945979982882,0.1100457570863867,0.17564884091190153,0.05,0.9781924970779262,True,0.30152660775977147,0.11427720662096347,0.187249401138808,0.025,1.0323998684138036,True,True,True
979,1,Ob1.txt,28,0.44896854417132126,0.5581759498024328,0.32986382374823375,0.22831212605419904,0.225,1.2432406613979603,True,0.622247670588568,0.2189926544227874,0.40325501616578063,0.075,1.3859493692082032,True,True,True
979,2,Ob2.txt,43,0.13734778571271694,0.12301913341068338,0.176817889730512,-0.05379875631982861,0.625,0.8956761317433684,False,0.21920229412612802,0.2266842456457942,-0.007481951519666186,0.5,1.595965257020028,False,False,False
979,3,Ob3.txt,40,0.03370783652692072,0.05149445893684325,0.27608832280634266,-0.22459386386949942,0.9,1.5276702465231569,False,0.04679223705854807,0.2891496074971365,-0.2423573704385884,0.9,1.3881708789342653,False,False,False
979,4,Ob4.txt,58,0.08067832788049058,0.4002429024269316,0.24422017767448803,0.15602272475244358,0.25,4.96097171250022,True,0.1564112656661388,0.22880724032461797,-0.07239597465847916,0.675,1.9387023724367713,False,False,True
979,5,Ob5.txt,93,0.2703704472956758,0.14477654764496756,0.1462172558719113,-0.0014407082269437543,0.525,0.5354747498961698,False,0.23563201012809523,0.1949884755721128,0.040643534555982436,0.45,0.8715154059363938,False,False,False
979,6,Ob6.txt,112,0.03280158282553319,0.3645587753597283,0.11489509995899323,0.24966367540073509,0.175,11.114060479909245,True,0.5106496122786609,0.20845708372429728,0.3021925285543636,0.05,15.567834485144552,True,True,True
979,7,Ob7.txt,33,0.6385392199066898,0.6704245099137871,0.25105603998150255,0.41936846993228455,0.2,1.0499347401272496,True,0.3740120372853566,0.2809583381805517,0.09305369910480488,0.4,0.5857307204090161,False,False,True
979,8,Ob8.txt,84,0.08983243641948346,0.4462686399443101,0.16763489304942125,0.27863374689488885,0.075,4.967789561672407,True,0.22886474376134275,0.15874367391376457,0.07012106984757818,0.325,2.5476849218764483,True,True,True
979,9,Ob9.txt,37,0.006465287022177801,0.36692315712839724,0.25272082983488875,0.11420232729350849,0.375,56.75280244631752,False,0.21017040756758726,0.2812807387236712,-0.07111033115608395,0.55,32.50751387318801,False,False,False
979,10,Ob10.txt,36,0.23177222570521908,0.20555865290010616,0.32050147491390973,-0.11494282201380357,0.65,0.8868994215102685,False,0.02121255630384772,0.22727966083843404,-0.20606710453458632,0.95,0.09152328860502482,False,False,False
979,11,Ob11.txt,119,0.1940939285892434,0.06970772970650488,0.18884125361798992,-0.11913352391148505,0.85,0.35914430818712406,False,0.09063710931746682,0.2549210701688196,-0.16428396085135277,0.7,0.46697549983276443,False,False,False
979,12,Ob12.txt,91,0.08621747196885626,0.03281838888898012,0.2489760532467709,-0.2161576643577908,0.9,0.3806466153500172,False,0.060011840006342305,0.17154447898750574,-0.11153263898116345,0.8,0.6960519560121174,False,False,False
979,13,Ob13.txt,102,0.018814429417223277,0.20230217778303977,0.10101385167577137,0.1012883261072684,0.225,10.752501353979222,True,0.05535536345855391,0.3641357675910825,-0.3087804041325286,0.85,2.94217604111236,False,False,True
979,14,Ob14.txt,47,0.6230696673272131,0.23139971018212718,0.21676679338509225,0.014632916797034934,0.5,0.37138657571755074,False,0.4820415216543187,0.22061177024675765,0.26142975140756103,0.125,0.7736558958521219,True,False,True
979,15,Ob15.txt,96,0.06730682663470158,0.13555392044001274,0.08298698956387601,0.05256693087613673,0.4,2.0139698633500096,False,0.04296207383152645,0.11959833311079905,-0.0766362592792726,0.85,0.6383018778272984,False,False,False
979,16,Ob16.txt,84,0.10599210402984904,0.16100070859067442,0.236546994277856,-0.07554628568718158,0.65,1.5189877591762315,False,0.10320079561981677,0.22364706000708023,-0.12044626438726347,0.775,0.9736649400860445,False,False,False
979,17,Ob17.txt,122,0.3164767817543236,0.5078680934325539,0.1153932837652292,0.39247480966732473,0.075,1.6047562497864525,True,0.17548567588066388,0.16505936158580534,0.010426314294858546,0.475,0.5544977894046297,False,False,True
979,18,Ob18.txt,103,0.3363759742197101,0.1995712560641053,0.05162700536132686,0.14794425070277845,0.05,0.5932981882164738,True,0.07526914108612937,0.1348551252844914,-0.05958598419836203,0.725,0.22376491442568355,False,False,True
979,19,Ob19.txt,143,0.3142456739034737,0.6817057460226104,0.09599506029150362,0.5857106857311067,0.0,2.169340113913577,True,0.6128185298756008,0.09493816120638218,0.5178803686692186,0.0,1.9501255888850813,True,True,True
980,1,Ob1.txt,28,0.32524674000029064,0.09757533342492761,0.27243576446865764,-0.17486043104373003,0.75,0.30000403209219073,False,0.2679006881533802,0.2911934391595239,-0.023292751006143697,0.55,0.8236844684535218,False,False,False
980,2,Ob2.txt,43,0.3274145345842532,0.07046491868541549,0.192241833298613,-0.1217769146131975,0.775,0.21521622054711453,False,0.021255209839260547,0.27175962200715453,-0.250504412167894,0.975,0.06491834538210145,False,False,False
980,3,Ob3.txt,40,0.5661926454174587,0.1246484958494361,0.25742644784353164,-0.13277795199409553,0.75,0.22015209285795595,False,0.0884522483340362,0.24967528101479458,-0.16122303268075838,0.85,0.1562228846487746,False,False,False
980,4,Ob4.txt,58,1.0412817074075762,0.5939950971932006,0.13981927311359216,0.4541758240796085,0.075,0.5704461078760701,True,0.39110894102588145,0.19661755752035964,0.1944913835055218,0.2,0.37560339170809465,True,True,True
980,5,Ob5.txt,93,0.12648025081229264,0.3934153960857743,0.2023301919031315,0.1910852041826428,0.075,3.11048874080457,True,0.1999207520226356,0.1980478101765008,0.0018729418461347902,0.475,1.5806479726177556,False,False,True
980,6,Ob6.txt,112,0.07171259136175653,0.12858186104389085,0.17923974990961644,-0.05065788886572559,0.725,1.7930165205612973,False,0.48545875067303845,0.170203740943964,0.31525500972907444,0.05,6.769505068142438,True,False,True
980,7,Ob7.txt,33,0.26764643511315955,0.3270904433891445,0.24909843156296813,0.07799201182617638,0.35,1.2220990100273605,True,0.021269198525665306,0.24359226280832746,-0.22232306428266216,0.95,0.07946752033769026,False,False,True
980,8,Ob8.txt,84,0.9338402496659624,0.3268177879572228,0.19258412919786125,0.13423365875936158,0.2,0.349971837339552,True,0.03657102941241916,0.21438341978529377,-0.1778123903728746,0.875,0.0391619759648406,False,False,True
980,9,Ob9.txt,37,0.5530048841856691,0.41287911504785196,0.2796217077498264,0.13325740729802554,0.275,0.7466102503883665,True,0.6553818655513992,0.2802492781510474,0.3751325874003518,0.075,1.1851285301331218,True,True,True
980,10,Ob10.txt,36,0.23297140357630153,0.3133892492388253,0.2409671807372753,0.07242206850154997,0.325,1.3451833333535534,True,0.3494042848148101,0.19456259169313697,0.15484169312167315,0.225,1.4997732745357097,True,True,True
980,11,Ob11.txt,119,0.4164612281246133,0.056503863688360634,0.1730010652495068,-0.11649720156114618,0.875,0.1356761683261751,False,0.07108902475857229,0.1384731801192664,-0.06738415536069411,0.7,0.17069782240881515,False,False,False
980,12,Ob12.txt,91,0.17256641122872052,0.23561779929987814,0.30877926499360364,-0.0731614656937255,0.6,1.3653746266275941,False,0.0016262963644223527,0.22539858196612172,-0.22377228560169937,0.975,0.009424176772540342,False,False,False
980,13,Ob13.txt,102,0.14286396489731118,0.08240140921626682,0.12840994509725476,-0.04600853588098794,0.6,0.5767823206887469,False,0.3889029003130219,0.08636336531820638,0.3025395349948155,0.05,2.722190305949862,True,False,True
980,14,Ob14.txt,47,0.27798675063294914,0.6563170465936586,0.2694237142615166,0.386893332332142,0.05,2.3609652082312835,True,0.4432530815397456,0.2286004981838662,0.21465258335587936,0.2,1.5945115388791045,True,True,True
980,15,Ob15.txt,96,0.49735274936174284,0.2639181046139214,0.37518721979428626,-0.11126911518036486,0.625,0.5306457136360658,False,0.27831621227819925,0.4223826063428674,-0.14406639406466815,0.65,0.5595952020680792,False,False,False
980,16,Ob16.txt,84,0.2240958901496226,0.28468037406408014,0.17685951099597974,0.1078208630681004,0.35,1.270350714035884,True,0.11631434250082723,0.16757874394715203,-0.0512644014463248,0.65,0.5190382671595064,False,False,True
980,17,Ob17.txt,122,0.0877367377134668,0.10482496183890927,0.13593638041928913,-0.031111418580379857,0.6,1.19476703340908,False,0.05552439871075304,0.16463449642848138,-0.10911009771772834,0.85,0.6328523279733314,False,False,False
980,18,Ob18.txt,103,0.07288465627403083,0.28873644661249476,0.038960469024986844,0.2497759775875079,0.0,3.961553245540557,True,0.02654618960526696,0.03952486251848447,-0.012978672913217512,0.6,0.36422192217603283,False,False,True
980,19,Ob19.txt,143,0.040370746495480836,0.20278638698778903,0.08199195951499084,0.12079442747279819,0.175,5.023102235934361,True,0.03975589868779178,0.12106501878807518,-0.0813091201002834,0.9,0.9847699668432467,False,False,True
981,1,Ob1.txt,28,0.15450655935669863,0.5000825848601026,0.2716172768654476,0.22846530799465498,0.275,3.2366430716096426,True,0.03280833924323684,0.2846996271583689,-0.25189128791513204,0.975,0.2123426952217251,False,False,True
981,2,Ob2.txt,43,0.09054068049902642,0.047670742696018925,0.2380262703703956,-0.19035552767437666,0.875,0.5265118666358105,False,0.5939263897390561,0.2258737959314372,0.3680525938076189,0.025,6.559773865908182,True,False,True
981,3,Ob3.txt,40,0.48620802383234435,0.05062139470859109,0.3381521054481279,-0.28753071073953684,0.875,0.10411468389515205,False,0.14272904591847752,0.3865253183453049,-0.2437962724268274,0.75,0.29355551311858596,False,False,False
981,4,Ob4.txt,58,0.6812276120239473,0.2619909125981252,0.15547224887375571,0.10651866372436947,0.225,0.3845864553548299,True,0.3305805052724168,0.18716383220772279,0.143416673064694,0.175,0.4852717350816893,True,True,True
981,5,Ob5.txt,93,0.4371466341907846,0.005043234915262956,0.1792719225033154,-0.17422868758805243,1.0,0.011536712216939842,False,0.01335533768121308,0.19423244045025495,-0.18087710276904187,0.95,0.030551162096753993,False,False,False
981,6,Ob6.txt,112,0.08363599789121642,0.3250498665024452,0.1516953741767555,0.17335449232568972,0.2,3.8864827908818724,True,0.21094025914837006,0.13671676316115966,0.0742234959872104,0.275,2.522122823508791,True,True,True
981,7,Ob7.txt,33,0.12823940055367997,0.2693369390606086,0.28894092411532546,-0.019603985054716833,0.525,2.1002666723154744,False,0.04813309060624982,0.3426603315139489,-0.2945272409076991,0.925,0.37533776981514894,False,False,False
981,8,Ob8.txt,84,0.17302291654620486,0.13728611098327512,0.18502297148223135,-0.04773686049895623,0.6,0.7934562295198254,False,0.310559590743016,0.10987809679501545,0.20068149394800053,0.2,1.7949043799645041,True,False,True
981,9,Ob9.txt,37,0.29473431002805334,0.032516338028470676,0.3043425140391942,-0.27182617601072356,0.925,0.11032423753235826,False,0.14594259461804454,0.308247614127006,-0.16230501950896148,0.65,0.4951666285616814,False,False,False
981,10,Ob10.txt,36,0.22907747779448018,0.4167857173990137,0.2835401510737425,0.13324556632527124,0.225,1.819409404240684,True,0.3339165223516403,0.2423354338586371,0.09158108849300323,0.3,1.4576575819086757,True,True,True
981,11,Ob11.txt,119,0.18250732852655,0.11953183928368427,0.2177442477018624,-0.09821240841817813,0.7,0.6549426822950595,False,0.3598409842018504,0.21018154203146688,0.14965944217038352,0.225,1.9716522460055792,True,False,True
981,12,Ob12.txt,91,0.14504885934576933,0.30947196111787323,0.15542485539966722,0.154047105718206,0.225,2.133570456973743,True,0.05827234471879017,0.2703962151475936,-0.21212387042880343,0.875,0.4017428677593376,False,False,True
981,13,Ob13.txt,102,0.12407135094898011,0.13130571818996933,0.0012023366709918992,0.13010338151897743,0.275,1.058308120171627,True,0.11803526762005279,0.055439114702591025,0.06259615291746176,0.3,0.951349902433081,True,True,True
981,14,Ob14.txt,47,0.1423196054773102,0.19504780067069583,0.18421682490660904,0.010830975764086787,0.425,1.3704914373290051,False,0.06938406768111921,0.20056416275664046,-0.13118009507552125,0.7,0.48752290626733785,False,False,False
981,15,Ob15.txt,96,0.22986837036549512,0.017290868535635162,0.3048426040415294,-0.28755173550589425,0.975,0.07522073832142434,False,0.24562251795574996,0.3775721237779102,-0.13194960582216025,0.675,1.0685355169360857,False,False,False
981,16,Ob16.txt,84,0.16032338603833524,0.2989183883003264,0.19961453279598518,0.09930385550434123,0.275,1.8644715264986447,True,0.4311264965373411,0.2155288585964947,0.21559763794084638,0.125,2.689105483552185,True,True,True
981,17,Ob17.txt,122,0.04935035186531711,0.07737430337440124,0.19380156150010777,-0.11642725812570653,0.775,1.5678571773016892,False,0.0021960571666483353,0.2391444047219366,-0.23694834755528826,1.0,0.04449932135522828,False,False,False
