replicate,n_both,n_any,n_obs_tested,n_obs_with_valid_b3,n_obs_with_valid_k8,n_obs_with_valid_k10
951,3,10,19,19,19,19
952,4,9,19,19,19,19
953,3,10,19,19,19,19
954,2,9,19,19,19,19
955,4,11,19,19,19,19
956,2,9,19,19,19,19
957,4,11,19,19,19,19
958,5,9,19,19,19,19
959,3,9,19,19,19,19
960,4,12,19,19,19,19
961,1,9,19,19,19,19
962,1,8,19,19,19,19
963,4,11,19,19,19,19
964,5,8,19,19,19,19
965,5,9,19,19,19,19
966,2,9,19,19,19,19
967,5,12,19,19,19,19
968,2,8,19,19,19,19
969,5,11,19,19,19,19
970,3,9,19,19,19,19
971,3,8,19,19,19,19
972,3,9,19,19,19,19
973,4,17,19,19,19,19
974,3,11,19,19,19,19
975,3,13,19,19,19,19
976,3,7,19,19,19,19
977,4,7,19,19,19,19
978,5,10,19,19,19,19
979,4,10,19,19,19,19
980,4,12,19,19,19,19
981,5,11,19,19,19,19
982,5,13,19,19,19,19
983,9,12,19,19,19,19
984,7,13,19,19,19,19
985,5,12,19,19,19,19
986,4,10,19,19,19,19
987,5,12,19,19,19,19
988,1,11,19,19,19,19
989,4,8,19,19,19,19
990,2,10,19,19,19,19
991,6,11,19,19,19,19
992,5,12,19,19,19,19
993,3,7,19,19,19,19
994,3,7,19,19,19,19
995,4,11,19,19,19,19
996,3,10,19,19,19,19
997,2,9,19,19,19,19
998,5,11,19,19,19,19
999,3,8,19,19,19,19
1000,6,11,19,19,19,19
