replicate,n_both,n_any,n_obs_tested,n_obs_with_valid_b3,n_obs_with_valid_k8,n_obs_with_valid_k10
151,2,9,19,19,19,19
152,5,13,19,19,19,19
153,6,14,19,19,19,19
154,5,14,19,19,19,19
155,4,8,19,19,19,19
156,2,8,19,19,19,19
157,6,10,19,19,19,19
158,4,5,19,19,19,19
159,5,11,19,19,19,19
160,3,6,19,19,19,19
161,4,10,19,19,19,19
162,6,9,19,19,19,19
163,2,7,19,19,19,19
164,8,13,19,19,19,19
165,2,9,19,19,19,19
166,4,11,19,19,19,19
167,3,5,19,19,19,19
168,3,12,19,19,19,19
169,5,12,19,19,19,19
170,3,11,19,19,19,19
171,4,13,19,19,19,19
172,6,9,19,19,19,19
173,2,5,19,19,19,19
174,5,10,19,19,19,19
175,5,10,19,19,19,19
176,1,9,19,19,19,19
177,4,11,19,19,19,19
178,10,15,19,19,19,19
179,0,8,19,19,19,19
180,2,10,19,19,19,19
181,6,12,19,19,19,19
182,5,10,19,19,19,19
183,5,11,19,19,19,19
184,1,13,19,19,19,19
185,2,15,19,19,19,19
186,5,10,19,19,19,19
187,2,8,19,19,19,19
188,4,12,19,19,19,19
189,7,14,19,19,19,19
190,5,15,19,19,19,19
191,4,13,19,19,19,19
192,4,10,19,19,19,19
193,7,13,19,19,19,19
194,5,11,19,19,19,19
195,3,9,19,19,19,19
196,5,13,19,19,19,19
197,5,8,19,19,19,19
198,3,12,19,19,19,19
199,6,9,19,19,19,19
200,2,9,19,19,19,19
