replicate,ob,dataset,n_events,b3_event_direction_abs_z,k8_local_event_direction_abs_z,k8_local_non_event_direction_abs_median_z,k8_local_event_minus_non_event_direction_z,k8_p_non_event_direction_ge_event,k8_local_to_b3_direction_ratio,k8_pass,k10_local_event_direction_abs_z,k10_local_non_event_direction_abs_median_z,k10_local_event_minus_non_event_direction_z,k10_p_non_event_direction_ge_event,k10_local_to_b3_direction_ratio,k10_pass,both_pass,any_pass
6,8,Ob8.txt,84,0.080708981442612,0.049258467218069,0.3685344723963376,-0.3192760051782685,1.0,0.6103220030486222,False,0.1909032431759335,0.4032469994694033,-0.2123437562934697,0.5,2.365328365736778,False,False,False
6,9,Ob9.txt,37,0.2052658129358655,0.1697415649182325,0.2410756232322492,-0.0713340583140167,0.5,0.8269353892421801,False,0.4278047545400142,0.2677673393313163,0.1600374152086978,0.25,2.0841500512005866,True,False,True
6,10,Ob10.txt,36,0.3452078650410047,0.2439131945379785,0.1594756640958385,0.0844375304421399,0.25,0.70656905371784,True,0.2929799757683124,0.075517074859698,0.2174629009086143,0.25,0.848705969470051,True,True,True
6,11,Ob11.txt,119,0.1593447759083846,0.5043774215259688,0.1049441094830521,0.3994333120429166,0.0,3.1653213520847445,True,0.3641228325546045,0.1315311621213446,0.2325916704332599,0.0,2.285125637027204,True,True,True
6,12,Ob12.txt,91,0.430626239174547,0.1165291272864508,0.2387483511111607,-0.1222192238247098,1.0,0.2706038710270457,False,0.0795746778928315,0.0968401572774389,-0.0172654793846074,0.75,0.1847882703231591,False,False,False
6,13,Ob13.txt,102,0.0117218199638252,0.4609885997489074,0.0,0.4609885997489074,0.0,39.32739123886629,True,0.3345960403160006,0.0,0.3345960403160006,0.0,28.54471757360204,True,True,True
6,14,Ob14.txt,47,0.2236401330060885,0.0886980713578878,0.316374194574417,-0.2276761232165292,1.0,0.396610707414814,False,0.0200669785886369,0.2981479922168342,-0.2780810136281972,1.0,0.089728879691243,False,False,False
6,15,Ob15.txt,96,0.2736842338909508,0.1209505103705722,0.0991119331782829,0.0218385771922893,0.25,0.4419345193949493,False,0.0637587903594578,0.0724335748182697,-0.0086747844588118,0.5,0.2329647910404021,False,False,False
6,16,Ob16.txt,84,0.3087699294861736,0.2368217048243309,0.1129772731285086,0.1238444316958222,0.25,0.7669843537498219,True,0.2956504646628901,0.2039010496914386,0.0917494149714515,0.0,0.9575105488895383,True,True,True
6,17,Ob17.txt,122,0.0471902048645858,0.0894558686928874,0.1286567337327526,-0.0392008650398651,0.75,1.8956448472640568,False,0.1845264726816481,0.2141053477734949,-0.0295788750918468,0.75,3.910270642205389,False,False,False
6,18,Ob18.txt,103,0.3171526273619278,0.2627423936627941,1.0571751387565915,-0.7944327450937974,1.0,0.8284414852504379,False,0.1352576091269149,0.91435184835703,-0.7790942392301149,1.0,0.4264748182980109,False,False,False
6,19,Ob19.txt,143,0.2839577698585859,0.1027770693749274,0.1182588798598905,-0.0154818104849631,0.75,0.3619449097170734,False,0.2559843993526789,0.1888942733452005,0.0670901260074784,0.25,0.901487567958299,True,False,True
