ob,variable,n_events,phase,real_phase_aligned_z,null_phase_median_aligned_z,null_phase_abs_median_z,event_minus_null_phase_z,abs_event_minus_abs_null_z,p_null_abs_ge_real_abs,phase_gate
16,shell_edge_minus_core,84,early_pre,0.03232833284181968,-0.014497326044150192,0.05044731028013748,0.04682565888596987,-0.0181189774383178,0.7,False
16,shell_edge_minus_core,84,near_pre,0.05924089530057785,0.004622187977118225,0.05059266676944983,0.05461870732345962,0.008648228531128017,0.4,False
16,shell_edge_minus_core,84,near_post,0.11108253294166938,-0.00490734613130594,0.04495992579434532,0.11598987907297532,0.06612260714732406,0.15,False
16,shell_edge_minus_core,84,late_post,-0.12087516258883294,0.0001589582520102814,0.0552017039216566,-0.12103412084084322,0.06567345866717633,0.075,False
16,all_tangential,84,early_pre,-0.14388716959470987,-0.01365183402835464,0.06616573758266545,-0.13023533556635525,0.07772143201204443,0.075,False
16,all_tangential,84,near_pre,-0.21120795726381436,0.011197365223029882,0.0616942453718263,-0.22240532248684425,0.14951371189198806,0.025,True
16,all_tangential,84,near_post,0.1615252334324585,-0.0031773315247283773,0.058894557900876277,0.16470256495718688,0.10263067553158223,0.05,False
16,all_tangential,84,late_post,0.034042113013779345,-1.1499110262082335e-06,0.04926135036653715,0.034043262924805556,-0.015219237352757806,0.65,False
16,shell_core_tangential,84,early_pre,-0.05748652380044611,0.007700376723724405,0.050072947742805546,-0.06518690052417052,0.007413576057640564,0.425,False
16,shell_core_tangential,84,near_pre,-0.09236862987779809,0.0037633498169678606,0.05171613330746378,-0.09613197969476595,0.04065249657033431,0.225,False
16,shell_core_tangential,84,near_post,0.02309185590666287,0.0050371266985525355,0.07614015327409543,0.018054729208110337,-0.05304829736743256,0.775,False
16,shell_core_tangential,84,late_post,0.06060139060206102,-0.0032073691215131934,0.03896550516484579,0.06380875972357421,0.02163588543721523,0.325,False
16,shell_middle_tangential,84,early_pre,-0.09447665382691103,0.008016163338412902,0.0630141858573497,-0.10249281716532394,0.03146246796956133,0.35,False
16,shell_middle_tangential,84,near_pre,-0.14598083687488866,-0.0273840020004394,0.06001494891830263,-0.11859683487444926,0.08596588795658604,0.05,False
16,shell_middle_tangential,84,near_post,0.08423000012212667,-0.015695398809360522,0.049038813891444745,0.09992539893148719,0.035191186230681924,0.25,False
16,shell_middle_tangential,84,late_post,0.08770374987738605,0.01916153364439491,0.04443112451601072,0.06854221623299114,0.04327262536137533,0.25,False
16,shell_edge_tangential,84,early_pre,-0.11247840004792792,-0.0008680808364809917,0.0512921120487691,-0.11161031921144693,0.06118628799915882,0.125,False
16,shell_edge_tangential,84,near_pre,-0.19395559070189725,0.009127664249504943,0.05665323514273031,-0.2030832549514022,0.13730235555916692,0.025,True
16,shell_edge_tangential,84,near_post,0.23310844009020174,0.006607059887960447,0.04693671375113907,0.22650138020224128,0.18617172633906265,0.0,True
16,shell_edge_tangential,84,late_post,-0.028695523286224215,0.027027843038673626,0.056722652781184935,-0.05572336632489784,-0.02802712949496072,0.825,False
16,shell_radius_corr_tangential,84,early_pre,0.015397866883004978,0.017028625847067703,0.04803323108200882,-0.001630758964062725,-0.03263536419900384,0.9,False
16,shell_radius_corr_tangential,84,near_pre,0.07938579309500565,0.0041730939306604525,0.037393730642187296,0.0752126991643452,0.041992062452818356,0.2,False
16,shell_radius_corr_tangential,84,near_post,0.035519080628447525,-0.0010734781394774744,0.06650177116104615,0.036592558767925,-0.030982690532598625,0.675,False
16,shell_radius_corr_tangential,84,late_post,-0.013189555854030623,0.010643652232095333,0.045629750627988894,-0.023833208086125955,-0.03244019477395827,0.875,False
16,density_dense_tangential,84,early_pre,-0.10327874638942908,0.003697506816630919,0.05138121568550216,-0.10697625320606,0.051897530703926914,0.125,False
16,density_dense_tangential,84,near_pre,-0.18748069411193627,-0.0036073940297984743,0.05307728218542209,-0.18387330008213779,0.13440341192651417,0.025,True
16,density_dense_tangential,84,near_post,0.07065552709196572,0.00010606378532431078,0.05553176158417205,0.07054946330664141,0.015123765507793673,0.4,False
16,density_dense_tangential,84,late_post,0.06075157754221093,0.015148624888060727,0.0679079296364452,0.0456029526541502,-0.007156352094234264,0.525,False
16,density_sparse_minus_dense,84,early_pre,-0.01816649606617462,0.007834310254176052,0.054410035261260134,-0.02600080632035067,-0.036243539195085515,0.725,False
16,density_sparse_minus_dense,84,near_pre,0.12776702748982766,0.004109902341194386,0.04718213169212516,0.12365712514863327,0.0805848957977025,0.0,False
16,density_sparse_minus_dense,84,near_post,0.06208585047056322,0.0003773213816753371,0.02965500343948893,0.06170852908888788,0.03243084703107429,0.15,False
16,density_sparse_minus_dense,84,late_post,-0.10103999333296639,-0.018216554760509842,0.05375332423891756,-0.08282343857245654,0.04728666909404883,0.175,False
