replicate,n_both,n_any,n_obs_tested,n_obs_with_valid_b3,n_obs_with_valid_k8,n_obs_with_valid_k10
501,1,11,19,19,19,19
502,8,12,19,19,19,19
503,2,9,19,19,19,19
504,2,9,19,19,19,19
505,3,7,19,19,19,19
506,3,12,19,19,19,19
507,1,8,19,19,19,19
508,1,8,19,19,19,19
509,5,9,19,19,19,19
510,7,12,19,19,19,19
511,4,11,19,19,19,19
512,3,8,19,19,19,19
513,4,8,19,19,19,19
514,2,6,19,19,19,19
515,6,10,19,19,19,19
516,5,9,19,19,19,19
517,4,11,19,19,19,19
518,3,8,19,19,19,19
519,3,11,19,19,19,19
520,4,8,19,19,19,19
521,4,10,19,19,19,19
522,6,15,19,19,19,19
523,5,14,19,19,19,19
524,5,13,19,19,19,19
525,5,12,19,19,19,19
526,3,11,19,19,19,19
527,4,11,19,19,19,19
528,2,6,19,19,19,19
529,3,11,19,19,19,19
530,8,13,19,19,19,19
531,6,10,19,19,19,19
532,6,10,19,19,19,19
533,3,9,19,19,19,19
534,3,8,19,19,19,19
535,3,10,19,19,19,19
536,5,8,19,19,19,19
537,5,7,19,19,19,19
538,7,14,19,19,19,19
539,7,10,19,19,19,19
540,6,12,19,19,19,19
541,4,12,19,19,19,19
542,4,14,19,19,19,19
543,7,12,19,19,19,19
544,6,10,19,19,19,19
545,8,13,19,19,19,19
546,3,13,19,19,19,19
547,5,11,19,19,19,19
548,3,9,19,19,19,19
549,7,9,19,19,19,19
550,4,7,19,19,19,19
