replicate,n_both,n_any,n_obs_tested,n_obs_with_valid_b3,n_obs_with_valid_k8,n_obs_with_valid_k10
401,7,12,19,19,19,19
402,5,12,19,19,19,19
403,4,11,19,19,19,19
404,2,7,19,19,19,19
405,3,14,19,19,19,19
406,5,9,19,19,19,19
407,5,13,19,19,19,19
408,3,11,19,19,19,19
409,5,9,19,19,19,19
410,4,11,19,19,19,19
411,5,10,19,19,19,19
412,1,9,19,19,19,19
413,5,10,19,19,19,19
414,6,14,19,19,19,19
415,6,11,19,19,19,19
416,5,13,19,19,19,19
417,3,8,19,19,19,19
418,7,13,19,19,19,19
419,0,8,19,19,19,19
420,4,7,19,19,19,19
421,3,8,19,19,19,19
422,5,10,19,19,19,19
423,4,10,19,19,19,19
424,7,14,19,19,19,19
425,2,11,19,19,19,19
426,4,14,19,19,19,19
427,3,10,19,19,19,19
428,6,12,19,19,19,19
429,7,14,19,19,19,19
430,4,9,19,19,19,19
431,4,11,19,19,19,19
432,2,8,19,19,19,19
433,3,10,19,19,19,19
434,6,10,19,19,19,19
435,5,11,19,19,19,19
436,4,11,19,19,19,19
437,2,11,19,19,19,19
438,5,14,19,19,19,19
439,4,11,19,19,19,19
440,2,11,19,19,19,19
441,2,9,19,19,19,19
442,6,10,19,19,19,19
443,4,9,19,19,19,19
444,3,8,19,19,19,19
445,3,9,19,19,19,19
446,7,12,19,19,19,19
447,3,13,19,19,19,19
448,7,10,19,19,19,19
449,2,10,19,19,19,19
450,3,9,19,19,19,19
