replicate,n_both,n_any,n_obs_tested,n_obs_with_valid_b3,n_obs_with_valid_k8,n_obs_with_valid_k10
979,4,10,19,19,19,19
980,4,12,19,19,19,19
981,5,11,19,19,19,19
982,5,13,19,19,19,19
983,9,12,19,19,19,19
984,7,13,19,19,19,19
985,5,12,19,19,19,19
986,4,10,19,19,19,19
987,5,12,19,19,19,19
988,1,11,19,19,19,19
989,4,8,19,19,19,19
990,2,10,19,19,19,19
991,6,11,19,19,19,19
992,5,12,19,19,19,19
993,3,7,19,19,19,19
994,3,7,19,19,19,19
995,4,11,19,19,19,19
996,3,10,19,19,19,19
997,2,9,19,19,19,19
998,5,11,19,19,19,19
999,3,8,19,19,19,19
1000,6,11,19,19,19,19
