replicate,ob,dataset,n_events,b3_event_direction_abs_z,k8_local_event_direction_abs_z,k8_local_non_event_direction_abs_median_z,k8_local_event_minus_non_event_direction_z,k8_p_non_event_direction_ge_event,k8_local_to_b3_direction_ratio,k8_pass,k10_local_event_direction_abs_z,k10_local_non_event_direction_abs_median_z,k10_local_event_minus_non_event_direction_z,k10_p_non_event_direction_ge_event,k10_local_to_b3_direction_ratio,k10_pass,both_pass,any_pass
976,8,Ob8.txt,84,0.6106522194369706,0.0391923870252021,0.1895156615259372,-0.150323274500735,0.9,0.0641811914829984,False,0.0870296987721993,0.2218801425214732,-0.1348504437492739,0.825,0.1425192540075295,False,False,False
976,9,Ob9.txt,37,0.2449517081874668,0.106184670050259,0.2159680049076991,-0.1097833348574401,0.75,0.4334922619481942,False,0.0575901474711254,0.2467053937309814,-0.189115246259856,0.85,0.2351081684519236,False,False,False
976,10,Ob10.txt,36,0.0157980347950417,0.0527914416216728,0.2151263222190653,-0.1623348805973924,0.85,3.3416461165309954,False,0.0369203076354907,0.2036879419403375,-0.1667676343048467,0.9,2.337019009926365,False,False,False
976,11,Ob11.txt,119,0.1695205731527611,0.1365110804596898,0.2004346902931757,-0.0639236098334859,0.625,0.8052773649878752,False,0.3291660993929169,0.2330542841953921,0.0961118151975248,0.275,1.9417472066726285,True,False,True
976,12,Ob12.txt,91,0.0754503334463162,0.2761736034671095,0.2991787346398695,-0.0230051311727599,0.55,3.6603364206946822,False,0.2712635445524696,0.1899936113040684,0.0812699332484012,0.4,3.5952597180432173,False,False,False
976,13,Ob13.txt,102,0.0536513633835786,0.0452495537544805,0.0516257720272488,-0.0063762182727682,0.8,0.8433998858700084,False,0.0691502279181403,0.177838893690117,-0.1086886657719767,0.55,1.2888810937338728,False,False,False
976,14,Ob14.txt,47,0.282630184051748,0.1401227393080337,0.2334682832776166,-0.0933455439695828,0.75,0.4957812265457749,False,0.02269386943169,0.2534029286897004,-0.2307090592580104,0.975,0.0802952788210861,False,False,False
976,15,Ob15.txt,96,0.2298708122509196,0.6122075230879332,0.1882841702609171,0.4239233528270161,0.05,2.6632677593694107,True,0.4035574321178924,0.2783653869518215,0.1251920451660708,0.3,1.755583617451101,True,True,True
976,16,Ob16.txt,84,0.0136383591800824,0.0480581611629247,0.1352506440784069,-0.0871924829154821,0.925,3.5237494868964188,False,0.2961287724716442,0.1251378532039538,0.1709909192676903,0.175,21.712932513473596,True,False,True
976,17,Ob17.txt,122,0.1443487427729208,0.3543330009170942,0.2309992911134202,0.1233337098036739,0.15,2.454700983953187,True,0.0147553337315902,0.1444795168211534,-0.1297241830895632,0.875,0.1022200363379836,False,False,True
976,18,Ob18.txt,103,0.4301297788965862,0.0939396115678483,0.0788381638457501,0.0151014477220982,0.25,0.218398297855201,False,0.2361880057445994,0.2203896288920533,0.015798376852546,0.25,0.5491087047041792,False,False,False
976,19,Ob19.txt,143,0.1313426145789173,0.1231682597198144,0.1731176155773863,-0.0499493558575718,0.675,0.9377631175889888,False,0.190366658587478,0.2191334607539516,-0.0287668021664735,0.55,1.4493898967809575,False,False,False
977,1,Ob1.txt,28,0.4814707630370826,0.2115561747105112,0.1751340073172126,0.0364221673932985,0.425,0.4393956828780844,False,0.0696587127493286,0.3514476106768541,-0.2817888979275255,0.875,0.1446790087728828,False,False,False
977,2,Ob2.txt,43,0.3043560092519229,0.5834750149781381,0.2365309706966797,0.3469440442814583,0.2,1.9170806464845631,True,0.5989500783074259,0.272344529433702,0.3266055488737238,0.125,1.9679259160336149,True,True,True
977,3,Ob3.txt,40,0.2327060288579145,0.1239434867270766,0.2177705572481228,-0.0938270705210462,0.75,0.5326182881267503,False,0.1550446509175252,0.2536163240318932,-0.0985716731143679,0.75,0.6662683028817972,False,False,False
977,4,Ob4.txt,58,0.6162026432861387,0.4594549125767997,0.1546668076132906,0.3047881049635091,0.175,0.7456230796521399,True,0.5271314892684728,0.1782517667175319,0.3488797225509408,0.1,0.8554515223390481,True,True,True
977,5,Ob5.txt,93,0.1811787598568222,0.3028754424186313,0.2399663616989187,0.0629090807197125,0.4,1.6716939814467258,False,0.4692464921814859,0.1853275411213518,0.2839189510601341,0.175,2.5899641467482795,True,False,True
977,6,Ob6.txt,112,0.2848772491044443,0.1394916197312959,0.1885978113319226,-0.0491061916006267,0.65,0.4896551766412003,False,0.1404040028868734,0.1252587422795478,0.0151452606073255,0.475,0.4928579004755735,False,False,False
977,7,Ob7.txt,33,0.1569476181865301,0.1956569183979212,0.2597205441073679,-0.0640636257094466,0.675,1.2466383412418889,False,0.0029197380127223,0.203698146597279,-0.2007784085845566,0.975,0.0186032642384691,False,False,False
977,8,Ob8.txt,84,0.32285129910649,0.0827096461150066,0.15109660831528,-0.0683869622002733,0.8,0.2561849568018171,False,0.0991723702985098,0.1829622042857444,-0.0837898339872346,0.7,0.3071766183781053,False,False,False
977,9,Ob9.txt,37,0.0033726002364224,0.3292131684013683,0.3926392440422769,-0.0634260756409086,0.6,97.61405008693912,False,0.3896034910310817,0.3368472176532777,0.0527562733778039,0.45,115.52021102991908,False,False,False
977,10,Ob10.txt,36,0.6454310089394307,0.1721530168977992,0.1800665005096824,-0.0079134836118832,0.55,0.26672566783037,False,0.1721935243977103,0.2378299385404682,-0.0656364141427579,0.575,0.2667884282173829,False,False,False
977,11,Ob11.txt,119,0.2502562800988461,0.2146746036577042,0.1784720201613207,0.0362025834963834,0.425,0.8578190468303617,False,0.1496058011059907,0.1821079138497859,-0.0325021127437952,0.6,0.5978103768141183,False,False,False
977,12,Ob12.txt,91,0.0048055968557437,0.4804593523247078,0.2052926801020172,0.2751666722226905,0.1,99.97912158412748,True,0.5064227998157268,0.1691176390917214,0.3373051607240054,0.15,105.38187347330997,True,True,True
977,13,Ob13.txt,102,0.4617843780825694,0.0727996578539755,0.0,0.0727996578539755,0.0,0.1576485938226316,False,0.0490414642160686,0.0,0.0490414642160686,0.0,0.1061999204470702,False,False,False
977,14,Ob14.txt,47,0.0206097004430581,0.004152056200339,0.1893562270475945,-0.1852041708472555,1.0,0.2014612590712124,False,0.3511519834590935,0.2541985367912777,0.0969534466678158,0.225,17.03818958598066,True,False,True
977,15,Ob15.txt,96,0.3560101634583278,0.1888891295666368,0.1004721714103064,0.0884169581563304,0.35,0.530572295273101,True,0.0542292670437191,0.1372386030782943,-0.0830093360345751,0.725,0.1523250530741291,False,False,True
977,16,Ob16.txt,84,0.0899986086148904,0.006918634553105,0.1410626841708072,-0.1341440496177022,0.975,0.0768749057300463,False,0.1492592029834881,0.1864242130047333,-0.0371650100212452,0.55,1.658461228241621,False,False,False
977,17,Ob17.txt,122,0.1539506273249884,0.0645627473217075,0.1781550767655293,-0.1135923294438217,0.85,0.4193730707275144,False,0.0707432187661509,0.1557259488825438,-0.0849827301163929,0.8,0.4595188730008399,False,False,False
977,18,Ob18.txt,103,0.0986916181827234,0.0210842834185329,0.2634648436424415,-0.2423805602239085,0.9,0.2136380353952271,False,0.0035398405144349,0.3791643063536376,-0.3756244658392027,0.925,0.0358676914981881,False,False,False
977,19,Ob19.txt,143,0.1336944308283268,0.225156342200826,0.132040257844607,0.093116084356219,0.2,1.6841116028979757,True,0.1874815242858361,0.1218482442420356,0.0656332800438005,0.35,1.4023136425673235,True,True,True
978,1,Ob1.txt,28,0.1250786299791464,0.3158689156434274,0.2543450584755959,0.0615238571678315,0.425,2.525362771371018,False,0.0732898885421797,0.1756868536026582,-0.1023969650604785,0.8,0.5859505221187572,False,False,False
978,2,Ob2.txt,43,0.3664199096685923,0.6629859485714189,0.2572708417914748,0.405715106779944,0.15,1.809361148445932,True,0.6892591698405276,0.2563675184309394,0.4328916514095881,0.025,1.881063642158328,True,True,True
978,3,Ob3.txt,40,0.117529182654853,0.2682285534262519,0.277944695104727,-0.0097161416784751,0.5,2.282229377991646,False,0.1962063302242484,0.3020262025018387,-0.1058198722775903,0.75,1.669426484488077,False,False,False
978,4,Ob4.txt,58,0.2418140805400087,0.2284701358463471,0.2063121059301058,0.0221580299162413,0.45,0.9448173379157144,False,0.4628547414911977,0.2310792755886643,0.2317754659025334,0.225,1.9140934244092431,True,False,True
978,5,Ob5.txt,93,0.1636171882737884,0.0565841571512383,0.2292502390941207,-0.1726660819428823,0.825,0.3458325971019219,False,0.0069280832985758,0.1580269605608115,-0.1510988772622357,1.0,0.0423432487238609,False,False,False
978,6,Ob6.txt,112,0.2747026619696769,0.0958115657073275,0.2264594402093337,-0.1306478745020061,0.775,0.3487828076376766,False,0.163215898881139,0.2643059313782839,-0.1010900324971449,0.7,0.594154777062756,False,False,False
978,7,Ob7.txt,33,0.4517233617488215,0.0814779526875575,0.3632039390680737,-0.2817259863805161,0.875,0.1803713502266526,False,0.3076263888943031,0.2565505527152221,0.051075836179081,0.425,0.6810061531981542,False,False,False
978,8,Ob8.txt,84,0.0944762986506567,0.3887892539693581,0.2045494380543026,0.1842398159150555,0.175,4.115204125502176,True,0.2480435587037203,0.2038500722743736,0.0441934864293466,0.4,2.625458048699669,False,False,True
978,9,Ob9.txt,37,0.6632272917339448,0.1124606506498466,0.2198032970148752,-0.1073426463650285,0.75,0.1695657763959455,False,0.1238950193312568,0.3124767826132173,-0.1885817632819604,0.725,0.1868062742221374,False,False,False
978,10,Ob10.txt,36,0.3653301940018852,0.5162131076160028,0.1784494927151641,0.3377636149008386,0.1,1.4130042249213568,True,0.3689742611141026,0.2673877202182607,0.1015865408958419,0.4,1.009974721969459,False,False,True
978,11,Ob11.txt,119,0.1583716823830997,0.0907335296240433,0.1921308631286983,-0.101397333504655,0.775,0.5729151086780758,False,0.3071888632126303,0.2269154791700109,0.0802733840426193,0.3,1.939670391765764,True,False,True
978,12,Ob12.txt,91,0.2688034778227461,0.2851894440547576,0.163045009395902,0.1221444346588556,0.275,1.0609589070972392,True,0.3445474863124019,0.2968265044427269,0.0477209818696749,0.425,1.2817821000798315,False,False,True
978,13,Ob13.txt,102,0.1985859938955862,0.2942024512003531,0.0952812186427934,0.1989212325575597,0.25,1.481486410139482,True,0.2742787908317535,0.0650070817558329,0.2092717090759205,0.025,1.3811587889524854,True,True,True
978,14,Ob14.txt,47,0.1350372686791299,0.1007766585998898,0.3053172522179833,-0.2045405936180935,0.875,0.7462877440105159,False,0.0422128909638864,0.2797323358874483,-0.2375194449235618,0.925,0.3126017830247364,False,False,False
978,15,Ob15.txt,96,0.1580631843067021,0.3009804296169699,0.1328973928562717,0.1680830367606981,0.275,1.9041779459089887,True,0.3654453527425181,0.1372079640407399,0.2282373887017782,0.225,2.312020691886205,True,True,True
978,16,Ob16.txt,84,0.0854869216723527,0.4030623083447722,0.1324684598759935,0.2705938484687786,0.225,4.714900249766814,True,0.6396130050573134,0.2294847541514825,0.4101282509058309,0.0,7.4819983284550755,True,True,True
978,17,Ob17.txt,122,0.0075723550883054,0.1024753051337811,0.1778333950499888,-0.0753580899162077,0.725,13.532818249905018,False,0.0754402744224233,0.1846809709079864,-0.109240696485563,0.75,9.962590705622263,False,False,False
978,18,Ob18.txt,103,0.0746366847761912,0.5064990214057858,1.848233903459356,-1.3417348820535704,0.525,6.786193986571024,False,0.2564421137068533,2.0780244321060093,-1.821582318399156,0.6,3.435872245341976,False,False,False
978,19,Ob19.txt,143,0.2920637797281415,0.2856945979982882,0.1100457570863867,0.1756488409119015,0.05,0.9781924970779262,True,0.3015266077597714,0.1142772066209634,0.187249401138808,0.025,1.0323998684138036,True,True,True
979,1,Ob1.txt,28,0.4489685441713212,0.5581759498024328,0.3298638237482337,0.228312126054199,0.225,1.2432406613979603,True,0.622247670588568,0.2189926544227874,0.4032550161657806,0.075,1.3859493692082032,True,True,True
979,2,Ob2.txt,43,0.1373477857127169,0.1230191334106833,0.176817889730512,-0.0537987563198286,0.625,0.8956761317433684,False,0.219202294126128,0.2266842456457942,-0.0074819515196661,0.5,1.595965257020028,False,False,False
979,3,Ob3.txt,40,0.0337078365269207,0.0514944589368432,0.2760883228063426,-0.2245938638694994,0.9,1.5276702465231569,False,0.046792237058548,0.2891496074971365,-0.2423573704385884,0.9,1.3881708789342653,False,False,False
979,4,Ob4.txt,58,0.0806783278804905,0.4002429024269316,0.244220177674488,0.1560227247524435,0.25,4.96097171250022,True,0.1564112656661388,0.2288072403246179,-0.0723959746584791,0.675,1.9387023724367716,False,False,True
979,5,Ob5.txt,93,0.2703704472956758,0.1447765476449675,0.1462172558719113,-0.0014407082269437,0.525,0.5354747498961698,False,0.2356320101280952,0.1949884755721128,0.0406435345559824,0.45,0.8715154059363938,False,False,False
979,6,Ob6.txt,112,0.0328015828255331,0.3645587753597283,0.1148950999589932,0.249663675400735,0.175,11.114060479909243,True,0.5106496122786609,0.2084570837242972,0.3021925285543636,0.05,15.567834485144552,True,True,True
979,7,Ob7.txt,33,0.6385392199066898,0.6704245099137871,0.2510560399815025,0.4193684699322845,0.2,1.0499347401272496,True,0.3740120372853566,0.2809583381805517,0.0930536991048048,0.4,0.5857307204090161,False,False,True
979,8,Ob8.txt,84,0.0898324364194834,0.4462686399443101,0.1676348930494212,0.2786337468948888,0.075,4.967789561672407,True,0.2288647437613427,0.1587436739137645,0.0701210698475781,0.325,2.5476849218764483,True,True,True
979,9,Ob9.txt,37,0.0064652870221778,0.3669231571283972,0.2527208298348887,0.1142023272935084,0.375,56.75280244631752,False,0.2101704075675872,0.2812807387236712,-0.0711103311560839,0.55,32.50751387318801,False,False,False
979,10,Ob10.txt,36,0.231772225705219,0.2055586529001061,0.3205014749139097,-0.1149428220138035,0.65,0.8868994215102685,False,0.0212125563038477,0.227279660838434,-0.2060671045345863,0.95,0.0915232886050248,False,False,False
979,11,Ob11.txt,119,0.1940939285892434,0.0697077297065048,0.1888412536179899,-0.119133523911485,0.85,0.359144308187124,False,0.0906371093174668,0.2549210701688196,-0.1642839608513527,0.7,0.4669754998327644,False,False,False
979,12,Ob12.txt,91,0.0862174719688562,0.0328183888889801,0.2489760532467709,-0.2161576643577908,0.9,0.3806466153500172,False,0.0600118400063423,0.1715444789875057,-0.1115326389811634,0.8,0.6960519560121174,False,False,False
979,13,Ob13.txt,102,0.0188144294172232,0.2023021777830397,0.1010138516757713,0.1012883261072684,0.225,10.752501353979222,True,0.0553553634585539,0.3641357675910825,-0.3087804041325286,0.85,2.94217604111236,False,False,True
979,14,Ob14.txt,47,0.6230696673272131,0.2313997101821271,0.2167667933850922,0.0146329167970349,0.5,0.3713865757175507,False,0.4820415216543187,0.2206117702467576,0.261429751407561,0.125,0.7736558958521219,True,False,True
979,15,Ob15.txt,96,0.0673068266347015,0.1355539204400127,0.082986989563876,0.0525669308761367,0.4,2.0139698633500096,False,0.0429620738315264,0.119598333110799,-0.0766362592792726,0.85,0.6383018778272984,False,False,False
979,16,Ob16.txt,84,0.105992104029849,0.1610007085906744,0.236546994277856,-0.0755462856871815,0.65,1.5189877591762315,False,0.1032007956198167,0.2236470600070802,-0.1204462643872634,0.775,0.9736649400860444,False,False,False
979,17,Ob17.txt,122,0.3164767817543236,0.5078680934325539,0.1153932837652292,0.3924748096673247,0.075,1.6047562497864525,True,0.1754856758806638,0.1650593615858053,0.0104263142948585,0.475,0.5544977894046297,False,False,True
979,18,Ob18.txt,103,0.3363759742197101,0.1995712560641053,0.0516270053613268,0.1479442507027784,0.05,0.5932981882164738,True,0.0752691410861293,0.1348551252844914,-0.059585984198362,0.725,0.2237649144256835,False,False,True
979,19,Ob19.txt,143,0.3142456739034737,0.6817057460226104,0.0959950602915036,0.5857106857311067,0.0,2.169340113913577,True,0.6128185298756008,0.0949381612063821,0.5178803686692186,0.0,1.9501255888850813,True,True,True
980,1,Ob1.txt,28,0.3252467400002906,0.0975753334249276,0.2724357644686576,-0.17486043104373,0.75,0.3000040320921907,False,0.2679006881533802,0.2911934391595239,-0.0232927510061436,0.55,0.8236844684535218,False,False,False
980,2,Ob2.txt,43,0.3274145345842532,0.0704649186854154,0.192241833298613,-0.1217769146131975,0.775,0.2152162205471145,False,0.0212552098392605,0.2717596220071545,-0.250504412167894,0.975,0.0649183453821014,False,False,False
980,3,Ob3.txt,40,0.5661926454174587,0.1246484958494361,0.2574264478435316,-0.1327779519940955,0.75,0.2201520928579559,False,0.0884522483340362,0.2496752810147945,-0.1612230326807583,0.85,0.1562228846487746,False,False,False
980,4,Ob4.txt,58,1.0412817074075762,0.5939950971932006,0.1398192731135921,0.4541758240796085,0.075,0.5704461078760701,True,0.3911089410258814,0.1966175575203596,0.1944913835055218,0.2,0.3756033917080946,True,True,True
980,5,Ob5.txt,93,0.1264802508122926,0.3934153960857743,0.2023301919031315,0.1910852041826428,0.075,3.11048874080457,True,0.1999207520226356,0.1980478101765008,0.0018729418461347,0.475,1.5806479726177556,False,False,True
980,6,Ob6.txt,112,0.0717125913617565,0.1285818610438908,0.1792397499096164,-0.0506578888657255,0.725,1.7930165205612971,False,0.4854587506730384,0.170203740943964,0.3152550097290744,0.05,6.769505068142438,True,False,True
980,7,Ob7.txt,33,0.2676464351131595,0.3270904433891445,0.2490984315629681,0.0779920118261763,0.35,1.2220990100273603,True,0.0212691985256653,0.2435922628083274,-0.2223230642826621,0.95,0.0794675203376902,False,False,True
980,8,Ob8.txt,84,0.9338402496659624,0.3268177879572228,0.1925841291978612,0.1342336587593615,0.2,0.349971837339552,True,0.0365710294124191,0.2143834197852937,-0.1778123903728746,0.875,0.0391619759648406,False,False,True
980,9,Ob9.txt,37,0.5530048841856691,0.4128791150478519,0.2796217077498264,0.1332574072980255,0.275,0.7466102503883665,True,0.6553818655513992,0.2802492781510474,0.3751325874003518,0.075,1.1851285301331218,True,True,True
980,10,Ob10.txt,36,0.2329714035763015,0.3133892492388253,0.2409671807372753,0.0724220685015499,0.325,1.3451833333535534,True,0.3494042848148101,0.1945625916931369,0.1548416931216731,0.225,1.4997732745357095,True,True,True
980,11,Ob11.txt,119,0.4164612281246133,0.0565038636883606,0.1730010652495068,-0.1164972015611461,0.875,0.1356761683261751,False,0.0710890247585722,0.1384731801192664,-0.0673841553606941,0.7,0.1706978224088151,False,False,False
