replicate,n_both,n_any,n_obs_tested,n_obs_with_valid_b3,n_obs_with_valid_k8,n_obs_with_valid_k10
251,4,13,19,19,19,19
252,6,14,19,19,19,19
253,5,13,19,19,19,19
254,3,8,19,19,19,19
255,3,9,19,19,19,19
256,7,14,19,19,19,19
257,7,12,19,19,19,19
258,6,10,19,19,19,19
259,5,7,19,19,19,19
260,3,14,19,19,19,19
261,6,12,19,19,19,19
262,5,10,19,19,19,19
263,9,13,19,19,19,19
264,7,10,19,19,19,19
265,2,7,19,19,19,19
266,3,8,19,19,19,19
267,2,7,19,19,19,19
268,7,13,19,19,19,19
269,5,11,19,19,19,19
270,0,7,19,19,19,19
271,8,15,19,19,19,19
272,3,11,19,19,19,19
273,6,9,19,19,19,19
274,1,8,19,19,19,19
275,3,12,19,19,19,19
276,3,8,19,19,19,19
277,3,9,19,19,19,19
278,4,8,19,19,19,19
279,4,8,19,19,19,19
280,5,14,19,19,19,19
281,5,10,19,19,19,19
282,4,11,19,19,19,19
283,6,11,19,19,19,19
284,6,14,19,19,19,19
285,4,10,19,19,19,19
286,7,14,19,19,19,19
287,4,7,19,19,19,19
288,4,10,19,19,19,19
289,3,11,19,19,19,19
290,2,9,19,19,19,19
291,4,9,19,19,19,19
292,2,13,19,19,19,19
293,4,12,19,19,19,19
294,5,13,19,19,19,19
295,2,7,19,19,19,19
296,7,12,19,19,19,19
297,9,11,19,19,19,19
298,6,12,19,19,19,19
299,6,11,19,19,19,19
300,6,12,19,19,19,19
