replicate,ob,dataset,n_events,b3_event_direction_abs_z,k8_local_event_direction_abs_z,k8_local_non_event_direction_abs_median_z,k8_local_event_minus_non_event_direction_z,k8_p_non_event_direction_ge_event,k8_local_to_b3_direction_ratio,k8_pass,k10_local_event_direction_abs_z,k10_local_non_event_direction_abs_median_z,k10_local_event_minus_non_event_direction_z,k10_p_non_event_direction_ge_event,k10_local_to_b3_direction_ratio,k10_pass,both_pass,any_pass
2,3,Ob3.txt,40,0.2852215799861625,0.15457920939699077,0.1826019709454549,-0.028022761548464142,0.55,0.5419618298324067,False,0.4029288368525359,0.26475529210922627,0.13817354474330962,0.275,1.4126870655161645,True,False,True
2,4,Ob4.txt,58,0.11016819386568996,0.296067817419398,0.2409870329773927,0.055080784442005315,0.35,2.687416458695375,True,0.12252294642108974,0.2459287624883955,-0.12340581606730577,0.9,1.1121444595021854,False,False,True
2,5,Ob5.txt,93,0.04108053172524462,0.2852206675886445,0.19420711470845148,0.09101355288019303,0.35,6.942964358306297,True,0.010252784951014865,0.2541498666987895,-0.2438970817477746,0.925,0.2495777079904341,False,False,True
2,6,Ob6.txt,112,0.14763594177529876,0.46016004413986944,0.1331954114045693,0.32696463273530013,0.075,3.116856495826951,True,0.3570092811976014,0.18684278732449186,0.17016649387310953,0.175,2.418173223299296,True,True,True
2,7,Ob7.txt,33,0.09451259635501419,0.743342685258414,0.29711241980092096,0.446230265457493,0.05,7.865011796588712,True,1.038482809727495,0.3104499455486378,0.7280328641788572,0.05,10.987771469388907,True,True,True
2,8,Ob8.txt,84,0.18973982146131635,0.6001583703647526,0.1419633075081851,0.4581950628565675,0.0,3.1630596347278175,True,0.642247928250654,0.13683181801460653,0.5054161102360475,0.0,3.3848873858121227,True,True,True
2,9,Ob9.txt,37,0.10658664295160497,0.6836600932634809,0.24168437957192132,0.4419757136915595,0.025,6.414125394435142,True,0.1200025287874887,0.25442289424593806,-0.13442036545844938,0.775,1.1258683589647827,False,False,True
2,10,Ob10.txt,36,0.16513366753512312,0.12781057685011066,0.24682824176483892,-0.11901766491472826,0.725,0.7739825485491986,False,0.008614447942624115,0.26408980405084437,-0.25547535610822025,1.0,0.05216651498878546,False,False,False
2,11,Ob11.txt,119,0.25630771816134973,0.14503868012698573,0.16430178207829838,-0.019263101951312644,0.525,0.5658771462967869,False,0.49154298993292145,0.15478218372650904,0.3367608062064124,0.05,1.9177845812020669,True,False,True
2,12,Ob12.txt,91,0.34466664205659786,0.1745490773488526,0.26638357315844563,-0.09183449580959302,0.775,0.5064286938455443,False,0.05767552720596816,0.18852512779053532,-0.13084960058456716,0.75,0.16733713150139212,False,False,False
2,13,Ob13.txt,102,0.27326514775339095,0.026865664946554624,0.07448118508036289,-0.047615520133808265,0.725,0.09831354333850006,False,0.11439641911791225,0.052182887593792776,0.06221353152411947,0.05,0.41862791526254084,True,False,True
2,14,Ob14.txt,47,0.044190519090283986,0.2849400086913448,0.23956458707067332,0.04537542162067146,0.375,6.447989626670703,False,0.4114208443605236,0.21610370793228628,0.19531713642823734,0.225,9.310160931125637,True,False,True
2,15,Ob15.txt,96,0.09171804293477631,0.33516959856284495,0.13304677071181686,0.2021228278510281,0.15,3.654347474478876,True,0.08103598072317482,0.13869668813030206,-0.05766070740712724,0.7,0.883533687922257,False,False,True
2,16,Ob16.txt,84,0.059725001260463456,0.12234208366951407,0.2676314325301383,-0.14528934886062425,0.825,2.0484232915454395,False,0.03326966759869948,0.1805819044855056,-0.1473122368868061,0.925,0.5570475830315841,False,False,False
2,17,Ob17.txt,122,0.09780265109652081,0.25523578360858745,0.2121702033972582,0.04306558021132925,0.4,2.6097020964871076,False,0.2090818633417456,0.2719972152728602,-0.06291535193111458,0.6,2.137793413548719,False,False,False
2,18,Ob18.txt,103,0.345402783319723,0.12086937387617669,0.557182658342835,-0.4363132844666583,0.575,0.3499374634867769,False,0.21410048185452815,0.5052676802686267,-0.29116719841409855,0.55,0.6198574307849323,False,False,False
2,19,Ob19.txt,143,0.3515559614967,0.005256358788197357,0.1970351658992084,-0.19177880711101103,0.925,0.01495169863090687,False,0.07878812366410626,0.13768976306695016,-0.0589016394028439,0.7,0.22411260878261577,False,False,False
3,1,Ob1.txt,28,0.018356008523400275,0.17243311316681195,0.15888341207054152,0.013549701096270433,0.45,9.39382398667956,False,0.03775568265097104,0.2535002536130206,-0.21574457096204955,0.925,2.0568568925450226,False,False,False
3,2,Ob2.txt,43,0.5607200051263412,0.4525853019827434,0.1092658175267374,0.34331948445600596,0.075,0.807150267236795,True,0.30221335689991874,0.24065383140568275,0.06155952549423599,0.375,0.5389737375819579,False,False,True
3,3,Ob3.txt,40,0.05435404690857694,0.12374956833791514,0.28056027963630337,-0.15681071129838822,0.825,2.2767314556367975,False,0.1885211680152622,0.24425908388624482,-0.05573791587098262,0.6,3.4683924884627864,False,False,False
3,4,Ob4.txt,58,0.006813703230079654,0.1646009353483201,0.23002160696385704,-0.06542067161553694,0.675,24.15733849717371,False,0.2590648335434128,0.30515902129840156,-0.04609418775498875,0.55,38.02115014339776,False,False,False
3,5,Ob5.txt,93,0.12043661973368104,0.10043175117564458,0.21669617462345167,-0.11626442344780709,0.775,0.8338971269513142,False,0.08494328480123842,0.2820461305517452,-0.1971028457505068,0.85,0.7052944942250265,False,False,False
3,6,Ob6.txt,112,0.1640327075509475,0.2800185118010802,0.12334272730384725,0.15667578449723296,0.175,1.7070894944174977,True,0.18854658403776842,0.14395933573764313,0.04458724830012528,0.375,1.1494450518608128,False,False,True
3,7,Ob7.txt,33,0.5442228429948337,0.3220497480568969,0.21792071178543282,0.10412903627146408,0.3,0.5917608057108954,True,0.25652862765434453,0.22884853321457466,0.027680094439769876,0.4,0.4713668875835477,False,False,True
3,8,Ob8.txt,84,0.17043024347988478,0.5991853275515439,0.3048691078290108,0.2943162197225331,0.0,3.5157218303350213,True,0.6926506490501546,0.23506284459096366,0.45758780445919095,0.025,4.064129903868297,True,True,True
3,9,Ob9.txt,37,0.8859270415948051,0.3084073222302182,0.19317919927336666,0.11522812295685156,0.275,0.3481181945581405,True,0.296252564408817,0.22151479571706326,0.07473776869175372,0.325,0.33439837650233223,True,True,True
3,10,Ob10.txt,36,0.3964614589622358,0.4086543298209429,0.2615766872151575,0.14707764260578543,0.35,1.0307542399975593,True,0.14369656971115247,0.22290046143633802,-0.07920389172518555,0.725,0.36244776500416404,False,False,True
3,11,Ob11.txt,119,0.41164158053572236,0.047128583625852385,0.19810203813727156,-0.1509734545114192,0.85,0.11448936612408754,False,0.09060601567702323,0.14952880620002185,-0.05892279052299862,0.7,0.22010899763601605,False,False,False
3,12,Ob12.txt,91,0.26447904099280767,0.20564313773616258,0.25745132282824945,-0.05180818509208687,0.7,0.7775403939919568,False,0.28223306092225187,0.2472890488341939,0.034944012088057974,0.375,1.067128267944404,False,False,False
3,13,Ob13.txt,102,0.46796936028416525,0.341691977317122,0.1601217016363955,0.18157027568072648,0.125,0.7301588657634256,True,0.13969220207391164,0.1819687029551541,-0.04227650088124246,0.65,0.29850715437670167,False,False,True
3,14,Ob14.txt,47,0.718858246917613,0.5776187186759482,0.21330901680984513,0.364309701866103,0.05,0.8035224206618137,True,0.7396099379133594,0.2355742823602101,0.5040356555531493,0.025,1.028867570323812,True,True,True
3,15,Ob15.txt,96,0.08579874761887246,0.0012815348360232515,0.12711094256083727,-0.12582940772481402,1.0,0.014936521471338615,False,0.2519703471895902,0.15289123374350308,0.09907911344608714,0.275,2.9367601996811237,True,False,True
3,16,Ob16.txt,84,0.006189130202125165,0.4931676811186016,0.18412462546191727,0.30904305565668433,0.25,79.68287384700072,True,0.37007978912121464,0.21617668285064848,0.15390310627056616,0.3,59.79512096774764,True,True,True
3,17,Ob17.txt,122,0.46737733989588715,0.305303668955969,0.16878815797977675,0.13651551097619224,0.15,0.6532273666155453,True,0.45752207002861445,0.1729137759390742,0.28460829408954025,0.1,0.9789136763252835,True,True,True
3,18,Ob18.txt,103,0.12819388355063335,0.01781416838382477,0.2696297066774369,-0.25181553829361214,0.6,0.13896270157685503,False,0.44631462942768463,0.31181077144832325,0.13450385797936137,0.025,3.4815594712161255,True,False,True
3,19,Ob19.txt,143,0.02859276381445844,0.061764056949309115,0.14994017426037692,-0.08817611731106781,0.825,2.1601289525595644,False,0.18622303860495112,0.16485460959620435,0.021368429008746775,0.4,6.5129429184731045,False,False,False
4,1,Ob1.txt,28,0.9029683884399861,0.6638366342824421,0.2874190673885949,0.3764175668938472,0.175,0.7351715107428289,True,0.26799063011098645,0.24352953467480845,0.024461095436178,0.425,0.2967884961886436,False,False,True
4,2,Ob2.txt,43,0.22856074549611183,0.041466279073526346,0.22636414845958058,-0.18489786938605424,0.95,0.18142345039836139,False,0.2084806472348535,0.21318163682108388,-0.004700989586230386,0.525,0.9121454639217567,False,False,False
4,3,Ob3.txt,40,0.11497557354280719,0.45490093434929546,0.2414869048644039,0.21341402948489155,0.3,3.9565006751623537,True,0.5999253849966066,0.2582235255820464,0.3417018594145602,0.15,5.217850770479045,True,True,True
4,4,Ob4.txt,58,0.056305497201364574,0.10025762566925422,0.21444120248964305,-0.11418357682038882,0.85,1.7806010185951162,False,0.34208560690973433,0.21826929630625747,0.12381631060347686,0.35,6.075527682249893,True,False,True
4,5,Ob5.txt,93,0.12075039148649297,0.3594914616082896,0.1705447595426329,0.1889467020656567,0.225,2.977145309284583,True,0.14665646453429554,0.26489804369411196,-0.11824157915981642,0.7,1.2145423524419827,False,False,True
4,6,Ob6.txt,112,0.20475252754605155,0.3940129417803092,0.12495089123942762,0.2690620505408816,0.1,1.9243373769424676,True,0.26413017418785784,0.16268120994770782,0.10144896424015001,0.375,1.2899971363159435,False,False,True
4,7,Ob7.txt,33,0.6118026007155408,0.03827089438548248,0.3401305077310988,-0.30185961334561634,0.925,0.06255431791352686,False,0.6210906348300504,0.21403038317863637,0.4070602516514141,0.05,1.0151814230662746,True,False,True
4,8,Ob8.txt,84,0.11167237289131897,0.2264948830440748,0.27836260588484685,-0.05186772284077204,0.675,2.028208742949365,False,0.06448798701363145,0.17372172127587399,-0.10923373426224253,0.75,0.5774748520512949,False,False,False
4,9,Ob9.txt,37,0.7938226729915776,0.3999169593878377,0.26955014252013765,0.13036681686770007,0.175,0.5037862648602893,True,0.6527655923182868,0.21535149702946604,0.43741409528882075,0.05,0.8223065610588985,True,True,True
4,10,Ob10.txt,36,0.40628611081115984,0.4338683600325616,0.2091389371092918,0.22472942292326978,0.25,1.067888732810317,True,0.5112335165779186,0.24642088297188508,0.2648126336060335,0.175,1.258309115114048,True,True,True
4,11,Ob11.txt,119,0.014132439411850745,0.07748283189962993,0.21479032465310538,-0.13730749275347545,0.8,5.482622613238077,False,0.3423535342746241,0.20428192787961877,0.13807160639500535,0.3,24.224659614499664,True,False,True
4,12,Ob12.txt,91,0.04712343329253335,0.04693964543551707,0.18307290022350997,-0.1361332547879929,0.9,0.9960998627609461,False,0.060353468295941126,0.10421242008609398,-0.04385895179015285,0.7,1.2807527821939082,False,False,False
4,13,Ob13.txt,102,0.11344344462111594,0.037877563170664486,0.03818555410853941,-0.0003079909378749246,0.55,0.3338893956999442,False,0.29222457578434485,0.13801407372984986,0.154210502054495,0.35,2.5759494236121885,True,False,True
4,14,Ob14.txt,47,0.19604398922172434,0.26866174305509816,0.2908804276118996,-0.022218684556801427,0.575,1.3704156098927556,False,0.42802167951391623,0.2567239524333765,0.17129772708053975,0.175,2.1832940719739526,True,False,True
4,15,Ob15.txt,96,0.18239728801400049,0.2774539467155129,0.18268516427156137,0.09476878244395151,0.3,1.5211517108424113,True,0.15039259040720127,0.23580109772511548,-0.08540850731791422,0.575,0.8245330401823595,False,False,True
4,16,Ob16.txt,84,0.30586244115514494,0.2227137789352155,0.2794792259539186,-0.05676544701870312,0.625,0.7281501386508803,False,0.00948097901595588,0.24104861183883208,-0.2315676328228762,1.0,0.030997526143285995,False,False,False
4,17,Ob17.txt,122,0.052834855884930254,0.37580732080134,0.1421924013995554,0.23361491940178458,0.1,7.1128673393150885,True,0.3865451839747606,0.12783191357977589,0.2587132703949847,0.1,7.316101794932925,True,True,True
4,18,Ob18.txt,103,0.30523148225876395,0.13160425859855582,0.0,0.13160425859855582,0.0,0.4311621384028355,True,0.2927359366693051,0.0,0.2927359366693051,0.0,0.9590620682473847,True,True,True
4,19,Ob19.txt,143,0.023798965276872475,0.12509169125627295,0.17680193146593765,-0.05171024020966469,0.725,5.2561819306419775,False,0.020087914833745696,0.24631651025169296,-0.22622859541794726,0.975,0.8440667314753751,False,False,False
5,1,Ob1.txt,28,0.49364311198054134,0.40867453454654845,0.2687225090548654,0.13995202549168306,0.325,0.827874479817836,True,0.33899110312610004,0.2727235532219604,0.06626754990413963,0.375,0.6867129205268088,False,False,True
5,2,Ob2.txt,43,0.0728300501868846,0.31069277706586,0.20055528996311905,0.11013748710274096,0.375,4.265997020029657,False,0.22653519380687195,0.2303976356770404,-0.0038624418701684593,0.5,3.1104632390829647,False,False,False
5,3,Ob3.txt,40,0.20369553869234525,0.2297305367334488,0.23091145868701118,-0.0011809219535623972,0.5,1.1278132953143658,False,0.34752719382918407,0.23079788156571657,0.1167293122634675,0.225,1.7061109735647044,True,False,True
5,4,Ob4.txt,58,0.02294110683426745,0.4463420432130039,0.22124090868355642,0.2251011345294475,0.15,19.45599427427349,True,0.7444399364524379,0.2753924874289142,0.4690474490235237,0.025,32.45004444774467,True,True,True
5,5,Ob5.txt,93,0.18695019280656602,0.05515539244356804,0.1645738393377354,-0.10941844689416735,0.85,0.2950272027835581,False,0.2522773815112121,0.2516275481901882,0.0006498333210239182,0.475,1.349436326991323,False,False,False
5,6,Ob6.txt,112,0.29355421001111853,0.12103898179908018,0.14206032591243986,-0.02102134411335968,0.55,0.4123224183856732,False,0.1418044506190341,0.18502635217227026,-0.04322190155323616,0.575,0.48306052437014335,False,False,False
5,7,Ob7.txt,33,0.3414421804900236,0.04089939430401446,0.47955210327558584,-0.4386527089715714,0.925,0.11978424647276253,False,0.17411324357668395,0.4511633274301262,-0.27705008385344226,0.875,0.5099347811298647,False,False,False
5,8,Ob8.txt,84,0.16191602228663057,0.27711155214487165,0.1440193936238593,0.13309215852101236,0.275,1.711452320971158,True,0.047539195804444045,0.12715762095045777,-0.07961842514601372,0.9,0.29360402468563707,False,False,True
5,9,Ob9.txt,37,0.26330437050243205,0.15600938689579563,0.2449831028956629,-0.08897371599986728,0.6,0.5925058767467539,False,0.5146849045476095,0.3619343917646166,0.1527505127829929,0.4,1.9547146276588505,False,False,False
5,10,Ob10.txt,36,0.03464574120661275,0.12155273830090466,0.21908394192599157,-0.09753120362508691,0.725,3.5084467547112017,False,0.366598218450067,0.23689503852296417,0.12970317992710284,0.275,10.581335704836798,True,False,True
5,11,Ob11.txt,119,0.5820749352354582,0.38030862708992,0.1771762171899366,0.20313240989998343,0.25,0.653367125207134,True,0.4068670913379364,0.2063360965434349,0.2005309947945015,0.275,0.6989943505699184,True,True,True
5,12,Ob12.txt,91,0.18031271592564202,0.12754893279786333,0.21654117170730913,-0.0889922389094458,0.675,0.7073762498839095,False,0.10255162545657873,0.16635007624564507,-0.06379845078906635,0.7,0.56874316894472,False,False,False
5,13,Ob13.txt,102,0.06050318155266393,0.06087152466778063,0.0,0.06087152466778063,0.0,1.0060879957989661,True,0.29519224999091354,0.0,0.29519224999091354,0.0,4.878954170930146,True,True,True
5,14,Ob14.txt,47,0.07993117993392332,0.17755031634318427,0.2964674621322358,-0.11891714578905152,0.7,2.2212898206927476,False,0.18136450392920306,0.23939262769557246,-0.0580281237663694,0.625,2.269008215306362,False,False,False
5,15,Ob15.txt,96,0.23980679136706157,0.3275062908412224,0.43508647100197145,-0.10758018016074905,0.625,1.3657089900340775,False,0.27278773846525434,0.39891405217778775,-0.1261263137125334,0.625,1.1375313305773327,False,False,False
5,16,Ob16.txt,84,0.16042139809082123,0.09788449281516876,0.19109392609627335,-0.09320943328110459,0.7,0.6101710493743002,False,0.07251434625241868,0.17527172490997028,-0.1027573786575516,0.9,0.4520241508639969,False,False,False
5,17,Ob17.txt,122,0.1416389226308496,0.02614993574177904,0.1465157046170717,-0.12036576887529266,0.9,0.1846239385054703,False,0.18633780782855067,0.12223676456084939,0.06410104326770127,0.375,1.315583346494373,False,False,False
5,18,Ob18.txt,103,0.05587909019072651,0.0075669759300880796,0.6178890297004926,-0.6103220537704046,0.85,0.1354169494216974,False,0.05894170128999754,1.1113881436607267,-1.0524464423707292,0.775,1.0548078196838517,False,False,False
5,19,Ob19.txt,143,0.16876179292497406,0.04122136987043634,0.11578394801605121,-0.07456257814561487,0.85,0.2442577147113032,False,0.2626752438085612,0.07776544538356227,0.18490979842499894,0.025,1.5564852639681186,True,False,True
6,1,Ob1.txt,28,0.36838755276481405,0.30036703879496474,0.2744342383126587,0.025932800482306062,0.475,0.81535610131411,False,0.028185944957723308,0.3309222298873201,-0.3027362849295968,0.95,0.0765116648111012,False,False,False
6,2,Ob2.txt,43,0.8909473390442785,0.8591403030452622,0.23858494131118166,0.6205553617340805,0.025,0.9642997575668886,True,0.8763219930099279,0.20615234717360692,0.6701696458363209,0.0,0.9835845000109218,True,True,True
6,3,Ob3.txt,40,0.16203812339270485,0.1874421735630164,0.26057422145544107,-0.07313204789242467,0.625,1.1567782299523672,False,0.26476993920915814,0.24778245750929104,0.016987481699867107,0.425,1.6339978127707595,False,False,False
6,4,Ob4.txt,58,0.192677678723484,0.07085760936433513,0.18533685849716341,-0.11447924913282828,0.8,0.3677520397472945,False,0.20572994540936343,0.24109622744394343,-0.035366282034580004,0.575,1.0677414569884403,False,False,False
6,5,Ob5.txt,93,0.2946348102607945,0.1636066979155914,0.2304392491260735,-0.0668325512104821,0.675,0.5552863823890183,False,0.09152843024856884,0.2059124835978703,-0.11438405334930145,0.775,0.3106504291449911,False,False,False
6,6,Ob6.txt,112,0.23201617866558594,0.28793889239275494,0.20934308134798787,0.07859581104476707,0.275,1.2410293715240117,True,0.20234490708941444,0.18946217638615503,0.012882730703259404,0.425,0.8721155061391738,False,False,True
6,7,Ob7.txt,33,1.357559709363832,0.005328964098861522,0.25331830498281727,-0.24798934088395574,0.975,0.003925399422290409,False,0.11185797442287881,0.2525942354944367,-0.1407362610715579,0.775,0.08239635697150789,False,False,False
6,8,Ob8.txt,84,0.042121631712129216,0.4836062135937297,0.18729212038565507,0.2963140932080746,0.125,11.48118422616738,True,0.4175100125367528,0.2194141935161855,0.1980958190205673,0.2,9.912009472712993,True,True,True
6,9,Ob9.txt,37,0.4246235829060171,0.149186937359989,0.2062498785198072,-0.05706294115981819,0.6,0.3513392646234839,False,0.23292064188125164,0.2127372120911601,0.02018342979009155,0.425,0.5485343990722354,False,False,False
6,10,Ob10.txt,36,0.9775916337583864,0.5112200138584972,0.17674752301472726,0.33447249084376995,0.05,0.5229382046704854,True,0.683434993700236,0.2268592859972104,0.4565757077030256,0.025,0.6991006981849317,True,True,True
6,11,Ob11.txt,119,0.0630927215772783,0.10004795522805596,0.18528236648005603,-0.08523441125200007,0.725,1.5857289514054884,False,0.07378040085808397,0.20812156734718662,-0.13434116648910266,0.85,1.1693963901638798,False,False,False
6,12,Ob12.txt,91,0.28166419684104205,0.06717531034668714,0.18663608758918213,-0.11946077724249499,0.85,0.23849431734697082,False,0.09784054252895946,0.17680153579051422,-0.07896099326155476,0.675,0.3473659188007343,False,False,False
6,13,Ob13.txt,102,0.006062446327082617,0.2385006903703822,0.08454787930691765,0.15395281106346456,0.325,39.34066835444529,True,0.11960122860459206,0.18232807393942485,-0.06272684533483279,0.7,19.728212367060543,False,False,True
6,14,Ob14.txt,47,0.009468257822987824,0.02200740898396633,0.20744702706628063,-0.1854396180823143,0.95,2.3243356270395292,False,0.13010984930028258,0.15350404129022444,-0.02339419198994186,0.55,13.74168846399504,False,False,False
6,15,Ob15.txt,96,0.019961404452990883,0.11360208504322852,0.18797295359129143,-0.07437086854806291,0.725,5.691086782533839,False,0.074860912029969,0.3230070866389788,-0.2481461746090098,0.825,3.7502828123274834,False,False,False
6,16,Ob16.txt,84,0.03774970643874531,0.3227985891840319,0.23604444473048355,0.08675414445354837,0.275,8.551022501534472,True,0.336990760235031,0.1956845117001879,0.14130624853484308,0.175,8.92697697614815,True,True,True
6,17,Ob17.txt,122,0.15881382344963407,0.1233817395312996,0.1863468056327605,-0.06296506610146088,0.625,0.7768954669769579,False,0.1158774520468938,0.17716008840180353,-0.06128263635490973,0.625,0.7296433618301682,False,False,False
6,18,Ob18.txt,103,0.20751091663007704,0.0757360175183483,0.4058512958466608,-0.3301152783283125,0.55,0.364973654149292,False,0.199853864659935,0.8378845324590877,-0.6380306677991527,0.525,0.963100486015432,False,False,False
6,19,Ob19.txt,143,0.008194316331164582,0.2870742076794443,0.10007831259404086,0.18699589508540343,0.05,35.03333238279381,True,0.13473186790937886,0.19744930278917022,-0.06271743487979137,0.8,16.442112125567732,False,False,True
7,1,Ob1.txt,28,0.7371072389061837,0.3838208185045392,0.3485960312879828,0.03522478721655642,0.425,0.5207123173476126,False,0.2683929719586569,0.21536263950811618,0.05303033245054073,0.425,0.3641165868306131,False,False,False
7,2,Ob2.txt,43,0.5774083067466571,0.5222049011732968,0.15218324815419615,0.3700216530191006,0.1,0.9043945074424062,True,0.4964758991477229,0.26730460927700095,0.22917128987072194,0.15,0.8598350480010604,True,True,True
7,3,Ob3.txt,40,0.15356703039657593,0.3245348277140423,0.2414391393441356,0.08309568836990669,0.3,2.113310564617641,True,0.20685765780674784,0.22759414777684128,-0.020736489970093447,0.525,1.3470186749887176,False,False,True
7,4,Ob4.txt,58,0.5047522298908564,0.4573780115202318,0.24729382342663378,0.210084188093598,0.175,0.9061436174717475,True,0.35405242702527384,0.24348221170183917,0.11057021532343467,0.3,0.7014380641801846,True,True,True
7,5,Ob5.txt,93,0.09674223899420975,0.17496776995991997,0.20726936216779904,-0.032301592207879065,0.55,1.808597483157199,False,0.600277310983272,0.16680729878738743,0.43347001219588455,0.025,6.204914391315669,True,False,True
7,6,Ob6.txt,112,0.16684982187027647,0.40708374886076515,0.14227257827988354,0.2648111705808816,0.1,2.4398212973656475,True,0.3337818290615695,0.20313294301950863,0.13064888604206087,0.25,2.0004925706248606,True,True,True
7,7,Ob7.txt,33,0.05607886181247536,0.07132297985785674,0.25417496917055754,-0.1828519893127008,0.925,1.2718335849318212,False,0.19777663824419,0.2851709257610481,-0.08739428751685807,0.65,3.5267591361883244,False,False,False
7,8,Ob8.txt,84,0.33249642788560757,0.061082797869643476,0.19642498902927535,-0.13534219115963186,0.75,0.1837096363954276,False,0.14356777720630526,0.22429937881214562,-0.08073160160584036,0.575,0.4317874273695911,False,False,False
