replicate,n_both,n_any,n_obs_tested,n_obs_with_valid_b3,n_obs_with_valid_k8,n_obs_with_valid_k10
1,4,12,19,19,19,19
2,3,13,19,19,19,19
3,5,12,19,19,19,19
4,5,14,19,19,19,19
5,3,8,19,19,19,19
6,4,7,19,19,19,19
7,3,7,19,19,19,19
8,4,12,19,19,19,19
9,3,8,19,19,19,19
10,5,10,19,19,19,19
11,5,12,19,19,19,19
12,4,9,19,19,19,19
13,3,9,19,19,19,19
14,8,10,19,19,19,19
15,2,10,19,19,19,19
16,4,10,19,19,19,19
17,4,11,19,19,19,19
18,4,10,19,19,19,19
19,4,12,19,19,19,19
20,3,12,19,19,19,19
21,3,10,19,19,19,19
22,5,10,19,19,19,19
23,3,6,19,19,19,19
24,7,12,19,19,19,19
25,4,8,19,19,19,19
26,3,13,19,19,19,19
27,5,10,19,19,19,19
28,7,13,19,19,19,19
29,3,9,19,19,19,19
30,5,10,19,19,19,19
31,5,11,19,19,19,19
32,4,10,19,19,19,19
33,5,14,19,19,19,19
34,5,13,19,19,19,19
35,4,9,19,19,19,19
36,4,8,19,19,19,19
37,5,12,19,19,19,19
38,2,9,19,19,19,19
39,5,11,19,19,19,19
40,5,13,19,19,19,19
41,3,8,19,19,19,19
42,6,14,19,19,19,19
43,4,11,19,19,19,19
44,5,10,19,19,19,19
45,3,9,19,19,19,19
46,5,7,19,19,19,19
47,5,11,19,19,19,19
48,7,10,19,19,19,19
49,6,10,19,19,19,19
50,4,9,19,19,19,19
