ob,variable,n_events,phase,real_phase_aligned_z,null_phase_median_aligned_z,null_phase_abs_median_z,event_minus_null_phase_z,abs_event_minus_abs_null_z,p_null_abs_ge_real_abs,phase_gate
17,shell_edge_minus_core,122,early_pre,0.10202728811417121,0.009026569194271965,0.04513806618013172,0.09300071891989925,0.05688922193403949,0.05,False
17,shell_edge_minus_core,122,near_pre,-0.10225279523998457,-0.035092209950526934,0.04222048387994126,-0.06716058528945763,0.060032311360043306,0.075,False
17,shell_edge_minus_core,122,near_post,-0.09681532350379513,0.007001116257847153,0.03170143366910842,-0.10381643976164227,0.0651138898346867,0.075,False
17,shell_edge_minus_core,122,late_post,0.1252160863207565,-0.0011309613632739016,0.04224835868234286,0.1263470476840304,0.08296772763841365,0.025,False
17,all_tangential,122,early_pre,-0.11291209373988002,-0.02652607158821487,0.0537631970880495,-0.08638602215166516,0.059148896651830526,0.125,False
17,all_tangential,122,near_pre,-0.06766438256385898,-0.012340058800325567,0.03800124009264708,-0.05532432376353341,0.0296631424712119,0.275,False
17,all_tangential,122,near_post,0.19922300794975561,0.016056491616478562,0.0360691630355319,0.18316651633327705,0.16315384491422372,0.0,True
17,all_tangential,122,late_post,-0.09143459839030356,0.0033672324612394468,0.05637343580251527,-0.094801830851543,0.03506116258778829,0.2,False
17,shell_core_tangential,122,early_pre,-0.14532685563529768,-0.003909015864851972,0.05416853342103005,-0.1414178397704457,0.09115832221426763,0.05,False
17,shell_core_tangential,122,near_pre,-0.024776973287349978,0.006505699195541816,0.038246433012891976,-0.031282672482891793,-0.013469459725541998,0.65,False
17,shell_core_tangential,122,near_post,0.19034304585195844,0.008359254681501588,0.044638018357599944,0.18198379117045685,0.14570502749435849,0.025,True
17,shell_core_tangential,122,late_post,-0.14914089973343836,-0.013735839796093115,0.044483387585321305,-0.13540505993734525,0.10465751214811705,0.0,False
17,shell_middle_tangential,122,early_pre,-0.14635977543245654,-0.020388200378671603,0.047280851106256024,-0.12597157505378492,0.09907892432620052,0.025,False
17,shell_middle_tangential,122,near_pre,-0.05349773100189277,-0.03015168101729608,0.04759638116970453,-0.02334604998459669,0.005901349832188242,0.475,False
17,shell_middle_tangential,122,near_post,0.16466903582688086,-0.009679374847958014,0.05353952847423986,0.17434841067483886,0.111129507352641,0.0,False
17,shell_middle_tangential,122,late_post,-0.03544087707021844,0.0086110247753576,0.04231862135079553,-0.04405190184557604,-0.006877744280577094,0.575,False
17,shell_edge_tangential,122,early_pre,-0.03575804035285557,-0.020194991330724818,0.047719271121722015,-0.015563049022130751,-0.011961230768866446,0.65,False
17,shell_edge_tangential,122,near_pre,-0.13974225019603476,-0.016808460084857677,0.0367813563807184,-0.12293379011117708,0.10296089381531635,0.1,False
17,shell_edge_tangential,122,near_post,0.16362376145559698,0.014132486246797346,0.045135691904636,0.14949127520879962,0.11848806955096099,0.075,False
17,shell_edge_tangential,122,late_post,-0.05740556287742812,-0.008365283800163959,0.04199330783555987,-0.049040279077264166,0.015412255041868252,0.45,False
17,shell_radius_corr_tangential,122,early_pre,0.10001550303941018,0.0036529228195064465,0.046261610946792445,0.09636258021990372,0.05375389209261773,0.2,False
17,shell_radius_corr_tangential,122,near_pre,-0.1293700946215734,-0.023632902262130967,0.05157204987826712,-0.10573719235944243,0.07779804474330627,0.125,False
17,shell_radius_corr_tangential,122,near_post,-0.0260164677065704,0.006689236224966548,0.046732623510064006,-0.03270570393153695,-0.020716155803493605,0.7,False
17,shell_radius_corr_tangential,122,late_post,0.10358730042495182,0.008965505186474005,0.047857624658946225,0.09462179523847782,0.05572967576600559,0.05,False
17,density_dense_tangential,122,early_pre,-0.13435749036971872,-0.014301051443630938,0.05685015327413073,-0.12005643892608779,0.07750733709558799,0.125,False
17,density_dense_tangential,122,near_pre,0.007336453023127357,0.027665852732895783,0.059368664721150974,-0.020329399709768426,-0.05203221169802362,0.875,False
17,density_dense_tangential,122,near_post,0.13237670122820674,0.010203397199236783,0.05858656164020757,0.12217330402896996,0.07379013958799918,0.15,False
17,density_dense_tangential,122,late_post,-0.17929396308974782,-0.011781987592069089,0.04938898252755988,-0.16751197549767874,0.12990498056218794,0.0,True
17,density_sparse_minus_dense,122,early_pre,0.09487506052046457,0.011986025943346391,0.04659638930890937,0.08288903457711819,0.0482786712115552,0.2,False
17,density_sparse_minus_dense,122,near_pre,-0.16900841239646291,-0.019634773318305727,0.03846549011452491,-0.14937363907815718,0.130542922281938,0.075,True
17,density_sparse_minus_dense,122,near_post,0.004747003762588386,0.001082960584780927,0.049231990162427776,0.0036640431778074594,-0.04448498639983939,0.875,False
17,density_sparse_minus_dense,122,late_post,0.17627919611819842,-0.00437856606468057,0.0441614871905273,0.180657762182879,0.1321177089276711,0.0,True
