replicate,ob,dataset,n_events,b3_event_direction_abs_z,k8_local_event_direction_abs_z,k8_local_non_event_direction_abs_median_z,k8_local_event_minus_non_event_direction_z,k8_p_non_event_direction_ge_event,k8_local_to_b3_direction_ratio,k8_pass,k10_local_event_direction_abs_z,k10_local_non_event_direction_abs_median_z,k10_local_event_minus_non_event_direction_z,k10_p_non_event_direction_ge_event,k10_local_to_b3_direction_ratio,k10_pass,both_pass,any_pass
476,2,Ob2.txt,43,0.2596005190428562,0.2622600915976676,0.17607597814335776,0.08618411345430985,0.325,1.0102448660912438,True,0.1701865315976392,0.22874968081208236,-0.058563149214443166,0.725,0.6555708448700902,False,False,True
476,3,Ob3.txt,40,0.4126610750045487,0.2830507707903621,0.2830653191252922,-1.4548334930086781e-05,0.5,0.685915847011357,False,0.03753245138201611,0.2085486552295807,-0.17101620384756458,0.975,0.09095224545131231,False,False,False
476,4,Ob4.txt,58,0.7075186686875775,0.17868422447196186,0.2731664154422009,-0.09448219097023902,0.675,0.2525505437240474,False,0.04365945866573839,0.350843865346361,-0.3071844066806226,0.95,0.06170785393793943,False,False,False
476,5,Ob5.txt,93,0.3647281065282521,0.19608743703393827,0.26036365791711136,-0.06427622088317309,0.575,0.5376263400713518,False,0.05304124133284767,0.18472464317428755,-0.1316834018414399,0.825,0.1454267998091314,False,False,False
476,6,Ob6.txt,112,0.2029497904913029,0.4643326080204161,0.14820034153826572,0.31613226648215037,0.075,2.2879186369020386,True,0.2713710223204089,0.1809659721435786,0.09040505017683029,0.275,1.3371337889212458,True,True,True
476,7,Ob7.txt,33,0.8954387569750742,0.24740550399720856,0.2459835911632969,0.0014219128339116593,0.5,0.27629528213965326,False,0.2750376860330714,0.22415508122327402,0.050882604809797366,0.425,0.3071541005910775,False,False,False
476,8,Ob8.txt,84,0.4483398302878744,0.5167000930708664,0.15053364246477513,0.36616645060609126,0.075,1.1524742130073489,True,0.559883531127469,0.17306890631789146,0.38681462480957757,0.05,1.2487927534075516,True,True,True
476,9,Ob9.txt,37,0.43523337047417776,0.4410624901893101,0.2922722647028754,0.14879022548643472,0.25,1.0133930900307153,True,0.5802044580130172,0.22861824589901125,0.351586212114006,0.075,1.3330881714811906,True,True,True
476,10,Ob10.txt,36,0.3108912440462902,0.21066066633322864,0.24710179243305638,-0.03644112609982775,0.625,0.6776024425501745,False,0.5550360717564787,0.26772067306039965,0.2873153986960791,0.15,1.7853062200549994,True,False,True
476,11,Ob11.txt,119,0.5186071708656731,0.23120652418445575,0.19543805052920965,0.0357684736552461,0.4,0.44582207337881496,False,0.6188835822703596,0.18116313521257632,0.43772044705778324,0.0,1.1933571632596256,True,False,True
476,12,Ob12.txt,91,0.09129631605641038,0.020845897956476706,0.2404997958520173,-0.2196538978955406,0.95,0.22833230142163013,False,0.24628990835706194,0.2595816912173248,-0.013291782860262835,0.525,2.697698209475219,False,False,False
476,13,Ob13.txt,102,0.16098591727595718,0.1781677123224768,0.0,0.1781677123224768,0.225,1.106728559474349,True,0.20002777463696192,0.0,0.20002777463696192,0.0,1.2425172215162172,True,True,True
476,14,Ob14.txt,47,0.13508024339510283,0.2927058115626764,0.20957409722171952,0.08313171434095687,0.375,2.1669031992082424,False,0.1379924142703175,0.22709121161341106,-0.08909879734309356,0.7,1.021558821645714,False,False,False
476,15,Ob15.txt,96,0.12281459406108686,0.2007003191762003,0.24180445310017762,-0.041104133923977326,0.625,1.6341732080828586,False,0.09256770666133322,0.18145937673254442,-0.0888916700712112,0.65,0.7537191110633878,False,False,False
476,16,Ob16.txt,84,0.424935413644846,0.20983852756379878,0.22276702342007298,-0.012928495856274203,0.55,0.4938127555995565,False,0.24889991206612477,0.2813308991708374,-0.03243098710471265,0.575,0.5857358649664139,False,False,False
476,17,Ob17.txt,122,0.12602968854885993,0.08431757262238768,0.15905202719546027,-0.0747344545730726,0.7,0.669029445309618,False,0.08786242750277473,0.12129768218675917,-0.033435254683984436,0.625,0.6971565867887685,False,False,False
476,18,Ob18.txt,103,0.2358142525819112,0.13920145989193738,0.1553522034446999,-0.016150743552762525,0.75,0.5903013001454825,False,0.009389828168669762,0.16600768121830212,-0.15661785304963236,0.775,0.03981874745000055,False,False,False
476,19,Ob19.txt,143,0.34729066259512864,0.13863916518775174,0.18476547448799394,-0.046126309300242196,0.65,0.3992021097019163,False,0.1378695403879448,0.09489564224732067,0.042973898140624134,0.325,0.39698602708669156,True,False,True
477,1,Ob1.txt,28,0.07261828557813532,0.3044465941580913,0.20836704461784486,0.09607954954024642,0.375,4.192423323331076,False,0.005816423613317301,0.2418299677715557,-0.2360135441582384,1.0,0.08009585419169646,False,False,False
477,2,Ob2.txt,43,0.15515974105073516,0.10287553756009946,0.15648248160018316,-0.053606944040083704,0.675,0.6630298353389268,False,0.09902883441023125,0.2206260969282129,-0.12159726251798164,0.85,0.6382379458718621,False,False,False
477,3,Ob3.txt,40,0.455416277551931,0.1486865088276754,0.2292600271677689,-0.08057351834009349,0.7,0.3264848363060996,False,0.0029614697876453877,0.17875518954846184,-0.17579371976081645,1.0,0.0065027754465971895,False,False,False
477,4,Ob4.txt,58,0.3919376659117635,0.14615583776029625,0.2167953994120438,-0.07063956165174753,0.6,0.37290582271620754,False,0.05963359020587575,0.21658622866809268,-0.15695263846221694,0.775,0.15215069995161168,False,False,False
477,5,Ob5.txt,93,0.22731778004396047,0.12584847210730848,0.18338771764524536,-0.05753924553793688,0.6,0.5536235312652223,False,0.07265905268284399,0.14293811143453503,-0.07027905875169103,0.8,0.3196364695660525,False,False,False
477,6,Ob6.txt,112,0.13338165260269363,0.18171831715774833,0.16998912690414228,0.011729190253606053,0.475,1.362393654688295,False,0.08740697627503513,0.15877818020436082,-0.0713712039293257,0.725,0.6553148395559012,False,False,False
477,7,Ob7.txt,33,0.1879821213014593,0.12065684656325082,0.28521013748881163,-0.1645532909255608,0.75,0.6418527768912573,False,0.08144569427034964,0.21252711165300375,-0.1310814173826541,0.75,0.4332629811094561,False,False,False
477,8,Ob8.txt,84,0.0866756449154263,0.053857592931963,0.2653611612523412,-0.2115035683203782,0.85,0.6213693937266289,False,0.06807214879555673,0.18255329341122625,-0.11448114461566952,0.725,0.7853665105345116,False,False,False
477,9,Ob9.txt,37,0.3664754501998774,0.12256989313554692,0.3408772269652178,-0.2183073338296709,0.875,0.3344559453264789,False,0.5338124110950844,0.37724061081321947,0.1565718002818649,0.325,1.4566116524420412,True,False,True
477,10,Ob10.txt,36,0.0012893131919338163,0.4453546903313616,0.21150117541441416,0.23385351491694745,0.125,345.42009894693047,True,0.6667919915977336,0.2886454461020118,0.3781465454957218,0.075,517.1683620157683,True,True,True
477,11,Ob11.txt,119,0.15396352591770004,0.1341350527449151,0.17225882258162206,-0.038123769836706956,0.6,0.8712131782212881,False,0.053877655031687205,0.16750943648102143,-0.11363178144933422,0.825,0.34993778370915635,False,False,False
477,12,Ob12.txt,91,0.13860826593472983,0.5525648763289646,0.23452156717949046,0.3180433091494741,0.2,3.986521818180494,True,0.42593197629160073,0.3049643117534948,0.12096766453810592,0.325,3.072919016908924,True,True,True
477,13,Ob13.txt,102,0.061204881577802434,0.3880254141320908,0.21896886489295608,0.1690565492391347,0.15,6.339778856345642,True,0.3484949655916267,0.2048085280149728,0.1436864375766539,0.225,5.693908012037027,True,True,True
477,14,Ob14.txt,47,0.47008728673768463,0.30949322256884315,0.1972729948249563,0.11222022774388685,0.225,0.6583739473506434,True,0.3414955870187525,0.24188477234172012,0.09961081467703237,0.275,0.7264514413667006,True,True,True
477,15,Ob15.txt,96,0.39599332481715516,0.07175717394922419,0.1359481988553292,-0.064191024906105,0.7,0.18120803925762421,False,0.4480641908885074,0.11457177412246301,0.3334924167660444,0.125,1.1314943025754167,True,False,True
477,16,Ob16.txt,84,0.05826080907395276,0.1704647948630516,0.16734055062235076,0.0031242442407008464,0.5,2.9258913079403666,False,0.24763236204672104,0.1523505569372702,0.09528180510945083,0.3,4.250410627363438,True,False,True
477,17,Ob17.txt,122,0.2652136392049627,0.29674534001030256,0.1486401317376959,0.14810520827260665,0.175,1.118891701421779,True,0.15434965425580455,0.20562585694040653,-0.05127620268460198,0.575,0.5819823396658717,False,False,True
477,18,Ob18.txt,103,0.26562889746263424,0.39985411671473386,0.0,0.39985411671473386,0.0,1.5053110581501432,True,0.3960195771071433,0.0,0.3960195771071433,0.0,1.4908753561455075,True,True,True
477,19,Ob19.txt,143,0.25539798813429704,0.06511677106724684,0.1506309700585945,-0.08551419899134766,0.725,0.25496195777785924,False,0.12811399385208905,0.1252476696384452,0.002866324213643856,0.475,0.5016249140722373,False,False,False
478,1,Ob1.txt,28,0.7495834595063577,0.12474925507787982,0.30885546721205087,-0.18410621213417105,0.8,0.16642477031181308,False,0.0322819548352031,0.26523540028292164,-0.23295344544771854,1.0,0.043066525049075335,False,False,False
478,2,Ob2.txt,43,0.3501297693102997,0.2935966308885931,0.26413863611557065,0.029457994773022467,0.45,0.8385366130590154,False,0.5381390276826343,0.2158298842640419,0.3223091434185924,0.1,1.5369702174787454,True,False,True
478,3,Ob3.txt,40,0.15112947742808594,0.04790145899137388,0.24579895350740238,-0.1978974945160285,0.925,0.31695642575200134,False,0.31806649391974434,0.29270279099674434,0.025363702922999998,0.45,2.1045960016046132,False,False,False
478,4,Ob4.txt,58,0.16406510569367894,0.070548773455328,0.3149800127109016,-0.24443123925557358,0.85,0.43000474206287054,False,0.08718627019412747,0.370050376030567,-0.2828641058364395,0.9,0.5314126354016457,False,False,False
478,5,Ob5.txt,93,0.6484818162494943,0.1116476689559932,0.27750619445852537,-0.16585852550253216,0.775,0.17216777118240478,False,0.32754601007615913,0.21558189516553528,0.11196411491062386,0.375,0.5050966763733286,False,False,False
478,6,Ob6.txt,112,0.04173696416150533,0.005720422444792983,0.20016547846481247,-0.1944450560200195,0.95,0.13705890113754415,False,0.20330553567603454,0.13469862790765386,0.06860690776838069,0.325,4.87111460453433,True,False,True
478,7,Ob7.txt,33,0.6244285481091068,1.2566593538102395,0.32210743521573115,0.9345519185945084,0.025,2.0124950366469516,True,0.5538103597143668,0.22643934221295572,0.32737101750141107,0.125,0.8869074954875368,True,True,True
478,8,Ob8.txt,84,0.20230802255058233,0.6375124662731237,0.15844275483481463,0.4790697114383091,0.025,3.1511971608230653,True,0.3801470288816596,0.19588931595190395,0.18425771292975562,0.15,1.8790506876049011,True,True,True
478,9,Ob9.txt,37,0.23165460378813033,0.03039686104696953,0.31974467629419195,-0.2893478152472224,0.9,0.13121630457545444,False,0.21367426322802885,0.22524696459136795,-0.0115727013633391,0.575,0.9223829776482829,False,False,False
478,10,Ob10.txt,36,0.48781531234637865,0.6715953500498428,0.23008406800447612,0.4415112820453667,0.1,1.3767410186848934,True,0.3798592930008273,0.23264023599367412,0.1472190570071532,0.325,0.7786948941264559,True,True,True
478,11,Ob11.txt,119,0.038456138737268865,0.0010771390221220312,0.1883831628588341,-0.18730602383671208,1.0,0.028009546914759466,False,0.13988072752195949,0.15068044227473826,-0.010799714752778772,0.525,3.6374095817996768,False,False,False
478,12,Ob12.txt,91,0.2828180203507139,0.004071849735138938,0.14449772425935103,-0.1404258745242121,0.975,0.014397419690900753,False,0.04753565527994397,0.13933170325528754,-0.09179604797534358,0.825,0.16807859421756954,False,False,False
478,13,Ob13.txt,102,0.3701435697672537,0.08255386120493748,0.047249615244592036,0.03530424596034544,0.35,0.22303200149295407,False,0.03454159566561571,0.1680735773960585,-0.13353198173044278,0.6,0.0933194535497009,False,False,False
478,14,Ob14.txt,47,0.19226052104546504,0.5770536773168209,0.19293472979022308,0.3841189475265978,0.125,3.001415340907983,True,0.10742289422928178,0.23076043171757177,-0.12333753748828999,0.8,0.5587361026857866,False,False,True
478,15,Ob15.txt,96,0.11070331944684,0.5347680566403197,0.1858473651208053,0.3489206915195144,0.0,4.830641568043644,True,0.03390106160392878,0.1844506727153211,-0.1505496111113923,0.825,0.3062334695411563,False,False,True
478,16,Ob16.txt,84,0.361248348567392,0.4862455416479378,0.15588178025048688,0.33036376139745094,0.075,1.3460145730111959,True,0.5810413327937456,0.18332957685979634,0.39771175593394925,0.05,1.608426267131711,True,True,True
478,17,Ob17.txt,122,0.2770850337506023,0.2199381642954165,0.15430224201264478,0.06563592228277171,0.375,0.7937569247907401,False,0.19597092707608543,0.20087414135169582,-0.004903214275610385,0.5,0.7072591558751392,False,False,False
478,18,Ob18.txt,103,0.2826459927967115,0.3996391101448977,0.0,0.3996391101448977,0.0,1.41392101897702,True,0.1379885039464788,0.0,0.1379885039464788,0.0,0.4882025836669999,True,True,True
478,19,Ob19.txt,143,0.6528753127705208,0.2994260665396251,0.13797765297988496,0.16144841355974016,0.2,0.4586267250158231,True,0.28349326159474947,0.09447603046165232,0.18901723113309715,0.125,0.43422267016304616,True,True,True
479,1,Ob1.txt,28,0.08535783863404794,0.4351724683962413,0.22293537689281123,0.21223709150343006,0.2,5.098213302494021,True,0.4205563866775445,0.2873380318829926,0.1332183547945519,0.225,4.926980268099138,True,True,True
479,2,Ob2.txt,43,0.18971527655066284,0.23899722129533818,0.1812863871337413,0.05771083416159689,0.3,1.2597679303464777,True,0.21283563208094822,0.21338725081791407,-0.0005516187369658532,0.5,1.1218687074159321,False,False,True
479,3,Ob3.txt,40,0.6604568472428454,0.05670092262956955,0.19632539891521095,-0.1396244762856414,0.875,0.08585106334543159,False,0.4176265799931601,0.20190869436269238,0.21571788563046773,0.275,0.6323298512788402,True,False,True
479,4,Ob4.txt,58,0.5534476606210935,0.0017976557220982792,0.3852235245224177,-0.3834258688003194,1.0,0.0032481042924292114,False,0.27267397960448037,0.4133642141569126,-0.14069023455243224,0.725,0.4926825046084366,False,False,False
479,5,Ob5.txt,93,0.06475505164805426,0.08014464023059212,0.22014246375213276,-0.13999782352154064,0.85,1.2376585021687692,False,0.11603012119275888,0.16744344949388718,-0.0514133283011283,0.575,1.7918311890690202,False,False,False
479,6,Ob6.txt,112,0.605254034670554,0.17041746577938993,0.20294526149795192,-0.032527795718561986,0.575,0.28156353533793443,False,0.1152999721343661,0.16488434459288506,-0.04958437245851896,0.6,0.19049847754773755,False,False,False
479,7,Ob7.txt,33,1.0605587835177233,0.6484195719543207,0.3067282803329875,0.34169129162133316,0.05,0.611394278215871,True,0.9483455948686467,0.29125633891215486,0.6570892559564918,0.025,0.8941942772121679,True,True,True
479,8,Ob8.txt,84,0.053615178685858744,0.17617887857625045,0.19950001633517805,-0.023321137758927607,0.55,3.285988835522028,False,0.05891321444830534,0.2190582987392053,-0.16014508429089996,0.925,1.0988159676476836,False,False,False
479,9,Ob9.txt,37,0.7109813907349157,0.030593114663111,0.28837149247296134,-0.25777837780985036,0.975,0.04302941689020581,False,0.10233192679352202,0.23775326483211093,-0.1354213380385889,0.75,0.14393052775649331,False,False,False
479,10,Ob10.txt,36,0.5511998856341525,0.20215834353060846,0.20861188937409703,-0.006453545843488562,0.5,0.36676049614565215,False,0.46483875312130246,0.20466683558172663,0.2601719175395758,0.225,0.8433215703347036,True,False,True
479,11,Ob11.txt,119,0.16352294696274902,0.0005550199126056199,0.17191386949936738,-0.17135884958676176,1.0,0.0033941408402580644,False,0.194680865946782,0.2088613013307793,-0.014180435383997297,0.675,1.1905415696252761,False,False,False
479,12,Ob12.txt,91,0.16809888201531736,0.41611724880659295,0.290976715010492,0.12514053379610096,0.175,2.475431387870122,True,0.3485449425079651,0.12532183827616233,0.22322310423180275,0.175,2.073451877426557,True,True,True
479,13,Ob13.txt,102,0.18391610275756493,0.18840600405118121,0.19229217941542134,-0.0038861753642401298,0.525,1.0244127687912938,False,0.3936941554473362,0.15749393296773956,0.23620022247959666,0.225,2.140618192449941,True,False,True
479,14,Ob14.txt,47,0.2268139290818561,0.1369490528726391,0.12932315894363475,0.00762589392900434,0.475,0.6037947203110917,False,0.2467089973126121,0.1971801663520381,0.04952883096057398,0.3,1.0877153722934536,True,False,True
479,15,Ob15.txt,96,0.05698330744081588,0.10829354081067571,0.2147489581393991,-0.10645541732872338,0.675,1.9004432293290763,False,0.1051308221961495,0.1718453903344297,-0.0667145681382802,0.675,1.844940683819392,False,False,False
479,16,Ob16.txt,84,0.011025814189930094,0.18896152067354421,0.20363257158774672,-0.01467105091420251,0.575,17.138101315558472,False,0.04021321545590267,0.17358643197709117,-0.1333732165211885,0.875,3.6471878414774586,False,False,False
479,17,Ob17.txt,122,0.1817849079321946,0.06261779624823943,0.17003538406382673,-0.1074175878155873,0.875,0.34446091790851935,False,0.03614562814821495,0.1600138455428617,-0.12386821739464673,0.9,0.19883734331618552,False,False,False
479,18,Ob18.txt,103,0.1175778327225426,0.022924837939046927,0.20088958091736234,-0.1779647429783154,0.9,0.194975850534211,False,0.051437179980799275,0.15400941468893659,-0.10257223470813731,0.575,0.4374734487765183,False,False,False
479,19,Ob19.txt,143,0.4949115517745359,0.08499886256492013,0.17806995321541308,-0.09307109065049295,0.675,0.1717455619295033,False,0.15587835367771952,0.13460845023939022,0.021269903438329296,0.45,0.3149620434576806,False,False,False
480,1,Ob1.txt,28,0.18553877420360015,0.06413129182466171,0.2595783033795447,-0.19544701155488298,0.925,0.34564900032317514,False,0.0828692905199006,0.28957116645114445,-0.20670187593124384,0.85,0.4466413604143162,False,False,False
480,2,Ob2.txt,43,0.11542962783867136,0.2584273887264926,0.12674708282821212,0.1316803058982805,0.3,2.238830650027566,True,0.01652555573286306,0.1985633843688973,-0.18203782863603424,0.975,0.1431656329686844,False,False,True
480,3,Ob3.txt,40,0.2768958342081218,0.34856506296755463,0.2308513729552834,0.11771369001227122,0.325,1.258831011179332,True,0.02274952388783047,0.30322058222168596,-0.2804710583338555,1.0,0.08215914101015821,False,False,True
480,4,Ob4.txt,58,0.09460203457338152,0.053166822749500825,0.31337700378215183,-0.26021018103265103,0.85,0.562005066690823,False,0.17701090636292205,0.3965443271150433,-0.21953342075212123,0.825,1.871110987846853,False,False,False
480,5,Ob5.txt,93,0.049981843548723814,0.07232945143856151,0.1881422353748635,-0.11581278393630198,0.85,1.447114518055993,False,0.14668033670715774,0.21252392921124752,-0.06584359250408978,0.625,2.9346723988715886,False,False,False
480,6,Ob6.txt,112,0.17706245724355657,0.2630416422634852,0.17834181962887502,0.08469982263461018,0.25,1.4855867605048583,True,0.18334706960602398,0.16787641440242562,0.01547065520359836,0.475,1.035493760000307,False,False,True
480,7,Ob7.txt,33,0.22488857622140757,0.2054963309099278,0.2739234244445543,-0.0684270935346265,0.625,0.9137695402883085,False,0.15838524008069543,0.18922231228548358,-0.030837072204788152,0.575,0.7042831732135731,False,False,False
480,8,Ob8.txt,84,0.0768909714658533,0.24584012165844912,0.1960912705283911,0.04974885113005803,0.425,3.197256023324206,False,0.2757386544416309,0.3526513305894561,-0.07691267614782515,0.55,3.5860992413665156,False,False,False
480,9,Ob9.txt,37,0.3506529016322091,0.2549779530516958,0.303555455820957,-0.048577502769261205,0.575,0.7271519838131432,False,0.24355908047689498,0.3233856409895392,-0.07982656051264422,0.6,0.6945873806923689,False,False,False
480,10,Ob10.txt,36,0.17690746757495396,0.21171962434289854,0.21222486325694662,-0.0005052389140480784,0.5,1.19678172575273,False,0.20012559480497077,0.27160367301143185,-0.07147807820646107,0.675,1.1312444723125072,False,False,False
480,11,Ob11.txt,119,0.03373201223501776,0.0977465134805996,0.16707720082228236,-0.06933068734168277,0.625,2.897737401480227,False,0.11062655025534693,0.23829581140745404,-0.1276692611521071,0.775,3.2795716272302213,False,False,False
480,12,Ob12.txt,91,0.033929895169069135,0.12587564505937787,0.14428052312609696,-0.018404878066719088,0.575,3.709874269641938,False,0.0018741018366490864,0.1911358835465528,-0.1892617817099037,1.0,0.05523453070841015,False,False,False
480,13,Ob13.txt,102,0.2299830492142923,0.24419219560921807,0.03749353082238338,0.20669866478683468,0.1,1.061783450751999,True,0.2061749442128469,0.0543234781215276,0.1518514660913193,0.1,0.8964788705829289,True,True,True
480,14,Ob14.txt,47,0.4233338747210095,0.6893771324217823,0.273361851650359,0.41601528077142336,0.075,1.6284478365358876,True,0.48975539485618286,0.26276110679508363,0.22699428806109923,0.225,1.1569010280099774,True,True,True
480,15,Ob15.txt,96,0.2685648976362771,0.049179689923198766,0.24529710726747425,-0.19611741734427549,0.825,0.18312031972921428,False,0.09558218921261619,0.12026928329164689,-0.024687094079030705,0.55,0.35589978457298277,False,False,False
480,16,Ob16.txt,84,0.04015178902299826,0.027006451638764306,0.14456675566865304,-0.11756030402988873,0.925,0.6726089246806778,False,0.6395713037852375,0.18122231151868606,0.45834899226655146,0.025,15.928837029376249,True,False,True
480,17,Ob17.txt,122,0.19899029342498978,0.3328356354308909,0.12759026380694316,0.20524537162394774,0.125,1.6726224666649616,True,0.503465731229052,0.17272019095387176,0.33074554027518027,0.0,2.53010195906282,True,True,True
480,18,Ob18.txt,103,0.10608406597005524,0.18769890873600623,0.026558749037998916,0.16114015969800732,0.425,1.7693412014297107,False,0.2543167347295547,0.2305465436981471,0.023770191031407595,0.3,2.397313228938092,False,False,False
480,19,Ob19.txt,143,0.00018367290533979896,0.10572280915628765,0.19291322455154541,-0.08719041539525776,0.725,575.6037285994802,False,0.18749904769501427,0.08857505512404618,0.0989239925709681,0.275,1020.8312834608722,True,False,True
481,1,Ob1.txt,28,0.04080125304324228,0.045088714266934116,0.21866355440483398,-0.17357484013789987,0.875,1.1050816066640863,False,0.18325703757621828,0.32120704060134253,-0.13795000302512425,0.675,4.491456117340256,False,False,False
481,2,Ob2.txt,43,0.15448232197810294,0.03388384231267086,0.2591743611239653,-0.22529051881129444,0.95,0.21933799206794494,False,0.02333781971397896,0.2534985525155039,-0.23016073280152494,0.9,0.15107113496965027,False,False,False
481,3,Ob3.txt,40,0.3458245067716199,0.05562349217541465,0.2007428181092482,-0.14511932593383356,0.825,0.16084311865193526,False,0.11473792200628025,0.22565248281047473,-0.11091456080419448,0.8,0.3317807725004647,False,False,False
481,4,Ob4.txt,58,0.4174088528956609,0.28670502981939877,0.14591954333871068,0.1407854864806881,0.275,0.6868685889876562,True,0.18897329167957433,0.2438542732912829,-0.05488098161170857,0.625,0.45272947703102917,False,False,True
481,5,Ob5.txt,93,1.1578988745532204,0.5238365838361325,0.25000012523095844,0.2738364586051741,0.15,0.45240270575291547,True,0.4106683157152077,0.26271267291142425,0.14795564280378343,0.225,0.35466682345093875,True,True,True
481,6,Ob6.txt,112,0.2824129526439493,0.3941573619524409,0.14579765917770682,0.24835970277473407,0.05,1.3956773521268793,True,0.23517717436455995,0.14488054592435462,0.09029662844020533,0.175,0.8327421676762057,True,True,True
481,7,Ob7.txt,33,0.21397715258985023,0.6416113693351875,0.31687808757715397,0.3247332817580335,0.15,2.998504099944835,True,0.36636893706747453,0.32325486132479064,0.04311407574268389,0.425,1.7121871780849787,False,False,True
481,8,Ob8.txt,84,0.2245724899943357,0.45336632634507895,0.1917956668483851,0.2615706594966939,0.15,2.018797254982184,True,0.24962295500276638,0.13176668794883387,0.11785626705393251,0.35,1.1115473449533488,True,True,True
481,9,Ob9.txt,37,0.25206062601744217,0.25261127872314065,0.27114118978903323,-0.01852991106589258,0.55,1.002184604213672,False,0.43743574090361165,0.23210473840524126,0.20533100249837039,0.325,1.7354386038593026,True,False,True
481,10,Ob10.txt,36,0.8064539931419937,0.08758849943383103,0.20883411619452405,-0.12124561676069302,0.925,0.10860941873767767,False,0.4493574549104683,0.2384252081831818,0.2109322467272865,0.2,0.5572015995106483,True,False,True
481,11,Ob11.txt,119,0.024562413816499873,0.028078179337423133,0.18105593303144157,-0.15297775369401845,0.9,1.1431359941734038,False,0.2012996735277973,0.22254639652465097,-0.02124672299685368,0.55,8.19543531151542,False,False,False
481,12,Ob12.txt,91,0.31604689570296896,0.43660633969930984,0.2978865203423022,0.13871981935700767,0.275,1.3814606175079995,True,0.16189528388958657,0.43992391339548703,-0.27802862950590046,0.8,0.5122508276168641,False,False,True
481,13,Ob13.txt,102,0.3154860236238022,0.3484029719710251,0.05147092608800674,0.29693204588301836,0.0,1.1043372634043351,True,0.40224124432134756,0.1439543878795036,0.25828685644184396,0.15,1.2749891095048815,True,True,True
481,14,Ob14.txt,47,0.01445235147534292,0.4563476762880199,0.29880811412963376,0.15753956215838616,0.175,31.5760156446923,True,0.10146322890214403,0.38612962806471424,-0.2846663991625702,0.85,7.020534276048427,False,False,True
481,15,Ob15.txt,96,0.12597553912727694,0.38370933554292214,0.08314324026094864,0.3005660952819735,0.075,3.0459035000060517,True,0.29362535365914794,0.08815493203642756,0.2054704216227204,0.1,2.330812439409283,True,True,True
481,16,Ob16.txt,84,0.07368889639752962,0.03071213413720103,0.23473429371494986,-0.20402215957774883,0.925,0.41678102996031074,False,0.07865871062184535,0.2112711459461696,-0.13261243532432426,0.8,1.067443189778621,False,False,False
481,17,Ob17.txt,122,0.15190830565633895,0.13368294475412767,0.13423180630804377,-0.0005488615539160913,0.5,0.880023934020814,False,0.18561396490473497,0.20252289976629573,-0.016908934861560754,0.6,1.221881608795296,False,False,False
481,18,Ob18.txt,103,0.4048054595827513,0.21702411859667414,0.0019634824868106082,0.21506063610986353,0.375,0.5361195444853173,False,0.1933112386951425,0.39740258241928095,-0.20409134372413845,0.525,0.4775410857709179,False,False,False
481,19,Ob19.txt,143,0.3690499007289309,0.3440145791016463,0.09029770140340238,0.2537168776982439,0.0,0.9321627737120753,True,0.27596406662880646,0.11510723428788527,0.16085683234092119,0.175,0.7477689767257343,True,True,True
482,1,Ob1.txt,28,0.8751016980099698,0.008651252952073585,0.31909580972858237,-0.3104445567765088,1.0,0.009885997218091358,False,0.1647986089012552,0.24026132024238195,-0.07546271134112675,0.6,0.18831937965154957,False,False,False
482,2,Ob2.txt,43,0.33232488256113635,0.1694026163852261,0.18885916788193535,-0.019456551496709246,0.575,0.5097500225673347,False,0.004966372347005449,0.23292706248440082,-0.22796069013739537,1.0,0.014944328901077117,False,False,False
482,3,Ob3.txt,40,0.26431364062295737,0.9183750047366005,0.18543559638922422,0.7329394083473763,0.0,3.4745653026915084,True,0.6119549874807233,0.25695693208494674,0.35499805539577656,0.025,2.315260710867644,True,True,True
482,4,Ob4.txt,58,0.1180915849731087,0.04221940951420325,0.1628626588882577,-0.12064324937405446,0.875,0.3575141236678064,False,0.37547630934039045,0.24618815821666476,0.1292881511237257,0.325,3.1795348451449126,True,False,True
482,5,Ob5.txt,93,0.004222292381258763,0.05657115594755026,0.21184610433568768,-0.15527494838813743,0.85,13.398209038921433,False,0.19662306657264422,0.16180054778179523,0.034822518790848994,0.35,46.567847230424704,True,False,True
482,6,Ob6.txt,112,0.161592027354158,0.11526138127958341,0.22417968234015562,-0.10891830106057221,0.8,0.7132863122446466,False,0.09826666603973647,0.18364956243242034,-0.08538289639268387,0.75,0.6081158065079992,False,False,False
482,7,Ob7.txt,33,0.19371233861555073,0.22014205017299654,0.20583554205783444,0.014306508115162098,0.475,1.1364379354786442,False,0.22262763032535215,0.3253606772535547,-0.10273304692820256,0.65,1.1492692304292906,False,False,False
482,8,Ob8.txt,84,0.08027518976858118,0.1890812340825711,0.21675480231601973,-0.02767356823344863,0.625,2.35541310618708,False,0.024561761612171037,0.22800598959254004,-0.20344422798036899,0.9,0.305969524120443,False,False,False
482,9,Ob9.txt,37,0.15284849444940357,0.6240689364972742,0.2723593652490187,0.3517095712482555,0.175,4.082924982318722,True,0.06854550843949198,0.30527423487450805,-0.23672872643501608,0.9,0.4484539326763349,False,False,True
482,10,Ob10.txt,36,0.4633369518729454,0.3945378193587985,0.27640475199013004,0.11813306736866847,0.3,0.8515138232855368,True,0.18068081067202754,0.24971208050455604,-0.0690312698325285,0.65,0.3899555387103535,False,False,True
