replicate,n_both,n_any,n_obs_tested,n_obs_with_valid_b3,n_obs_with_valid_k8,n_obs_with_valid_k10
451,4,9,19,19,19,19
452,4,7,19,19,19,19
453,5,9,19,19,19,19
454,6,13,19,19,19,19
455,7,9,19,19,19,19
456,4,6,19,19,19,19
457,7,13,19,19,19,19
458,3,9,19,19,19,19
459,2,8,19,19,19,19
460,2,8,19,19,19,19
461,4,13,19,19,19,19
462,5,11,19,19,19,19
463,3,6,19,19,19,19
464,4,13,19,19,19,19
465,2,6,19,19,19,19
466,7,13,19,19,19,19
467,5,12,19,19,19,19
468,5,11,19,19,19,19
469,5,13,19,19,19,19
470,8,14,19,19,19,19
471,4,12,19,19,19,19
472,8,11,19,19,19,19
473,4,9,19,19,19,19
474,6,11,19,19,19,19
475,4,8,19,19,19,19
476,4,8,19,19,19,19
477,5,9,19,19,19,19
478,6,10,19,19,19,19
479,3,8,19,19,19,19
480,3,8,19,19,19,19
481,6,12,19,19,19,19
482,2,11,19,19,19,19
483,5,10,19,19,19,19
484,5,10,19,19,19,19
485,8,9,19,19,19,19
486,4,7,19,19,19,19
487,2,8,19,19,19,19
488,3,7,19,19,19,19
489,7,13,19,19,19,19
490,5,13,19,19,19,19
491,2,8,19,19,19,19
492,4,9,19,19,19,19
493,2,7,19,19,19,19
494,4,10,19,19,19,19
495,5,11,19,19,19,19
496,4,8,19,19,19,19
497,7,12,19,19,19,19
498,5,11,19,19,19,19
499,1,9,19,19,19,19
500,2,7,19,19,19,19
