ob,variable,event_type,relative_time_sec,median_value_z,q25_value_z,q75_value_z,n_events
9,shell_middle_tangential,low_to_high,-0.05,0.11557029146724032,-0.303625226984417,0.6933329548728944,17
9,shell_middle_tangential,high_to_low,-0.0,-0.1141734578807322,-0.6659804488983386,0.586614771233344,19
9,shell_middle_tangential,low_to_high,-0.0,0.014717453060068206,-0.5962811787345669,0.4747350198690715,17
9,shell_middle_tangential,high_to_low,0.05,-0.17248148258388227,-0.7058749274887446,0.48633622645671304,19
9,shell_middle_tangential,low_to_high,0.05,0.21798966798017005,-0.21615058422215494,0.5429363203131448,17
9,shell_middle_tangential,high_to_low,0.1,-0.23052702070795444,-0.8570138509750201,0.419082332444328,19
9,shell_middle_tangential,low_to_high,0.1,0.100128178989874,-0.21487318326750743,0.4799947801041949,17
9,shell_middle_tangential,high_to_low,0.15,0.15889807548274024,-0.32173302633986717,0.6903429645162229,19
9,shell_middle_tangential,low_to_high,0.15,-0.02755360698303916,-0.2485969695212961,0.3450528526781792,17
9,shell_middle_tangential,high_to_low,0.2,-0.09577647964880426,-0.401180097346818,0.4686198928421405,19
9,shell_middle_tangential,low_to_high,0.2,0.20486268305725747,-0.3413622004767816,0.7074032422376734,17
9,shell_middle_tangential,high_to_low,0.25,-0.0427472730762593,-0.6932436555255361,0.602080432714735,19
9,shell_middle_tangential,low_to_high,0.25,0.10330197486818055,-0.23535085587139531,0.7265272775035194,17
9,shell_middle_tangential,high_to_low,0.3,-0.20386453082642128,-0.42676516756944877,0.15513558127594418,19
9,shell_middle_tangential,low_to_high,0.3,0.171322393682343,-0.18630095239979433,0.7464610081175659,17
9,shell_middle_tangential,high_to_low,0.35,-0.6068480754228236,-0.936660371170478,0.17027089324028302,19
9,shell_middle_tangential,low_to_high,0.35,0.5073602500142496,-0.1394969235722191,0.8110260755906645,17
9,shell_middle_tangential,high_to_low,0.4,-0.6271139282854485,-1.1807732016528916,0.0752190583467838,19
9,shell_middle_tangential,low_to_high,0.4,-0.0799003743928165,-0.4800586930900538,0.8149556990063475,17
9,shell_middle_tangential,high_to_low,0.45,-0.44328842381993255,-0.6477636562132482,0.5287111479562319,20
9,shell_middle_tangential,low_to_high,0.45,0.1545493633929706,-0.39701930217943937,0.31342630601354937,17
9,shell_middle_tangential,high_to_low,0.5,-0.14474868963670595,-0.8447747770468729,0.6541385201814418,20
9,shell_middle_tangential,low_to_high,0.5,0.3261939687873767,-0.044909217544291,0.7317594005720283,17
9,shell_edge_tangential,high_to_low,-0.5,-0.04188349532887902,-0.39020730990891245,0.5937477143894204,20
9,shell_edge_tangential,low_to_high,-0.5,-0.3351581589368847,-0.7934525652036702,0.3572274605874292,16
9,shell_edge_tangential,high_to_low,-0.45,0.3141453239493841,-0.6603126763550766,0.578474461182058,20
9,shell_edge_tangential,low_to_high,-0.45,0.3854425393904972,-0.16718597996224616,1.2490471575133406,16
