ob,variable,n_events,phase,real_phase_aligned_z,null_phase_median_aligned_z,null_phase_abs_median_z,event_minus_null_phase_z,abs_event_minus_abs_null_z,p_null_abs_ge_real_abs,phase_gate
5,shell_middle_tangential,93,late_post,0.2069654728430792,0.006063839084903319,0.049423222415098556,0.20090163375817588,0.15754225042798065,0.0,True
5,shell_edge_tangential,93,early_pre,0.0378735800453287,-0.009499515785292687,0.057116563285725896,0.04737309583062139,-0.019242983240397193,0.525,False
5,shell_edge_tangential,93,near_pre,-0.0811081534475793,0.006003240250998368,0.06520357430112769,-0.08711139369857766,0.015904579146451603,0.3,False
5,shell_edge_tangential,93,near_post,0.07914017124275313,-0.0018847052531141273,0.04263912229791977,0.08102487649586726,0.036501048944833366,0.125,False
5,shell_edge_tangential,93,late_post,0.0021839699972300117,0.022935187957295076,0.05690087229961521,-0.020751217960065065,-0.0547169023023852,0.925,False
5,shell_radius_corr_tangential,93,early_pre,0.2229425087692492,0.008742457711579553,0.06250390914552408,0.21420005105766965,0.16043859962372514,0.0,True
5,shell_radius_corr_tangential,93,near_pre,0.04932469592307878,0.04255948441536368,0.053444071994868655,0.006765211507715099,-0.004119376071789874,0.6,False
5,shell_radius_corr_tangential,93,near_post,-0.13696406482179369,-0.02251184917073421,0.059119260467989404,-0.11445221565105948,0.07784480435380428,0.0,False
5,shell_radius_corr_tangential,93,late_post,-0.14236837867242885,-0.01142873426116581,0.03363072739442742,-0.13093964441126305,0.10873765127800143,0.025,False
5,density_dense_tangential,93,early_pre,-0.1706269341226118,-0.0005124202631644065,0.04762542919412242,-0.17011451385944737,0.12300150492848937,0.05,True
5,density_dense_tangential,93,near_pre,-0.06489937739066914,-0.024693803332113563,0.05146418041451087,-0.040205574058555585,0.013435196976158276,0.425,False
5,density_dense_tangential,93,near_post,0.19955045780404013,-0.0001082764257480072,0.041070294080559316,0.19965873422978814,0.1584801637234808,0.0,True
5,density_dense_tangential,93,late_post,0.08042614896948196,0.018454038491737886,0.058460536003107626,0.06197211047774407,0.02196561296637433,0.275,False
5,density_sparse_minus_dense,93,early_pre,0.10505535451684729,-0.010598796206089847,0.060297320195623574,0.11565415072293714,0.044758034321223716,0.175,False
5,density_sparse_minus_dense,93,near_pre,-0.0279900857361589,0.03151115754452587,0.059687259143444665,-0.05950124328068476,-0.03169717340728577,0.725,False
5,density_sparse_minus_dense,93,near_post,-0.08469123769120518,-0.012667542706372402,0.04838160749311606,-0.07202369498483277,0.03630963019808912,0.25,False
5,density_sparse_minus_dense,93,late_post,-0.12942202434096856,-0.022791004044012738,0.04400389791466241,-0.10663102029695581,0.08541812642630614,0.05,False
7,shell_edge_minus_core,33,early_pre,0.05340271636576294,0.04423241913651951,0.08236919092580271,0.009170297229243424,-0.02896647456003977,0.625,False
7,shell_edge_minus_core,33,near_pre,-0.11967461776054766,0.034437313805086994,0.07334819708840823,-0.15411193156563466,0.046326420672139434,0.15,False
7,shell_edge_minus_core,33,near_post,0.15363351750282334,-0.024938166854419262,0.05387325338786244,0.1785716843572426,0.09976026411496089,0.1,False
7,shell_edge_minus_core,33,late_post,0.05728931227164715,0.02047363120645427,0.05555832494151852,0.03681568106519288,0.001730987330128629,0.5,False
7,all_tangential,33,early_pre,-0.12163082328167643,0.015102369588696499,0.09212951526200215,-0.13673319287037294,0.02950130801967428,0.35,False
7,all_tangential,33,near_pre,-0.0203953221397158,-0.025859500385605735,0.08675420877379399,0.005464178245889937,-0.06635888663407818,0.825,False
7,all_tangential,33,near_post,0.19683605241891244,-0.012683928857496952,0.0770130621674733,0.2095199812764094,0.11982299025143914,0.15,False
7,all_tangential,33,late_post,0.04197560867646537,0.024698792996092497,0.0762667887445059,0.01727681568037287,-0.034291180068040536,0.65,False
7,shell_core_tangential,33,early_pre,-0.17454613479830552,-0.00886293582965781,0.06411250572427239,-0.16568319896864772,0.11043362907403313,0.1,False
7,shell_core_tangential,33,near_pre,-0.019474491074145617,-0.025617417503341924,0.07340321457575422,0.006142926429196307,-0.0539287235016086,0.9,False
7,shell_core_tangential,33,near_post,0.058395351850284646,0.004553700080039394,0.060025175795686746,0.053841651770245254,-0.0016298239454020993,0.55,False
7,shell_core_tangential,33,late_post,-0.08158064551284307,-0.008350680340529555,0.0727976808669645,-0.0732299651723135,0.008782964645878563,0.475,False
7,shell_middle_tangential,33,early_pre,0.029007808906533428,0.010177036815435452,0.1024571696306624,0.018830772091097975,-0.07344936072412897,0.875,False
7,shell_middle_tangential,33,near_pre,-0.04746579111803462,-0.009661595279132372,0.07199222658787127,-0.037804195838902245,-0.024526435469836655,0.675,False
7,shell_middle_tangential,33,near_post,-0.016136515405744154,0.0226239599661335,0.060626189851151646,-0.038760475371877656,-0.044489674445407495,0.825,False
7,shell_middle_tangential,33,late_post,0.10248918573189092,-0.027850061290390214,0.0807159221259489,0.13033924702228114,0.02177326360594202,0.3,False
7,shell_edge_tangential,33,early_pre,-0.1141017608643102,-0.007803775557825354,0.06208795554020347,-0.10629798530648485,0.05201380532410673,0.275,False
7,shell_edge_tangential,33,near_pre,-0.2561839631132353,0.004575903321463034,0.06630124196750817,-0.26075986643469834,0.18988272114572716,0.05,True
7,shell_edge_tangential,33,near_post,0.24901079358455733,-0.039540544150913556,0.06318729080123443,0.28855133773547087,0.18582350278332288,0.0,True
7,shell_edge_tangential,33,late_post,0.0242554130580326,0.0005397302045162437,0.06723082554043985,0.023715682853516357,-0.04297541248240726,0.8,False
7,shell_radius_corr_tangential,33,early_pre,0.15432877582436078,0.010664828539921591,0.06781553531540657,0.14366394728443918,0.0865132405089542,0.125,False
7,shell_radius_corr_tangential,33,near_pre,-0.12496246268082825,0.02464433074509445,0.04251532094140185,-0.1496067934259227,0.08244714173942641,0.175,False
7,shell_radius_corr_tangential,33,near_post,0.13868821976239895,-0.0276062782200035,0.06371005937909616,0.16629449798240245,0.0749781603833028,0.15,False
7,shell_radius_corr_tangential,33,late_post,0.0508322120460708,0.02091803113267459,0.046884151674324324,0.02991418091339621,0.003948060371746477,0.5,False
7,density_dense_tangential,33,early_pre,-0.20649237392826936,-0.023859477203701823,0.08587800212343807,-0.18263289672456753,0.12061437180483128,0.075,True
7,density_dense_tangential,33,near_pre,0.011725456561184261,-0.010446543801877657,0.07854540873450686,0.022172000363061918,-0.0668199521733226,0.95,False
7,density_dense_tangential,33,near_post,-0.00820891038104025,0.005171691684429597,0.060499065734064536,-0.013380602065469847,-0.05229015535302429,0.925,False
7,density_dense_tangential,33,late_post,-0.04494203889477055,-0.0035395759994675162,0.06895130837968791,-0.041402462895303034,-0.024009269484917356,0.625,False
7,density_sparse_minus_dense,33,early_pre,0.2031878599502662,0.006210808286609776,0.04857470161606753,0.19697705166365642,0.15461315833419867,0.075,True
7,density_sparse_minus_dense,33,near_pre,-0.18168889843680247,0.05239050253759368,0.07164431697902687,-0.23407940097439617,0.1100445814577756,0.075,False
7,density_sparse_minus_dense,33,near_post,0.18344575678138292,-0.012300783988699791,0.051265778901818146,0.19574654077008272,0.13217997787956476,0.05,True
7,density_sparse_minus_dense,33,late_post,0.020616286361240202,0.041497089208499705,0.06900575438314487,-0.020880802847259503,-0.048389468021904664,0.85,False
9,shell_edge_minus_core,37,early_pre,-0.009756941890645021,0.0036212805958904725,0.08309225859272484,-0.013378222486535495,-0.07333531670207982,0.9,False
9,shell_edge_minus_core,37,near_pre,0.17005049480854645,-0.007813384100590404,0.07605199564889023,0.17786387890913685,0.09399849915965622,0.125,False
9,shell_edge_minus_core,37,near_post,-0.11705611207645587,-0.045533449029407536,0.0887977497570181,-0.07152266304704834,0.028258362319437777,0.325,False
9,shell_edge_minus_core,37,late_post,0.0686030025417996,-0.0005866959544915083,0.05008463931452363,0.06918969849629111,0.018518363227275972,0.35,False
9,all_tangential,37,early_pre,-0.18523885567342707,-0.04566568854304453,0.09958674064988417,-0.13957316713038254,0.0856521150235429,0.15,False
9,all_tangential,37,near_pre,-0.2595715695414012,0.0026849985404992227,0.08351840962276717,-0.26225656808190045,0.17605315991863402,0.025,True
9,all_tangential,37,near_post,0.18000104455422078,0.02333838011817757,0.068204560355379,0.1566626644360432,0.11179648419884178,0.15,False
9,all_tangential,37,late_post,0.18467763403109597,-0.02606642008517778,0.08732563407429576,0.21074405411627375,0.0973519999568002,0.175,False
9,shell_core_tangential,37,early_pre,-0.025195588163651,-0.0017331846258213145,0.07422483130810359,-0.023462403537829687,-0.04902924314445259,0.85,False
9,shell_core_tangential,37,near_pre,-0.3469480690857976,0.04124917518084237,0.09837435922525783,-0.38819724426664,0.24857370986053978,0.0,True
9,shell_core_tangential,37,near_post,0.22251787966633682,0.006996370028846208,0.07333425945368298,0.21552150963749062,0.14918362021265386,0.05,True
9,shell_core_tangential,37,late_post,-0.0133425927275918,-0.027466235317800503,0.08428738280765397,0.014123642590208704,-0.07094479008006216,0.9,False
9,shell_middle_tangential,37,early_pre,-0.1530062472835088,-0.049335949936628626,0.10300895920239964,-0.10367029734688019,0.049997288081109176,0.275,False
9,shell_middle_tangential,37,near_pre,-0.0417300851812083,-0.01231517916927704,0.07924702830031478,-0.02941490601193126,-0.037516943119106486,0.725,False
9,shell_middle_tangential,37,near_post,0.09795232931933913,-0.019058245547295502,0.07335462735203566,0.11701057486663463,0.024597701967303473,0.35,False
9,shell_middle_tangential,37,late_post,0.2588641213037744,-0.025162807927432508,0.0756057855199386,0.2840269292312069,0.1832583357838358,0.05,True
9,shell_edge_tangential,37,early_pre,-0.018373344615987303,-0.012051604491267881,0.06866558306578233,-0.006321740124719422,-0.050292238449795024,0.875,False
9,shell_edge_tangential,37,near_pre,0.09329277923703252,-0.006852972392859563,0.09965655488754033,0.10014575162989209,-0.0063637756505078025,0.5,False
9,shell_edge_tangential,37,near_post,0.15296024862744081,0.00096658426746149,0.06357367427447853,0.15199366435997932,0.08938657435296228,0.1,False
9,shell_edge_tangential,37,late_post,0.0217077179155912,-0.03246879171046227,0.07353930248054208,0.05417650962605347,-0.05183158456495088,0.875,False
9,shell_radius_corr_tangential,37,early_pre,-0.035754069592076415,-0.03701274484233262,0.09436141321947122,0.0012586752502562054,-0.05860734362739481,0.85,False
9,shell_radius_corr_tangential,37,near_pre,0.32071563993283947,0.0011024468503252303,0.09876050759546218,0.31961319308251424,0.2219551323373773,0.025,True
9,shell_radius_corr_tangential,37,near_post,-0.1901983773177924,-0.02735640439980597,0.06851102446940935,-0.16284197291798644,0.12168735284838306,0.025,True
9,shell_radius_corr_tangential,37,late_post,-0.017467336608502252,0.006316491071755054,0.06483503081488429,-0.023783827680257306,-0.04736769420638204,0.875,False
9,density_dense_tangential,37,early_pre,-0.1888982341149936,4.62694451382889e-05,0.07174557989429337,-0.18894450356013187,0.11715265422070023,0.125,False
9,density_dense_tangential,37,near_pre,-0.28924806349354615,0.012696771219907699,0.0560552150756399,-0.30194483471345385,0.23319284841790625,0.0,True
9,density_dense_tangential,37,near_post,0.2701475335560213,-0.017618101920293377,0.07243377743708815,0.2877656354763147,0.19771375611893313,0.025,True
9,density_dense_tangential,37,late_post,0.10162429481712934,-0.007210012410477703,0.07120332591940229,0.10883430722760705,0.030420968897727052,0.425,False
9,density_sparse_minus_dense,37,early_pre,0.0957480598514123,-0.024520455447294476,0.0675741145378764,0.12026851529870677,0.028173945313535897,0.275,False
9,density_sparse_minus_dense,37,near_pre,0.25162759249505284,-0.011961778770640696,0.07666944755683222,0.26358937126569354,0.17495814493822062,0.0,True
9,density_sparse_minus_dense,37,near_post,-0.1318730379268051,-0.006145242837704484,0.06765414989873561,-0.12572779508910062,0.06421888802806949,0.2,False
9,density_sparse_minus_dense,37,late_post,0.03724398798456724,-0.015741366003624586,0.06601111486136228,0.052985353988191826,-0.028767126876795043,0.65,False
10,shell_edge_minus_core,36,early_pre,-0.020129557849793367,-0.01187738999661525,0.08517504121646285,-0.008252167853178116,-0.06504548336666949,0.775,False
10,shell_edge_minus_core,36,near_pre,0.12859444264659395,0.012070058750620692,0.06158606220004982,0.11652438389597325,0.06700838044654413,0.225,False
10,shell_edge_minus_core,36,near_post,-0.025162270530344262,0.0054202980000682376,0.06569119877386062,-0.0305825685304125,-0.04052892824351636,0.85,False
10,shell_edge_minus_core,36,late_post,-0.06131753871005402,-0.010461623140023562,0.04026333024503663,-0.050855915570030455,0.02105420846501739,0.35,False
10,all_tangential,36,early_pre,-0.07332039567674074,0.011813397951441608,0.0703870541175142,-0.08513379362818235,0.002933341559226546,0.5,False
10,all_tangential,36,near_pre,-0.10275469403034865,0.020234210480249832,0.10195243599698632,-0.12298890451059848,0.0008022580333623269,0.5,False
10,all_tangential,36,near_post,0.23116823276586235,-0.02773783388272727,0.08608742827451682,0.2589060666485896,0.14508080449134553,0.025,True
10,all_tangential,36,late_post,0.044576843441123226,0.005781056126703901,0.06499956380215915,0.03879578731441932,-0.02042272036103593,0.625,False
10,shell_core_tangential,36,early_pre,-0.02810212170107656,-0.009470116036172382,0.07376033538092927,-0.018632005664904177,-0.04565821367985271,0.825,False
10,shell_core_tangential,36,near_pre,-0.15478333195931543,0.02371484662086449,0.08238895095375388,-0.1784981785801799,0.07239438100556154,0.2,False
10,shell_core_tangential,36,near_post,0.17565858376398985,-0.015552725972136527,0.05828620610531027,0.19121130973612638,0.11737237765867958,0.025,False
10,shell_core_tangential,36,late_post,0.05929407267703796,-0.019696187826749752,0.06385285405864569,0.07899026050378771,-0.004558781381607729,0.525,False
10,shell_middle_tangential,36,early_pre,-0.07569361246735987,2.3084162777565337e-06,0.07450743395068864,-0.07569592088363762,0.0011861785166712296,0.475,False
10,shell_middle_tangential,36,near_pre,-0.14120259225766138,-0.02522620198055545,0.07081250170348935,-0.11597639027710593,0.07039009055417203,0.25,False
10,shell_middle_tangential,36,near_post,0.2743802047064954,-0.02343448031384856,0.05810625337264215,0.2978146850203439,0.21627395133385324,0.0,True
10,shell_middle_tangential,36,late_post,-0.008278021842518149,-0.00695573414160016,0.04424729395103097,-0.0013222877009179887,-0.03596927210851282,0.95,False
10,shell_edge_tangential,36,early_pre,-0.09177446505240232,-0.008505013366055858,0.08250561210582585,-0.08326945168634646,0.009268852946576464,0.475,False
10,shell_edge_tangential,36,near_pre,0.04074101373511363,0.006577599219433638,0.06720161240817428,0.03416341451567999,-0.02646059867306065,0.65,False
10,shell_edge_tangential,36,near_post,0.09542732486088035,0.016509080898560187,0.05735052802277124,0.07891824396232017,0.038076796838109106,0.275,False
10,shell_edge_tangential,36,late_post,-0.018252297270025863,0.015891605023833317,0.06635202295978752,-0.03414390229385918,-0.04809972568976166,0.875,False
10,shell_radius_corr_tangential,36,early_pre,0.0935569203122068,0.019359831491335584,0.09495009062863613,0.07419708882087123,-0.0013931703164293263,0.5,False
10,shell_radius_corr_tangential,36,near_pre,0.16286636750703187,-0.004918326267560596,0.08594128266200715,0.16778469377459246,0.07692508484502472,0.1,False
10,shell_radius_corr_tangential,36,near_post,-0.06033186832231843,-0.0024446897583647667,0.07348734249501632,-0.057887178563953666,-0.013155474172697884,0.575,False
10,shell_radius_corr_tangential,36,late_post,-0.058742340586603894,0.00021684020261063253,0.06180446792649143,-0.05895918078921453,-0.0030621273398875326,0.5,False
10,density_dense_tangential,36,early_pre,-0.12705853608639456,-0.005020879017841432,0.064842815799096,-0.12203765706855313,0.06221572028729856,0.3,False
10,density_dense_tangential,36,near_pre,-0.06919111823802061,-0.014907471456057149,0.06900964500997732,-0.054283646781963464,0.00018147322804329402,0.5,False
10,density_dense_tangential,36,near_post,0.1054415323576941,-0.009044850959227801,0.05700373339004111,0.1144863833169219,0.04843779896765299,0.2,False
10,density_dense_tangential,36,late_post,0.0156807322038373,0.006826896412007042,0.07380407120825637,0.008853835791830258,-0.05812333900441907,0.9,False
10,density_sparse_minus_dense,36,early_pre,0.02843629103248345,-0.007713887810636209,0.10354299988123991,0.036150178843119656,-0.07510670884875646,0.825,False
10,density_sparse_minus_dense,36,near_pre,0.2381864811148336,0.006054642894440243,0.06981046511437866,0.23213183822039335,0.16837601600045493,0.0,True
10,density_sparse_minus_dense,36,near_post,-0.02698963827645723,-0.024786774673721514,0.04736460095905781,-0.002202863602735715,-0.020374962682600584,0.775,False
10,density_sparse_minus_dense,36,late_post,-0.05143760076450468,-0.0018961982741449931,0.07061312313419069,-0.04954140249035969,-0.019175522369686004,0.75,False
11,shell_edge_minus_core,119,early_pre,-0.0088063591049549,0.011425214910820922,0.026193633710411626,-0.02023157401577582,-0.017387274605456728,0.875,False
11,shell_edge_minus_core,119,near_pre,0.06394916205970866,-0.010922899993468738,0.05033209714683961,0.0748720620531774,0.01361706491286905,0.4,False
11,shell_edge_minus_core,119,near_post,-0.08441337617193799,0.0025045238636994204,0.03855900326012524,-0.08691790003563742,0.04585437291181275,0.125,False
11,shell_edge_minus_core,119,late_post,-0.023946516232285497,0.005699847941561975,0.029646622633554,-0.029646364173847473,-0.005700106401268501,0.525,False
11,all_tangential,119,early_pre,-0.010045506701178764,-0.016906558263061602,0.04606590080414853,0.006861051561882839,-0.03602039410296977,0.85,False
11,all_tangential,119,near_pre,-0.31446888580028365,0.02787058984491484,0.05193628576381046,-0.3423394756451985,0.26253260003647316,0.0,True
11,all_tangential,119,near_post,0.19929919030532056,-0.002533291177796094,0.04300280994010767,0.20183248148311667,0.1562963803652129,0.0,True
11,all_tangential,119,late_post,0.0267282030549976,0.02490636625422209,0.0453038082019544,0.0018218368007755087,-0.0185756051469568,0.825,False
11,shell_core_tangential,119,early_pre,0.00609307314484573,-0.010036851284184994,0.04983173509736614,0.016129924429030724,-0.04373866195252041,0.975,False
11,shell_core_tangential,119,near_pre,-0.1391958199078165,0.009916076803662223,0.05214413261884017,-0.1491118967114787,0.08705168728897632,0.025,False
11,shell_core_tangential,119,near_post,0.13700847832239918,-0.0023224720037183554,0.03924856360998988,0.13933095032611753,0.0977599147124093,0.025,False
11,shell_core_tangential,119,late_post,0.016560730859271393,0.0015669278774201583,0.05299663113895399,0.014993802981851235,-0.0364359002796826,0.75,False
11,shell_middle_tangential,119,early_pre,-0.0815563490867397,0.0013206962224277807,0.04271373818480208,-0.08287704530916748,0.03884261090193762,0.175,False
11,shell_middle_tangential,119,near_pre,-0.24080467984455523,0.025399774559039114,0.05336095773100878,-0.26620445440359436,0.18744372211354643,0.0,True
11,shell_middle_tangential,119,near_post,0.19334084559932968,0.0030124901027336224,0.041459446299629873,0.19032835549659605,0.1518813992996998,0.0,True
11,shell_middle_tangential,119,late_post,0.05569644144659055,0.008909433650700353,0.03856204331323515,0.04678700779589019,0.017134398133355398,0.275,False
11,shell_edge_tangential,119,early_pre,-0.024818011484492017,-0.014247156245531464,0.052651423304279604,-0.010570855238960553,-0.027833411819787587,0.725,False
11,shell_edge_tangential,119,near_pre,-0.2860808807587059,0.021303694404209626,0.04872020204315729,-0.30738457516291556,0.2373606787155486,0.0,True
11,shell_edge_tangential,119,near_post,0.2110281356934255,0.006415745897416237,0.0356934500024603,0.20461238979600926,0.1753346856909652,0.0,True
11,shell_edge_tangential,119,late_post,0.033192446980279545,0.005556215799359272,0.03158461128064801,0.027636231180920273,0.0016078356996315352,0.5,False
11,shell_radius_corr_tangential,119,early_pre,0.022052979245771653,0.0018988160128895794,0.03176751935467349,0.020154163232882074,-0.00971454010890184,0.75,False
11,shell_radius_corr_tangential,119,near_pre,-0.012234182336908761,-0.0169752606869013,0.04305871738844677,0.004741078349992538,-0.03082453505153801,0.875,False
11,shell_radius_corr_tangential,119,near_post,-0.05773781230838497,0.012191311944835909,0.05377559167541743,-0.06992912425322088,0.003962220632967542,0.45,False
11,shell_radius_corr_tangential,119,late_post,0.0004935806400527658,-0.00823348317713398,0.03717018798306639,0.008727063817186746,-0.036676607343013624,1.0,False
11,density_dense_tangential,119,early_pre,-0.02434005466358516,-0.014034711322392309,0.03809928041110408,-0.01030534334119285,-0.013759225747518922,0.6,False
11,density_dense_tangential,119,near_pre,-0.1655064666218086,0.009651480719300623,0.04451167343160291,-0.17515794734110923,0.12099479319020569,0.025,True
11,density_dense_tangential,119,near_post,0.16860658539535037,-0.007552056097543064,0.038381928567468304,0.17615864149289343,0.13022465682788206,0.025,True
11,density_dense_tangential,119,late_post,0.04100333107203219,0.004110756288845945,0.05617279060979771,0.03689257478318624,-0.015169459537765523,0.725,False
11,density_sparse_minus_dense,119,early_pre,0.059927686201480646,0.00209152992688294,0.04049579711095903,0.057836156274597705,0.01943188909052162,0.4,False
11,density_sparse_minus_dense,119,near_pre,0.023308660514584356,-0.013589583666170892,0.0472829769694784,0.03689824418075525,-0.02397431645489404,0.675,False
11,density_sparse_minus_dense,119,near_post,-0.05236331404225833,0.009501076281129268,0.029822591465526755,-0.0618643903233876,0.022540722576731575,0.325,False
11,density_sparse_minus_dense,119,late_post,-0.024502620153030875,-0.013504474525289564,0.03369378829522366,-0.010998145627741311,-0.009191168142192785,0.675,False
12,shell_edge_minus_core,91,early_pre,-0.0281367336440297,0.003827476276736075,0.04530123663518211,-0.031964209920765776,-0.01716450299115241,0.65,False
12,shell_edge_minus_core,91,near_pre,0.008290272102611906,0.019801973780977075,0.05548279378617969,-0.011511701678365169,-0.04719252168356779,0.95,False
12,shell_edge_minus_core,91,near_post,0.10750566436487895,-0.002663419615310329,0.03475093478308555,0.11016908398018928,0.0727547295817934,0.075,False
12,shell_edge_minus_core,91,late_post,-0.1483508634935709,0.009043698253987277,0.06786887101337141,-0.15739456174755817,0.0804819924801995,0.025,False
12,all_tangential,91,early_pre,-0.1064797083373596,-0.007842261750026312,0.0723445313886148,-0.0986374465873333,0.03413517694874481,0.275,False
12,all_tangential,91,near_pre,-0.2072881560569631,0.02186007653633254,0.0846537526762272,-0.22914823259329564,0.1226344033807359,0.05,True
12,all_tangential,91,near_post,0.1508980238909869,-0.020688967601557442,0.042085141866792145,0.17158699149254433,0.10881288202419474,0.075,False
12,all_tangential,91,late_post,0.1446628679589782,-0.00427491368398362,0.04452109018293808,0.14893778164296181,0.10014177777604012,0.075,False
12,shell_core_tangential,91,early_pre,-0.05498659914170462,-0.019662942638934068,0.07001401224304679,-0.03532365650277055,-0.015027413101342174,0.625,False
12,shell_core_tangential,91,near_pre,-0.13972093829179458,-0.011402667614680652,0.062330393193277434,-0.12831827067711393,0.07739054509851714,0.15,False
12,shell_core_tangential,91,near_post,0.08527107783666213,-0.010061254007464918,0.02912914658433522,0.09533233184412705,0.05614193125232691,0.25,False
12,shell_core_tangential,91,late_post,0.05515667594438768,-0.002060091519604024,0.037499971096760315,0.05721676746399171,0.017656704847627366,0.4,False
12,shell_middle_tangential,91,early_pre,0.003139794346955993,0.004114613272252448,0.06198531144414922,-0.0009748189252964546,-0.058845517097193226,0.95,False
12,shell_middle_tangential,91,near_pre,-0.2007660540813586,0.026931699804646672,0.06924559243664824,-0.22769775388600527,0.13152046164471037,0.05,True
12,shell_middle_tangential,91,near_post,0.17191500013603384,-0.012023444092043407,0.04100911127253124,0.18393844422807723,0.1309058888635026,0.025,True
12,shell_middle_tangential,91,late_post,0.15637841708222505,-0.017408384942598935,0.052434911434168355,0.173786802024824,0.1039435056480567,0.025,False
12,shell_edge_tangential,91,early_pre,-0.08005584407775601,0.00842437092763786,0.0690477642889068,-0.08848021500539387,0.011008079788849212,0.425,False
12,shell_edge_tangential,91,near_pre,-0.0897323743743588,-0.00441690620338135,0.059847643349719704,-0.08531546817097745,0.029884731024639094,0.35,False
12,shell_edge_tangential,91,near_post,0.14417426492052532,-0.023627150727302957,0.05899699087966957,0.16780141564782827,0.08517727404085575,0.1,False
12,shell_edge_tangential,91,late_post,0.0761587882598999,-0.02733744787284115,0.06620060663720613,0.10349623613274105,0.009958181622693768,0.375,False
12,shell_radius_corr_tangential,91,early_pre,-0.07953354691721919,0.025272724786844683,0.05269766195324202,-0.10480627170406387,0.026835884963977166,0.325,False
12,shell_radius_corr_tangential,91,near_pre,0.0051505892888186,0.03116572601144471,0.055792920602003755,-0.026015136722626113,-0.05064233131318516,1.0,False
12,shell_radius_corr_tangential,91,near_post,0.13267595790520956,0.004133619693493137,0.04017976568180514,0.12854233821171643,0.09249619222340441,0.025,False
12,shell_radius_corr_tangential,91,late_post,-0.1505433753491388,0.0015532005816366722,0.04544010111600892,-0.15209657593077547,0.10510327423312989,0.05,False
12,density_dense_tangential,91,early_pre,-0.03754403242995155,-0.015078044334163548,0.0648948307491427,-0.022465988095788002,-0.027350798319191155,0.6,False
12,density_dense_tangential,91,near_pre,-0.1735916655387376,0.004035173272981345,0.054963602912925,-0.17762683881171892,0.11862806262581259,0.075,False
12,density_dense_tangential,91,near_post,0.00837165899901254,0.008841910117339528,0.04297898918442504,-0.0004702511183269885,-0.034607330185412497,0.925,False
12,density_dense_tangential,91,late_post,0.16430713539000508,-0.01950404344487553,0.05288334994438679,0.1838111788348806,0.11142378544561829,0.05,False
12,density_sparse_minus_dense,91,early_pre,-0.06176815492225163,0.016011168835914483,0.059869187147040585,-0.07777932375816611,0.0018989677752110426,0.475,False
12,density_sparse_minus_dense,91,near_pre,0.06821905999226839,0.02305321315170499,0.057763940764206094,0.045165846840563406,0.010455119228062297,0.45,False
12,density_sparse_minus_dense,91,near_post,0.10950925495606759,-0.023847913847690073,0.04975097896863219,0.13335716880375767,0.0597582759874354,0.075,False
12,density_sparse_minus_dense,91,late_post,-0.12657892823213268,0.0007462953314259541,0.05927485061650718,-0.12732522356355863,0.0673040776156255,0.15,False
13,shell_edge_minus_core,102,early_pre,0.0866557304925531,-0.014035619552689999,0.057203138990146354,0.1006913500452431,0.02945259150240674,0.325,False
13,shell_edge_minus_core,102,near_pre,-0.0742873066867688,0.0016730885467083761,0.041779345244322835,-0.07596039523347718,0.03250796144244597,0.275,False
13,shell_edge_minus_core,102,near_post,-0.0232601283961059,0.003360364172442804,0.04906758565963598,-0.026620492568548704,-0.025807457263530082,0.725,False
13,shell_edge_minus_core,102,late_post,0.040408555825892,0.018037933009695965,0.047862429363417405,0.022370622816196034,-0.007453873537525406,0.55,False
13,all_tangential,102,early_pre,-0.1542683226063381,-0.01751299234448042,0.0739607679412614,-0.13675533026185768,0.0803075546650767,0.075,False
13,all_tangential,102,near_pre,-0.1828417279538161,0.006023328692270222,0.05001687318846963,-0.18886505664608633,0.13282485476534645,0.025,True
13,all_tangential,102,near_post,0.18292779243518115,0.005853105830408175,0.04341306225441157,0.17707468660477296,0.13951473018076957,0.0,True
13,all_tangential,102,late_post,0.0406966089481505,-0.005824688705425081,0.059181773652084324,0.04652129765357558,-0.018485164703933826,0.575,False
13,shell_core_tangential,102,early_pre,-0.090892426693185,-0.0038320954739340793,0.040043437327284825,-0.08706033121925091,0.05084898936590017,0.15,False
13,shell_core_tangential,102,near_pre,-0.11746415663890318,0.006018130362340708,0.05644427482026125,-0.12348228700124389,0.06101988181864193,0.125,False
13,shell_core_tangential,102,near_post,0.11152142816468329,0.012876518526981424,0.03821835943810427,0.09864490963770187,0.07330306872657902,0.05,False
13,shell_core_tangential,102,late_post,-0.0287116654239829,-0.009825093542327936,0.04411630612140659,-0.018886571881654966,-0.015404640697423685,0.675,False
13,shell_middle_tangential,102,early_pre,-0.1076420875763989,-0.006555776628016935,0.0689320038382007,-0.10108631094838197,0.0387100837381982,0.2,False
13,shell_middle_tangential,102,near_pre,-0.11435815183786355,-0.010971662771769936,0.04676176133472516,-0.10338648906609361,0.06759639050313838,0.125,False
13,shell_middle_tangential,102,near_post,0.131509239436381,-0.012391008913356049,0.047310832870640876,0.14390024834973703,0.08419840656574011,0.05,False
13,shell_middle_tangential,102,late_post,-0.024562408064140145,-0.003950526403551967,0.03545230606567836,-0.02061188166058818,-0.010889898001538216,0.7,False
13,shell_edge_tangential,102,early_pre,-0.099596669892896,0.007663944718915634,0.05158850363212805,-0.10726061461181163,0.048008166260767954,0.175,False
