replicate,n_both,n_any,n_obs_tested,n_obs_with_valid_b3,n_obs_with_valid_k8,n_obs_with_valid_k10
51,7,12,19,19,19,19
52,4,9,19,19,19,19
53,4,12,19,19,19,19
54,7,11,19,19,19,19
55,4,11,19,19,19,19
56,9,13,19,19,19,19
57,3,6,19,19,19,19
58,3,8,19,19,19,19
59,3,7,19,19,19,19
60,5,12,19,19,19,19
61,6,11,19,19,19,19
62,3,12,19,19,19,19
63,5,8,19,19,19,19
64,4,13,19,19,19,19
65,5,10,19,19,19,19
66,6,11,19,19,19,19
67,4,8,19,19,19,19
68,4,9,19,19,19,19
69,4,11,19,19,19,19
70,2,9,19,19,19,19
71,1,6,19,19,19,19
72,2,7,19,19,19,19
73,5,9,19,19,19,19
74,6,13,19,19,19,19
75,3,7,19,19,19,19
76,4,9,19,19,19,19
77,6,11,19,19,19,19
78,3,7,19,19,19,19
79,7,10,19,19,19,19
80,9,12,19,19,19,19
81,8,13,19,19,19,19
82,3,9,19,19,19,19
83,6,12,19,19,19,19
84,8,12,19,19,19,19
85,3,12,19,19,19,19
86,12,15,19,19,19,19
87,4,8,19,19,19,19
88,7,9,19,19,19,19
89,4,10,19,19,19,19
90,3,7,19,19,19,19
91,3,10,19,19,19,19
92,3,11,19,19,19,19
93,6,15,19,19,19,19
94,4,13,19,19,19,19
95,4,9,19,19,19,19
96,7,15,19,19,19,19
97,4,10,19,19,19,19
98,9,15,19,19,19,19
99,3,8,19,19,19,19
100,4,11,19,19,19,19
