ob,variable,event_type,relative_time_sec,median_value_z,q25_value_z,q75_value_z,n_events
9,density_dense_tangential,high_to_low,-0.2,0.5046441107166635,-0.4596754213335633,0.9499361650447948,20
9,density_dense_tangential,low_to_high,-0.2,-0.6265914818099698,-1.2234718653226968,0.06913100839979691,17
9,density_dense_tangential,high_to_low,-0.15,0.23781722371796057,-0.2306940067542126,0.8195825530657648,20
9,density_dense_tangential,low_to_high,-0.15,-0.9256534821526134,-1.3717323139181663,-0.35076379142402875,17
9,density_dense_tangential,high_to_low,-0.1,0.4505028046773583,-0.2858587354652752,0.6962995640664806,20
9,density_dense_tangential,low_to_high,-0.1,-0.13911607111834756,-0.5335718110758293,0.2420019012295071,17
9,density_dense_tangential,high_to_low,-0.05,-0.38676260018745934,-0.752463617593195,0.5371456852152482,19
9,density_dense_tangential,low_to_high,-0.05,0.07068930540302881,-0.16998580360631127,0.493544626687586,17
9,density_dense_tangential,high_to_low,-0.0,-0.363271155731294,-0.9782801143247544,0.10788832452501905,19
9,density_dense_tangential,low_to_high,-0.0,-0.27458205670637614,-1.0438589148143231,0.8186508201034095,17
9,density_dense_tangential,high_to_low,0.05,0.0214230617084991,-0.6568861264530367,0.5953055104079241,19
9,density_dense_tangential,low_to_high,0.05,0.0434351558558771,-0.4827254630912178,0.7095195297454521,17
9,density_dense_tangential,high_to_low,0.1,-0.5286163359324105,-0.9096128002935152,0.28123671802397676,19
9,density_dense_tangential,low_to_high,0.1,0.17017327134452045,-0.2704831564598439,0.7628780827405276,17
9,density_dense_tangential,high_to_low,0.15,-0.3135398359450089,-0.9516685713750594,0.23701004817103974,19
9,density_dense_tangential,low_to_high,0.15,0.6526263983693639,0.2779160905004258,0.9934787636965439,17
9,density_dense_tangential,high_to_low,0.2,-0.1722344132442862,-0.4649062424160386,-0.03730223707119366,19
9,density_dense_tangential,low_to_high,0.2,0.2684848292415294,-0.0657403510140351,0.875607373792096,17
9,density_dense_tangential,high_to_low,0.25,-0.1197207383023412,-0.647845491362651,0.17905291773856402,19
9,density_dense_tangential,low_to_high,0.25,0.34019696359725005,0.1329376148964448,0.6430794213073923,17
9,density_dense_tangential,high_to_low,0.3,-0.2924968018283119,-0.6613474115785059,0.5154928870410634,19
9,density_dense_tangential,low_to_high,0.3,0.2128286493640674,-0.2705230361369235,0.6604757529256633,17
9,density_dense_tangential,high_to_low,0.35,0.29156504405767625,-0.7158173416091853,0.8755004967799607,19
9,density_dense_tangential,low_to_high,0.35,0.45372929051764366,-0.1065644543890561,0.6892974146128239,17
9,density_dense_tangential,high_to_low,0.4,0.24713261458777047,-0.348388073740401,0.6425272255243151,19
9,density_dense_tangential,low_to_high,0.4,0.02463326866541578,-0.3630859764327793,0.6093084457365178,17
9,density_dense_tangential,high_to_low,0.45,-0.09169187060757894,-0.41872312631463965,0.5875929017889625,20
9,density_dense_tangential,low_to_high,0.45,-0.4046247321984896,-0.89764382127269,0.219714040996784,17
9,density_dense_tangential,high_to_low,0.5,-0.06251077141418286,-0.8931662250862518,0.6459648654775983,20
9,density_dense_tangential,low_to_high,0.5,-0.1586917587931157,-0.5098193832758128,0.40988753260832483,17
9,density_sparse_minus_dense,high_to_low,-0.5,-0.7658108473136327,-1.0803974691606557,-0.026066717961438363,20
9,density_sparse_minus_dense,low_to_high,-0.5,-0.3363390425003489,-0.7601190373050133,0.3940314164485182,16
9,density_sparse_minus_dense,high_to_low,-0.45,-0.09231866293002455,-0.9095839219932105,0.37809167629493073,20
9,density_sparse_minus_dense,low_to_high,-0.45,0.0018667120288791555,-0.3650429118497637,0.5865819594686958,16
9,density_sparse_minus_dense,high_to_low,-0.4,0.05465889471328432,-0.6082496678931317,0.6609287733354227,20
9,density_sparse_minus_dense,low_to_high,-0.4,-0.2630229077234939,-0.9848026832626029,0.44323656218353435,16
9,density_sparse_minus_dense,high_to_low,-0.35,-0.0274233820147341,-0.7498541117271703,0.5026043759067448,20
9,density_sparse_minus_dense,low_to_high,-0.35,0.19331168834775173,-0.3134140541175141,0.5296581224340454,16
9,density_sparse_minus_dense,high_to_low,-0.3,-0.4119742640203904,-1.1865635612756082,0.3235980599584717,20
9,density_sparse_minus_dense,low_to_high,-0.3,0.0028608162231194517,-0.862471960512758,0.5939840486126244,17
9,density_sparse_minus_dense,high_to_low,-0.25,-0.031772770215860946,-0.8015256790578131,0.2982570496013728,20
9,density_sparse_minus_dense,low_to_high,-0.25,0.35967318546966837,-0.0174274526415456,0.46751458724537437,17
9,density_sparse_minus_dense,high_to_low,-0.2,-0.16664797638756548,-0.8198522939655983,0.4424228335454021,20
9,density_sparse_minus_dense,low_to_high,-0.2,0.671447679095819,0.31280602654516587,1.0381289806356562,17
9,density_sparse_minus_dense,high_to_low,-0.15,-0.0732570207276163,-0.5604412930359293,0.20482286774392494,20
9,density_sparse_minus_dense,low_to_high,-0.15,0.5886600012596287,0.35477549246438483,1.2734107949283793,17
9,density_sparse_minus_dense,high_to_low,-0.1,0.21782647521078918,-0.6973137368821012,0.7152132816076551,20
9,density_sparse_minus_dense,low_to_high,-0.1,0.2179916863351602,-0.7805445967396769,0.4470061076128186,17
9,density_sparse_minus_dense,high_to_low,-0.05,0.30214170277464236,-0.384985613971923,0.9253773440141446,19
9,density_sparse_minus_dense,low_to_high,-0.05,-0.012518505500679,-0.35181566248306156,0.8643320246128002,17
9,density_sparse_minus_dense,high_to_low,-0.0,0.0074779273469741,-0.3526820257049885,0.3391732999103144,19
9,density_sparse_minus_dense,low_to_high,-0.0,0.1673709319126087,-0.6399131167897374,0.6071524664155292,17
9,density_sparse_minus_dense,high_to_low,0.05,-0.1083838205076188,-0.4647232175521672,0.34457566819899577,19
9,density_sparse_minus_dense,low_to_high,0.05,-0.1573842259242071,-0.9754406676702131,0.0002890991466266146,17
9,density_sparse_minus_dense,high_to_low,0.1,0.0384976278546661,-0.2898481606104354,0.6723207499277704,19
9,density_sparse_minus_dense,low_to_high,0.1,-0.49167409208214635,-0.8854074852342049,0.06572836270641003,17
9,density_sparse_minus_dense,high_to_low,0.15,-0.0032122303883896,-0.5148746198564578,0.7556619616951914,19
9,density_sparse_minus_dense,low_to_high,0.15,-0.3703664218512029,-1.1628825792074435,-0.0240561849433583,17
9,density_sparse_minus_dense,high_to_low,0.2,0.13164936162239618,-0.19392252659652015,0.4089764256905294,19
9,density_sparse_minus_dense,low_to_high,0.2,-0.09331467092983181,-0.4006665300334703,0.5136536176939671,17
9,density_sparse_minus_dense,high_to_low,0.25,-0.10841253686830477,-0.7614133206790266,0.5067588228666038,19
9,density_sparse_minus_dense,low_to_high,0.25,-0.22544690999036793,-0.5015921867823153,0.0179065129650358,17
9,density_sparse_minus_dense,high_to_low,0.3,0.43810139639557244,-0.6779731043004766,0.8529292331972322,19
9,density_sparse_minus_dense,low_to_high,0.3,0.016833193344439,-0.3850357845047705,0.33254047862625125,17
9,density_sparse_minus_dense,high_to_low,0.35,-0.3163054825645182,-0.9896992534684377,0.2288416730100976,19
9,density_sparse_minus_dense,low_to_high,0.35,-0.3484942159295396,-0.5620881313128672,0.39724799105428976,17
9,density_sparse_minus_dense,high_to_low,0.4,-0.2557198234796844,-0.8805010821608013,0.5868257613884749,19
9,density_sparse_minus_dense,low_to_high,0.4,-0.05007364527934375,-0.4292427134266028,0.2214025778921656,17
9,density_sparse_minus_dense,high_to_low,0.45,-0.17872541117872429,-0.6446871927015028,0.6146046079039851,20
9,density_sparse_minus_dense,low_to_high,0.45,0.17910245249655465,-0.4150196299824679,0.5301563226082531,17
9,density_sparse_minus_dense,high_to_low,0.5,-0.287024190792766,-0.4609456360195461,0.47326721644539216,20
9,density_sparse_minus_dense,low_to_high,0.5,0.423646241525592,-0.0261868484438258,0.7424549353723994,17
