ob,variable,phase,event_type,n_events,real_phase_median_z,null_phase_median_z,event_minus_null_z,p_null_abs_excess_ge_real_abs_excess,event_type_gate
14,all_tangential,near_pre,low_to_high,22,-0.22809670360327533,0.04683406213713697,-0.2749307657404123,0.125,True
14,all_tangential,near_pre,high_to_low,25,0.3046209688342325,-0.029025041674995176,0.3336460105092277,0.075,True
14,all_tangential,near_post,low_to_high,22,0.16148162134493788,0.04122141084396426,0.12026021050097362,0.575,False
14,all_tangential,near_post,high_to_low,25,0.01045183964481991,0.035732678269666855,-0.025280838624846945,0.75,False
14,shell_edge_minus_core,near_pre,low_to_high,22,0.12529122692618577,-0.026347495804619557,0.15163872273080534,0.375,False
14,shell_edge_minus_core,near_pre,high_to_low,25,-0.03049035728142746,-0.019304488932917273,-0.011185868348510188,0.9,False
14,shell_edge_minus_core,near_post,low_to_high,22,-0.13065963193561675,0.0012268521482806383,-0.1318864840838974,0.3,False
14,shell_edge_minus_core,near_post,high_to_low,25,-0.03135300109531736,-0.013250280951605645,-0.018102720143711712,0.875,False
14,shell_core_tangential,near_pre,low_to_high,22,-0.12425064446043102,-0.021451885751738994,-0.10279875870869203,0.575,False
14,shell_core_tangential,near_pre,high_to_low,25,-0.016367312368804232,0.018704089966894655,-0.03507140233569889,0.875,False
14,shell_core_tangential,near_post,low_to_high,22,0.23971748269868567,0.01904818874140562,0.22066929395728005,0.175,True
14,shell_core_tangential,near_post,high_to_low,25,0.07377260290351853,0.02234161415295629,0.05143098875056224,0.8,False
14,shell_middle_tangential,near_pre,low_to_high,22,-0.13368510734557476,0.03373403352899023,-0.167419140874565,0.375,False
14,shell_middle_tangential,near_pre,high_to_low,25,0.4352052699339791,0.011828451360183134,0.423376818573796,0.0,True
14,shell_middle_tangential,near_post,low_to_high,22,0.39489819305118035,0.06710108952676888,0.3277971035244115,0.05,True
14,shell_middle_tangential,near_post,high_to_low,25,-0.11695924010186973,0.010823276385832414,-0.12778251648770214,0.35,False
14,shell_edge_tangential,near_pre,low_to_high,22,-0.03225395934985108,-0.020169035015565443,-0.012084924334285634,0.95,False
14,shell_edge_tangential,near_pre,high_to_low,25,0.43701609965468663,-0.007601612719524545,0.44461771237421116,0.0,True
14,shell_edge_tangential,near_post,low_to_high,22,0.08245076847335918,0.04409901816277451,0.038351750310584666,0.825,False
14,shell_edge_tangential,near_post,high_to_low,25,-0.058905570530104506,0.022305547876448298,-0.0812111184065528,0.45,False
