ob,variable,family,k,lag_sec,n_events,real_low_to_high_delta_z,real_high_to_low_delta_z,real_direction_contrast_z,real_abs_direction_contrast_z,non_event_abs_direction_median_z,event_minus_non_event_abs_direction_z,p_non_event_abs_direction_ge_event,event_conditioned_gate
16,all_tangential,diffuse_baseline,8,0.1,84,0.39402351408645603,-0.3161561353684143,0.7101796494548703,0.7101796494548703,0.232662680605002,0.47751696884986833,0.05,True
16,shell_core_tangential,radial_level,8,0.1,84,0.35434236794433277,-0.04623320552143617,0.40057557346576894,0.40057557346576894,0.182594479945746,0.21798109352002293,0.1,True
16,shell_middle_tangential,radial_level,8,0.1,84,0.11425502723379333,-0.45297273648572517,0.5672277637195184,0.5672277637195184,0.19275258988508226,0.3744751738344362,0.05,True
16,shell_edge_tangential,radial_level,8,0.1,84,0.5498326904680796,-0.4150690973165341,0.9649017877846137,0.9649017877846137,0.15336980725962895,0.8115319805249848,0.0,True
16,shell_edge_minus_core,radial_contrast,8,0.1,84,-0.3037478405357484,-0.273914539146362,-0.02983330138938639,0.02983330138938639,0.1512672877473772,-0.1214339863579908,0.925,False
16,shell_middle_minus_core,radial_contrast,8,0.1,84,-0.35131995443058495,-0.3374050890163591,-0.013914865414225819,0.013914865414225819,0.12660258631574284,-0.11268772090151702,1.0,False
16,shell_radius_corr_tangential,radial_gradient,8,0.1,84,-0.21924568261732688,-0.20691272267089922,-0.012332959946427663,0.012332959946427663,0.14684070119694684,-0.13450774125051917,1.0,False
16,density_dense_tangential,density_level,8,0.1,84,0.4200777433323236,-0.16847073736177093,0.5885484806940946,0.5885484806940946,0.24658585650576492,0.3419626241883297,0.075,True
16,density_middle_tangential,density_level,8,0.1,84,0.34764559422535446,-0.28062239578671105,0.6282679900120656,0.6282679900120656,0.18113167080211642,0.4471363192099491,0.05,True
16,density_sparse_tangential,density_level,8,0.1,84,0.4645226735613495,-0.33378951072232593,0.7983121842836755,0.7983121842836755,0.2010061813388331,0.5973060029448424,0.0,True
16,density_sparse_minus_dense,density_contrast,8,0.1,84,-0.1077795887906982,-0.18695420630152076,0.07917461751082257,0.07917461751082257,0.20495020237137565,-0.12577558486055307,0.85,False
16,density_knn_distance_corr_tangential,density_gradient,8,0.1,84,-0.16807961749445555,-0.20410143810628045,0.036021820611824906,0.036021820611824906,0.18219245787353333,-0.14617063726170842,0.875,False
