ob,variable,family,k,lag_sec,n_events,real_low_to_high_delta_z,real_high_to_low_delta_z,real_direction_contrast_z,real_abs_direction_contrast_z,non_event_abs_direction_median_z,event_minus_non_event_abs_direction_z,p_non_event_abs_direction_ge_event,event_conditioned_gate
7,all_tangential,diffuse_baseline,8,0.1,33,0.0965643461791703,-0.29129595081291243,0.38786029699208274,0.38786029699208274,0.32880022639846274,0.05906007059362001,0.375,False
7,shell_core_tangential,radial_level,8,0.1,33,0.09139806127464284,-0.2669444479340485,0.3583425092086913,0.3583425092086913,0.2595779858473751,0.09876452336131619,0.325,True
7,shell_middle_tangential,radial_level,8,0.1,33,0.046974614982870255,0.026023378443295705,0.02095123653957455,0.02095123653957455,0.2901424583621578,-0.26919122182258326,0.975,False
7,shell_edge_tangential,radial_level,8,0.1,33,0.4591449079022335,-0.4643579558647912,0.9235028637670247,0.9235028637670247,0.25084241764962667,0.6726604461173981,0.0,True
7,shell_edge_minus_core,radial_contrast,8,0.1,33,0.45939980894136523,-0.20283111750932548,0.6622309264506907,0.6622309264506907,0.24060372083044723,0.4216272056202435,0.075,True
7,shell_middle_minus_core,radial_contrast,8,0.1,33,-0.035778896769381306,0.01104135078040712,-0.046820247549788425,0.046820247549788425,0.2365096271814698,-0.1896893796316814,0.925,False
7,shell_radius_corr_tangential,radial_gradient,8,0.1,33,0.3984747383840411,-0.2043112126216239,0.602785951005665,0.602785951005665,0.25949571364726154,0.34329023735840347,0.1,True
7,density_dense_tangential,density_level,8,0.1,33,-0.032848381374458,-0.37368125212217485,0.34083287074771684,0.34083287074771684,0.24075892713126015,0.10007394361645669,0.3,True
7,density_middle_tangential,density_level,8,0.1,33,0.20209950214162875,0.23462143194301704,-0.032521929801388294,0.032521929801388294,0.2698036729542441,-0.23728174315285583,0.975,False
7,density_sparse_tangential,density_level,8,0.1,33,0.5889830230800177,-0.33906285165370287,0.9280458747337206,0.9280458747337206,0.19860204853357194,0.7294438262001486,0.0,True
7,density_sparse_minus_dense,density_contrast,8,0.1,33,0.3347303853916592,-0.2354819875401212,0.5702123729317804,0.5702123729317804,0.23901588094308712,0.3311964919886933,0.1,True
7,density_knn_distance_corr_tangential,density_gradient,8,0.1,33,0.3547750547011197,0.14438050344865727,0.21039455125246243,0.21039455125246243,0.23478225345934484,-0.02438770220688241,0.55,False
