replicate,n_both,n_any,n_obs_tested,n_obs_with_valid_b3,n_obs_with_valid_k8,n_obs_with_valid_k10
901,4,13,19,19,19,19
902,6,12,19,19,19,19
903,5,10,19,19,19,19
904,7,11,19,19,19,19
905,6,10,19,19,19,19
906,2,11,19,19,19,19
907,2,10,19,19,19,19
908,5,16,19,19,19,19
909,5,11,19,19,19,19
910,6,10,19,19,19,19
911,3,8,19,19,19,19
912,4,8,19,19,19,19
913,0,12,19,19,19,19
914,4,10,19,19,19,19
915,4,8,19,19,19,19
916,4,9,19,19,19,19
917,6,10,19,19,19,19
918,3,9,19,19,19,19
919,6,10,19,19,19,19
920,1,10,19,19,19,19
921,5,7,19,19,19,19
922,5,10,19,19,19,19
923,8,12,19,19,19,19
924,5,12,19,19,19,19
925,4,10,19,19,19,19
926,2,9,19,19,19,19
927,5,12,19,19,19,19
928,2,9,19,19,19,19
929,4,11,19,19,19,19
930,4,9,19,19,19,19
931,6,12,19,19,19,19
932,5,9,19,19,19,19
933,9,14,19,19,19,19
934,7,13,19,19,19,19
935,5,12,19,19,19,19
936,0,2,19,19,19,19
937,4,13,19,19,19,19
938,4,7,19,19,19,19
939,3,11,19,19,19,19
940,5,13,19,19,19,19
941,3,9,19,19,19,19
942,1,11,19,19,19,19
943,6,14,19,19,19,19
944,3,12,19,19,19,19
945,5,11,19,19,19,19
946,4,9,19,19,19,19
947,3,9,19,19,19,19
948,6,14,19,19,19,19
949,6,9,19,19,19,19
950,2,13,19,19,19,19
