ob,variable,phase,event_type,n_events,real_phase_median_z,null_phase_median_z,event_minus_null_z,p_null_abs_excess_ge_real_abs_excess,event_type_gate
17,shell_middle_tangential,near_post,low_to_high,61,0.24180762170851347,-0.007818906568434234,0.2496265282769477,0.05,True
17,shell_middle_tangential,near_post,high_to_low,61,-0.11086323197101569,-0.006415783098767162,-0.10444744887224852,0.4,False
17,shell_edge_tangential,near_pre,low_to_high,61,-0.13043673937999203,0.018168497414823556,-0.14860523679481558,0.225,True
17,shell_edge_tangential,near_pre,high_to_low,61,0.29763829276526516,0.020608073147048222,0.27703021961821694,0.025,True
17,shell_edge_tangential,near_post,low_to_high,61,0.0760762388546544,0.03895313783277338,0.037123101021881016,0.8,False
17,shell_edge_tangential,near_post,high_to_low,61,-0.11324458187319361,-0.03130878210600522,-0.0819357997671884,0.475,False
18,all_tangential,near_pre,low_to_high,49,-0.07599674847282184,0.0316816148058287,-0.10767836327865055,0.425,False
18,all_tangential,near_pre,high_to_low,54,0.14068138976116706,0.026440021757955297,0.11424136800321177,0.4,False
18,all_tangential,near_post,low_to_high,49,0.069993287384946,0.016774837092199436,0.05321845029274657,0.8,False
18,all_tangential,near_post,high_to_low,54,-0.1858002589532748,0.03309626479893073,-0.21889652375220553,0.175,True
18,shell_edge_minus_core,near_pre,low_to_high,49,-0.008087611860283145,-0.007911734459723398,-0.00017587740055974646,1.0,False
18,shell_edge_minus_core,near_pre,high_to_low,54,-0.2316971116870156,-0.019542677173483805,-0.21215443451353178,0.05,True
18,shell_edge_minus_core,near_post,low_to_high,49,0.009164756006501101,-0.02055357347267517,0.02971832947917627,0.775,False
18,shell_edge_minus_core,near_post,high_to_low,54,0.17546800077470381,0.013649595697756315,0.1618184050769475,0.075,True
18,shell_core_tangential,near_pre,low_to_high,49,0.03346443458364623,-0.0027030186810853493,0.03616745326473158,0.725,False
18,shell_core_tangential,near_pre,high_to_low,54,0.2778176329444637,0.04633475036616001,0.23148288257830368,0.075,True
18,shell_core_tangential,near_post,low_to_high,49,0.16763080021201626,0.017997160634789722,0.14963363957722653,0.225,True
18,shell_core_tangential,near_post,high_to_low,54,-0.23678407188866005,0.023801472522734193,-0.26058554441139425,0.0,True
18,shell_middle_tangential,near_pre,low_to_high,49,-0.15904012175107046,0.03591246565353357,-0.19495258740460403,0.2,True
18,shell_middle_tangential,near_pre,high_to_low,54,0.044034641525766735,-0.006412812170916042,0.05044745369668278,0.7,False
18,shell_middle_tangential,near_post,low_to_high,49,0.19193843725919685,-0.01933603823242824,0.2112744754916251,0.075,True
18,shell_middle_tangential,near_post,high_to_low,54,-0.1714182550191925,0.033154598272082315,-0.2045728532912748,0.05,True
18,shell_edge_tangential,near_pre,low_to_high,49,-0.10109927197548016,-0.016594093181985084,-0.08450517879349508,0.475,False
18,shell_edge_tangential,near_pre,high_to_low,54,0.11047529284398612,-0.03392120025141204,0.14439649309539815,0.225,True
18,shell_edge_tangential,near_post,low_to_high,49,0.04816789526022355,-0.07554936273762285,0.1237172579978464,0.3,False
18,shell_edge_tangential,near_post,high_to_low,54,-0.1665561731149686,-0.007370493878365348,-0.15918567923660323,0.15,True
19,all_tangential,near_pre,low_to_high,72,-0.32228410685075704,0.04408602530159347,-0.3663701321523505,0.0,True
19,all_tangential,near_pre,high_to_low,71,0.1677578712166864,0.03127167939742451,0.1364861918192619,0.175,True
19,all_tangential,near_post,low_to_high,72,0.13621464026227462,0.022665966754569347,0.11354867350770527,0.125,False
19,all_tangential,near_post,high_to_low,71,0.005237132215288008,-0.015440490005029485,0.020677622220317493,0.875,False
19,shell_edge_minus_core,near_pre,low_to_high,72,-0.03673490145771177,-0.0053054631223268724,-0.0314294383353849,0.8,False
19,shell_edge_minus_core,near_pre,high_to_low,71,-0.1054730172158442,-0.020693622691832086,-0.08477939452401212,0.35,False
19,shell_edge_minus_core,near_post,low_to_high,72,-0.09739951619992546,0.01722830247212072,-0.11462781867204618,0.3,False
19,shell_edge_minus_core,near_post,high_to_low,71,0.14253697250841285,-0.006892637714644101,0.14942961022305695,0.075,True
19,shell_core_tangential,near_pre,low_to_high,72,-0.1601473817378315,0.0550160180604218,-0.2151633997982533,0.05,True
19,shell_core_tangential,near_pre,high_to_low,71,0.1887343327155184,0.04277692792729944,0.14595740478821895,0.175,True
19,shell_core_tangential,near_post,low_to_high,72,0.21077467203405406,0.021594699631756947,0.18917997240229711,0.05,True
19,shell_core_tangential,near_post,high_to_low,71,-0.17663804814347692,0.0034888364833346244,-0.18012688462681153,0.05,True
19,shell_middle_tangential,near_pre,low_to_high,72,-0.17052891928785696,0.013544796107466527,-0.1840737153953235,0.075,True
19,shell_middle_tangential,near_pre,high_to_low,71,0.02519533047590972,-0.00831135062081051,0.033506681096720226,0.625,False
19,shell_middle_tangential,near_post,low_to_high,72,0.15535843511750325,0.044678505303210436,0.11067992981429281,0.25,False
19,shell_middle_tangential,near_post,high_to_low,71,-0.21938920423478764,0.003556234202471663,-0.2229454384372593,0.0,True
19,shell_edge_tangential,near_pre,low_to_high,72,-0.15376621964336834,-0.001354670900560245,-0.1524115487428081,0.1,True
19,shell_edge_tangential,near_pre,high_to_low,71,0.409868113647739,-0.03421668313496219,0.4440847967827012,0.0,True
19,shell_edge_tangential,near_post,low_to_high,72,-0.014138776070603064,-0.018102000504069665,0.003963224433466601,0.95,False
19,shell_edge_tangential,near_post,high_to_low,71,-0.06389934841758269,0.01374338279279853,-0.07764273121038122,0.35,False
