ob,variable,family,k,lag_sec,n_events,real_low_to_high_delta_z,real_high_to_low_delta_z,real_direction_contrast_z,real_abs_direction_contrast_z,non_event_abs_direction_median_z,event_minus_non_event_abs_direction_z,p_non_event_abs_direction_ge_event,event_conditioned_gate
9,all_tangential,diffuse_baseline,8,0.1,36,0.26221561285551104,-0.59077558924487,0.8529912021003809,0.8529912021003809,0.31093816022362125,0.5420530418767597,0.1,True
9,shell_core_tangential,radial_level,8,0.1,36,0.32699871217449705,-0.4219683104938049,0.748967022668302,0.748967022668302,0.340723254665945,0.40824376800235695,0.125,True
9,shell_middle_tangential,radial_level,8,0.1,36,0.21609575024701172,-0.1262364649684847,0.3423322152154964,0.3423322152154964,0.2569429671863696,0.08538924802912679,0.35,True
9,shell_edge_tangential,radial_level,8,0.1,36,-0.09108364962296728,-0.1613359610739406,0.07025231145097333,0.07025231145097333,0.22977574905253995,-0.15952343760156662,0.9,False
9,shell_edge_minus_core,radial_contrast,8,0.1,36,-0.3202689938513892,0.14708317573127425,-0.46735216958266346,0.46735216958266346,0.2819811764478769,0.18537099313478655,0.25,True
9,shell_middle_minus_core,radial_contrast,8,0.1,36,-0.44932104462479594,0.12472320535943557,-0.5740442499842315,0.5740442499842315,0.19660994332707832,0.3774343066571532,0.075,True
9,shell_radius_corr_tangential,radial_gradient,8,0.1,36,-0.43754034255577656,0.45261443930194334,-0.8901547818577199,0.8901547818577199,0.2698778205883903,0.6202769612693295,0.025,True
9,density_dense_tangential,density_level,8,0.1,36,0.5237884494934935,-0.426886922350679,0.9506753718441725,0.9506753718441725,0.17525687020295228,0.7754185016412203,0.05,True
9,density_middle_tangential,density_level,8,0.1,36,0.19109778718156573,-0.31864513611059575,0.5097429232921615,0.5097429232921615,0.251444590018307,0.25829833327385454,0.275,True
9,density_sparse_tangential,density_level,8,0.1,36,-0.08564742627682659,-0.47069900017031574,0.38505157389348915,0.38505157389348915,0.1709478933415309,0.21410368055195825,0.225,True
9,density_sparse_minus_dense,density_contrast,8,0.1,36,-0.6839661809904739,-0.37155919799138165,-0.31240698299909225,0.31240698299909225,0.269228896661321,0.04317808633777126,0.4,False
9,density_knn_distance_corr_tangential,density_gradient,8,0.1,36,-0.34088490030415186,0.04985521879941854,-0.3907401191035704,0.3907401191035704,0.20879779288311287,0.18194232622045756,0.325,True
