ob,variable,phase,event_type,n_events,real_phase_median_z,null_phase_median_z,event_minus_null_z,p_null_abs_excess_ge_real_abs_excess,event_type_gate
12,all_tangential,near_pre,low_to_high,44,-0.5445320137191656,-0.01709905755238178,-0.5274329561667839,0.0,True
12,all_tangential,near_pre,high_to_low,47,0.04222792113594416,0.01213986417150302,0.03008805696444114,0.825,False
12,all_tangential,near_post,low_to_high,44,0.07578088011575933,-0.016907765669310508,0.09268864578506983,0.475,False
12,all_tangential,near_post,high_to_low,47,-0.17481039272946933,-0.012929805383853119,-0.16188058734561622,0.25,True
12,shell_edge_minus_core,near_pre,low_to_high,44,-0.09411935133852181,-0.04187227301546055,-0.05224707832306126,0.625,False
12,shell_edge_minus_core,near_pre,high_to_low,47,-0.0637130489733349,0.03082672965419901,-0.0945397786275339,0.375,False
12,shell_edge_minus_core,near_post,low_to_high,44,0.12101662463890954,-0.0010693918784388285,0.12208601651734836,0.175,True
12,shell_edge_minus_core,near_post,high_to_low,47,0.0371304281712447,-0.028967791823918787,0.06609821999516349,0.625,False
12,shell_core_tangential,near_pre,low_to_high,44,-0.2924146543424084,0.011983566382032788,-0.30439822072444117,0.025,True
12,shell_core_tangential,near_pre,high_to_low,47,0.041772085390649194,-0.011910992497350763,0.05368307788799996,0.625,False
12,shell_core_tangential,near_post,low_to_high,44,-0.15746170079442992,0.012892524168533055,-0.17035422496296299,0.175,True
12,shell_core_tangential,near_post,high_to_low,47,-0.2411951875690638,0.009740992532122815,-0.2509361801011866,0.05,True
12,shell_middle_tangential,near_pre,low_to_high,44,-0.36020525175160256,0.0003341073347122511,-0.3605393590863148,0.0,True
12,shell_middle_tangential,near_pre,high_to_low,47,0.023878089904256772,0.025339197237681056,-0.0014611073334242844,1.0,False
12,shell_middle_tangential,near_post,low_to_high,44,0.06204907777523813,0.03318813920290338,0.02886093857233475,0.925,False
12,shell_middle_tangential,near_post,high_to_low,47,-0.1288045205887617,0.0319214464603261,-0.16072596704908781,0.175,True
12,shell_edge_tangential,near_pre,low_to_high,44,-0.48311115155126516,-0.027803064956376515,-0.45530808659488864,0.0,True
12,shell_edge_tangential,near_pre,high_to_low,47,-0.02717901414349666,0.0037633753559224714,-0.030942389499419132,0.8,False
12,shell_edge_tangential,near_post,low_to_high,44,0.2337265054877953,-0.01965836232197975,0.25338486780977504,0.075,True
12,shell_edge_tangential,near_post,high_to_low,47,-0.132284345371161,0.015526024576444883,-0.14781036994760588,0.3,False
