ob,variable,phase,event_type,n_events,real_phase_median_z,null_phase_median_z,event_minus_null_z,p_null_abs_excess_ge_real_abs_excess,event_type_gate
11,all_tangential,near_pre,low_to_high,55,-0.3952762956139424,-0.014091959174203913,-0.3811843364397385,0.0,True
11,all_tangential,near_pre,high_to_low,64,0.23459703774190366,-0.04924590803465796,0.2838429457765616,0.025,True
11,all_tangential,near_post,low_to_high,55,0.15819702192980317,-0.007180310572261586,0.16537733250206477,0.1,True
11,all_tangential,near_post,high_to_low,64,-0.25903641030947894,-0.02179495096123897,-0.23724145934823998,0.025,True
11,shell_edge_minus_core,near_pre,low_to_high,55,0.0139343416996755,0.040670550370157446,-0.026736208670481945,0.875,False
11,shell_edge_minus_core,near_pre,high_to_low,64,-0.048683435807173325,-0.022666751272294672,-0.026016684534878654,0.725,False
11,shell_edge_minus_core,near_post,low_to_high,55,-0.21165125693359374,0.016456081198428174,-0.22810733813202191,0.0,True
11,shell_edge_minus_core,near_post,high_to_low,64,0.020021870623320392,-0.012297789552414671,0.032319660175735065,0.675,False
11,shell_core_tangential,near_pre,low_to_high,55,-0.1681657057320144,0.005917792219438875,-0.17408349795145328,0.15,True
11,shell_core_tangential,near_pre,high_to_low,64,0.10359342969604782,0.023261695831279173,0.08033173386476865,0.6,False
11,shell_core_tangential,near_post,low_to_high,55,0.263403650200442,-0.015732098585809345,0.27913574878625136,0.0,True
11,shell_core_tangential,near_post,high_to_low,64,-0.19433142696572167,-0.0382173757020254,-0.15611405126369626,0.325,False
11,shell_middle_tangential,near_pre,low_to_high,55,-0.26088287988343983,-0.024091846235758996,-0.23679103364768084,0.075,True
11,shell_middle_tangential,near_pre,high_to_low,64,0.21637047489888706,-0.027936949739354663,0.24430742463824173,0.025,True
11,shell_middle_tangential,near_post,low_to_high,55,0.1361643332661992,-0.003463401540071326,0.13962773480627053,0.15,True
11,shell_middle_tangential,near_post,high_to_low,64,-0.25400086988829795,-0.005696994427468602,-0.24830387546082935,0.025,True
11,shell_edge_tangential,near_pre,low_to_high,55,-0.429136701114386,0.03670093302930535,-0.46583763414369134,0.0,True
11,shell_edge_tangential,near_pre,high_to_low,64,0.17387451940586934,-0.047829372695620036,0.22170389210148939,0.05,True
11,shell_edge_tangential,near_post,low_to_high,55,0.09296215646723753,-0.012536706121842867,0.1054988625890804,0.45,False
11,shell_edge_tangential,near_post,high_to_low,64,-0.20981914879037775,0.014050773366598903,-0.22386992215697665,0.05,True
