replicate,n_both,n_any,n_obs_tested,n_obs_with_valid_b3,n_obs_with_valid_k8,n_obs_with_valid_k10
301,4,9,19,19,19,19
302,3,10,19,19,19,19
303,6,12,19,19,19,19
304,3,7,19,19,19,19
305,5,9,19,19,19,19
306,3,12,19,19,19,19
307,3,9,19,19,19,19
308,8,12,19,19,19,19
309,5,11,19,19,19,19
310,4,11,19,19,19,19
311,9,15,19,19,19,19
312,3,9,19,19,19,19
313,2,8,19,19,19,19
314,5,8,19,19,19,19
315,2,9,19,19,19,19
316,4,13,19,19,19,19
317,5,13,19,19,19,19
318,4,10,19,19,19,19
319,6,10,19,19,19,19
320,2,8,19,19,19,19
321,5,10,19,19,19,19
322,5,9,19,19,19,19
323,9,9,19,19,19,19
324,4,11,19,19,19,19
325,8,11,19,19,19,19
326,4,10,19,19,19,19
327,3,11,19,19,19,19
328,2,11,19,19,19,19
329,6,12,19,19,19,19
330,1,11,19,19,19,19
331,0,7,19,19,19,19
332,6,16,19,19,19,19
333,5,7,19,19,19,19
334,4,6,19,19,19,19
335,4,11,19,19,19,19
336,8,13,19,19,19,19
337,4,8,19,19,19,19
338,4,10,19,19,19,19
339,4,10,19,19,19,19
340,5,10,19,19,19,19
341,6,11,19,19,19,19
342,5,10,19,19,19,19
343,6,10,19,19,19,19
344,2,11,19,19,19,19
345,4,10,19,19,19,19
346,7,12,19,19,19,19
347,3,11,19,19,19,19
348,5,10,19,19,19,19
349,2,8,19,19,19,19
350,5,11,19,19,19,19
