replicate,n_both,n_any,n_obs_tested,n_obs_with_valid_b3,n_obs_with_valid_k8,n_obs_with_valid_k10
551,4,7,19,19,19,19
552,4,10,19,19,19,19
553,6,10,19,19,19,19
554,5,8,19,19,19,19
555,3,10,19,19,19,19
556,3,7,19,19,19,19
557,6,12,19,19,19,19
558,5,9,19,19,19,19
559,2,8,19,19,19,19
560,3,8,19,19,19,19
561,4,11,19,19,19,19
562,4,10,19,19,19,19
563,4,12,19,19,19,19
564,5,12,19,19,19,19
565,8,15,19,19,19,19
566,7,11,19,19,19,19
567,2,7,19,19,19,19
568,3,9,19,19,19,19
569,6,12,19,19,19,19
570,5,10,19,19,19,19
571,7,12,19,19,19,19
572,9,12,19,19,19,19
573,6,10,19,19,19,19
574,3,10,19,19,19,19
575,4,9,19,19,19,19
576,5,12,19,19,19,19
577,3,10,19,19,19,19
578,3,7,19,19,19,19
579,5,10,19,19,19,19
580,5,9,19,19,19,19
581,4,10,19,19,19,19
582,6,10,19,19,19,19
583,5,10,19,19,19,19
584,6,11,19,19,19,19
585,4,13,19,19,19,19
586,5,12,19,19,19,19
587,3,7,19,19,19,19
588,5,11,19,19,19,19
589,4,9,19,19,19,19
590,5,13,19,19,19,19
591,7,12,19,19,19,19
592,4,11,19,19,19,19
593,7,11,19,19,19,19
594,5,13,19,19,19,19
595,5,12,19,19,19,19
596,4,10,19,19,19,19
597,1,10,19,19,19,19
598,2,7,19,19,19,19
599,4,12,19,19,19,19
600,3,8,19,19,19,19
