replicate,n_both,n_any,n_obs_tested,n_obs_with_valid_b3,n_obs_with_valid_k8,n_obs_with_valid_k10
601,4,11,19,19,19,19
602,7,13,19,19,19,19
603,2,4,19,19,19,19
604,8,12,19,19,19,19
605,4,10,19,19,19,19
606,3,9,19,19,19,19
607,4,7,19,19,19,19
608,3,9,19,19,19,19
609,4,10,19,19,19,19
610,2,11,19,19,19,19
611,7,11,19,19,19,19
612,3,9,19,19,19,19
613,7,10,19,19,19,19
614,5,9,19,19,19,19
615,3,10,19,19,19,19
616,2,9,19,19,19,19
617,6,10,19,19,19,19
618,6,12,19,19,19,19
619,3,10,19,19,19,19
620,3,9,19,19,19,19
621,7,11,19,19,19,19
622,6,12,19,19,19,19
623,4,15,19,19,19,19
624,2,8,19,19,19,19
625,7,11,19,19,19,19
626,0,10,19,19,19,19
627,6,13,19,19,19,19
628,6,10,19,19,19,19
629,3,9,19,19,19,19
630,5,9,19,19,19,19
631,3,10,19,19,19,19
632,6,9,19,19,19,19
633,4,9,19,19,19,19
634,3,11,19,19,19,19
635,4,10,19,19,19,19
636,3,11,19,19,19,19
637,4,10,19,19,19,19
638,4,9,19,19,19,19
639,4,10,19,19,19,19
640,4,12,19,19,19,19
641,5,12,19,19,19,19
642,2,9,19,19,19,19
643,3,11,19,19,19,19
644,2,6,19,19,19,19
645,5,10,19,19,19,19
646,3,10,19,19,19,19
647,6,10,19,19,19,19
648,5,10,19,19,19,19
649,6,14,19,19,19,19
650,6,9,19,19,19,19
