ob,variable,phase,event_type,n_events,real_phase_median_z,null_phase_median_z,event_minus_null_z,p_null_abs_excess_ge_real_abs_excess,event_type_gate
5,all_tangential,near_pre,low_to_high,48,-0.23595787647859567,0.012619073572576396,-0.24857695005117206,0.025,True
5,all_tangential,near_pre,high_to_low,45,0.2544403987054287,0.07802921948265742,0.1764111792227713,0.075,True
5,all_tangential,near_post,low_to_high,48,-0.03670894432922079,0.03051024122181214,-0.06721918555103293,0.5,False
5,all_tangential,near_post,high_to_low,45,-0.08255730146876476,0.005274695396007062,-0.08783199686477182,0.45,False
5,shell_edge_minus_core,near_pre,low_to_high,48,0.060864795129245,0.0019934874606669225,0.05887130766857808,0.6,False
5,shell_edge_minus_core,near_pre,high_to_low,45,0.06462318678942597,-0.03339117124316475,0.09801435803259072,0.55,False
5,shell_edge_minus_core,near_post,low_to_high,48,-0.2453930852777691,-0.011426407506281705,-0.23396667777148739,0.025,True
5,shell_edge_minus_core,near_post,high_to_low,45,0.007637874398363484,-0.009723402095257367,0.01736127649362085,0.925,False
5,shell_core_tangential,near_pre,low_to_high,48,-0.15981440179397738,-0.05355930604784358,-0.1062550957461338,0.35,False
5,shell_core_tangential,near_pre,high_to_low,45,0.1293790455647324,0.003007812040998068,0.12637123352373433,0.525,False
5,shell_core_tangential,near_post,low_to_high,48,0.1790299587111106,0.009325132041431549,0.16970482666967907,0.2,True
5,shell_core_tangential,near_post,high_to_low,45,-0.25582230374208903,-0.019131409161173937,-0.23669089458091508,0.15,True
5,shell_middle_tangential,near_pre,low_to_high,48,0.007023363471709886,-0.011727512074406749,0.018750875546116635,0.775,False
5,shell_middle_tangential,near_pre,high_to_low,45,0.5132321582768207,0.04950192337445161,0.4637302349023691,0.0,True
5,shell_middle_tangential,near_post,low_to_high,48,-0.15078513199198504,0.060668239357647306,-0.21145337134963235,0.15,True
5,shell_middle_tangential,near_post,high_to_low,45,-0.2280982161649828,0.030931278325007354,-0.25902949448999013,0.05,True
5,shell_edge_tangential,near_pre,low_to_high,48,-0.02489349644687968,0.0125375843951336,-0.037431080842013284,0.825,False
5,shell_edge_tangential,near_pre,high_to_low,45,0.17887050359813927,0.011112369224267393,0.16775813437387188,0.175,True
5,shell_edge_tangential,near_post,low_to_high,48,-0.10123120547525102,-0.004180652758069524,-0.09705055271718149,0.275,False
5,shell_edge_tangential,near_post,high_to_low,45,-0.014086285930700415,-0.05058193928220096,0.03649565335150055,0.65,False
