ob,variable,n_events,phase,real_phase_aligned_z,null_phase_median_aligned_z,null_phase_abs_median_z,event_minus_null_phase_z,abs_event_minus_abs_null_z,p_null_abs_ge_real_abs,phase_gate
15,shell_edge_minus_core,96,early_pre,-0.07023050480771287,0.029344717087288724,0.05421309107069845,-0.09957522189500159,0.016017413737014416,0.4,False
15,shell_edge_minus_core,96,near_pre,0.19034771498494293,-0.007307159114485285,0.0571775986011166,0.19765487409942822,0.13317011638382634,0.075,True
15,shell_edge_minus_core,96,near_post,6.735204264833678e-05,-0.029916569759911735,0.06448895347926444,0.02998392180256007,-0.0644216014366161,1.0,False
15,shell_edge_minus_core,96,late_post,-0.1057103111951658,0.008089108843501476,0.03881687827329854,-0.11379942003866728,0.06689343292186725,0.125,False
15,all_tangential,96,early_pre,-0.18265358928049918,-0.0262745791924859,0.05836676503689532,-0.15637901008801328,0.12428682424360386,0.0,True
15,all_tangential,96,near_pre,-0.26615249145560327,-0.013547059203505334,0.08741280845989405,-0.2526054322520979,0.17873968299570922,0.0,True
15,all_tangential,96,near_post,0.19217129605223532,0.02073940226430662,0.05613246814835909,0.1714318937879287,0.13603882790387622,0.025,True
15,all_tangential,96,late_post,0.0628568638515867,0.012064581865274928,0.0489526407290094,0.05079228198631178,0.013904223122577303,0.325,False
15,shell_core_tangential,96,early_pre,-0.11433068507406499,-0.028147307320798835,0.05554189986894983,-0.08618337775326615,0.058788785205115164,0.275,False
15,shell_core_tangential,96,near_pre,-0.3333684003956866,-0.010663367254314046,0.062315759413750026,-0.32270503314137255,0.2710526409819366,0.025,True
15,shell_core_tangential,96,near_post,0.22006066324824147,0.034413491886167644,0.0709368136201666,0.18564717136207382,0.14912384962807487,0.0,True
15,shell_core_tangential,96,late_post,0.2512324500134854,0.01858410192066791,0.05398438373892449,0.23264834809281748,0.19724806627456087,0.0,True
15,shell_middle_tangential,96,early_pre,-0.16206117943206605,-0.011233883346882134,0.06692437206198973,-0.15082729608518392,0.09513680737007632,0.025,False
15,shell_middle_tangential,96,near_pre,-0.09338971640416252,0.0037641534489267197,0.07832800972669321,-0.09715386985308924,0.015061706677469311,0.375,False
15,shell_middle_tangential,96,near_post,0.19388571271880445,0.02471364765802178,0.05828322952221532,0.16917206506078267,0.13560248319658913,0.0,True
15,shell_middle_tangential,96,late_post,-0.08026349195603749,0.00036382876863998745,0.06394179877965474,-0.08062732072467747,0.016321693176382754,0.3,False
15,shell_edge_tangential,96,early_pre,-0.3001534298892705,0.010911747242285521,0.05968718206497588,-0.311065177131556,0.24046624782429465,0.0,True
15,shell_edge_tangential,96,near_pre,-0.20442835363605105,-0.004755663220452037,0.06935008193672482,-0.199672690415599,0.13507827169932624,0.05,True
15,shell_edge_tangential,96,near_post,0.1652483201256489,-0.00034516753312263454,0.0503602859265146,0.16559348765877155,0.11488803419913432,0.05,False
15,shell_edge_tangential,96,late_post,0.06564553425859274,-0.004926384528710003,0.037160798105742895,0.07057191878730273,0.02848473615284984,0.225,False
15,shell_radius_corr_tangential,96,early_pre,-0.08846685492522438,0.034593363962622414,0.055089367455969485,-0.1230602188878468,0.033377487469254896,0.25,False
15,shell_radius_corr_tangential,96,near_pre,0.06473564382153732,-0.00746263807653902,0.07079456640781742,0.07219828189807634,-0.006058922586280102,0.55,False
15,shell_radius_corr_tangential,96,near_post,-0.030324729776776613,-0.001814284260003812,0.06430209096310238,-0.0285104455167728,-0.03397736118632577,0.625,False
15,shell_radius_corr_tangential,96,late_post,-0.07737340994752095,-0.007894109455065626,0.03607214459160387,-0.06947930049245533,0.041301265355917084,0.2,False
15,density_dense_tangential,96,early_pre,-0.1125961110221919,-0.03672187759567558,0.04806194331569747,-0.07587423342651632,0.06453416770649442,0.225,False
15,density_dense_tangential,96,near_pre,-0.2640209536161746,-0.009257506131149371,0.060588432236391224,-0.2547634474850252,0.2034325213797834,0.025,True
15,density_dense_tangential,96,near_post,0.17502203496076887,0.04880454236674631,0.07727959535886968,0.12621749259402257,0.0977424396018992,0.0,False
15,density_dense_tangential,96,late_post,0.11863711351554433,0.0061943856541042605,0.05177374066169437,0.11244272786144008,0.06686337285384997,0.1,False
15,density_sparse_minus_dense,96,early_pre,-0.026641088175518378,0.033725732120600656,0.06301018188696242,-0.060366820296119034,-0.03636909371144404,0.825,False
15,density_sparse_minus_dense,96,near_pre,0.011336909048315646,-0.036578619931253525,0.06309125801808627,0.047915528979569175,-0.05175434896977062,0.975,False
15,density_sparse_minus_dense,96,near_post,0.014037449707312702,-0.0004341305241667005,0.04565695068986388,0.014471580231479403,-0.03161950098255118,0.85,False
15,density_sparse_minus_dense,96,late_post,-0.02250234393005872,-0.0007744108465184791,0.049173359288535945,-0.02172793308354024,-0.026671015358477226,0.675,False
