replicate,n_both,n_any,n_obs_tested,n_obs_with_valid_b3,n_obs_with_valid_k8,n_obs_with_valid_k10
801,3,10,19,19,19,19
802,3,10,19,19,19,19
803,4,9,19,19,19,19
804,3,11,19,19,19,19
805,2,7,19,19,19,19
806,5,10,19,19,19,19
807,4,12,19,19,19,19
808,6,14,19,19,19,19
809,7,13,19,19,19,19
810,4,9,19,19,19,19
811,5,10,19,19,19,19
812,5,11,19,19,19,19
813,6,11,19,19,19,19
814,7,12,19,19,19,19
815,5,10,19,19,19,19
816,3,11,19,19,19,19
817,2,4,19,19,19,19
818,4,11,19,19,19,19
819,2,10,19,19,19,19
820,6,9,19,19,19,19
821,7,10,19,19,19,19
822,5,9,19,19,19,19
823,2,9,19,19,19,19
824,5,12,19,19,19,19
825,6,10,19,19,19,19
826,4,9,19,19,19,19
827,1,11,19,19,19,19
828,6,12,19,19,19,19
829,5,6,19,19,19,19
830,2,12,19,19,19,19
831,1,8,19,19,19,19
832,4,13,19,19,19,19
833,5,10,19,19,19,19
834,4,9,19,19,19,19
835,4,11,19,19,19,19
836,7,11,19,19,19,19
837,6,11,19,19,19,19
838,4,11,19,19,19,19
839,4,8,19,19,19,19
840,4,10,19,19,19,19
841,6,13,19,19,19,19
842,5,13,19,19,19,19
843,6,11,19,19,19,19
844,6,9,19,19,19,19
845,3,12,19,19,19,19
846,3,8,19,19,19,19
847,2,8,19,19,19,19
848,6,10,19,19,19,19
849,6,11,19,19,19,19
850,5,11,19,19,19,19
